date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2019-09-30,00:07.91,Soup -tt,jump_armature_final_zip,WR,Bonus 3,,-00:00.38,00:02.26,false,1070227,76561198029285343,[U:1:69019615],
2019-09-30,00:19.28,Soup -tt,jump_armature_final_zip,WR,Bonus 2,,-00:01.36,00:01.36,false,1070227,76561198029285343,[U:1:69019615],
2019-09-30,00:20.65,Soup -tt,jump_armature_final_zip,WR,Bonus 2,,-00:01.94,,false,1070227,76561198029285343,[U:1:69019615],
2019-09-30,10:36.00,Koiso,jump_armature_final_zip,WR,MapRun,23:41.96,+13:05.96,,true,1070227,76561198071601578,[U:1:111335850],
2020-02-08,00:13.34,kater,jump_armature_final_zip,WR,Bonus 8,,-00:00.43,00:03.11,false,1168309,76561198222006144,[U:1:261740416],
2020-02-08,10:36.00,Trent the blacks,jump_armature_final_zip,WR,Compact,,,,false,1168309,,,
2020-04-04,10:08.81,879m,jump_armature_final_zip,WR,MapRecord,,-00:27.18,01:12.78,false,1214757,76561198043793220,[U:1:83527492],
2020-05-29,00:13.47,twitch.tv/newjul,jump_armature_final_zip,WR,Bonus 1,,-00:00.43,00:00.43,false,1261833,,,
2020-06-02,00:50.21,ok,jump_armature_final_zip,WR,Course 1,,-00:01.57,00:02.88,false,1265025,76561198222006144,[U:1:261740416],
2020-06-02,03:15.26,ok,jump_armature_final_zip,WR,Course 2,,-00:22.76,00:22.76,false,1265025,76561198222006144,[U:1:261740416],
2020-06-02,03:38.03,ok,jump_armature_final_zip,WR,Course 2,,-00:07.65,00:11.30,false,1265025,76561198222006144,[U:1:261740416],
2020-06-07,03:06.42,ok,jump_armature_final_zip,WR,Course 2,,-00:08.84,00:08.84,false,1270097,76561198222006144,[U:1:261740416],
2020-06-07,09:21.32,ok,jump_armature_final_zip,WR,MapRecord,,-00:47.48,01:59.78,false,1270097,76561198222006144,[U:1:261740416],
2020-06-18,00:27.16,vice,jump_armature_final_zip,WR,Bonus 7,,-00:08.86,00:08.86,false,1278502,76561198366368448,[U:1:406102720],
2020-06-18,00:36.02,vice,jump_armature_final_zip,WR,Bonus 7,,-00:00.06,,false,1278502,76561198366368448,[U:1:406102720],
2020-06-18,09:21.32,a,jump_armature_final_zip,WR,Compact,,,,false,1278502,,,
2020-06-18,00:25.70,song,jump_armature_final_zip,WR,Bonus 5,,-00:00.05,00:00.11,false,1278563,76561198210286877,[U:1:250021149],
2020-06-18,00:27.16,vice,jump_armature_final_zip,WR,Bonus 7,,,,false,1278563,76561198366368448,[U:1:406102720],
2020-06-22,00:13.00,vice,jump_armature_final_zip,WR,Bonus 1,,-00:00.46,00:02.50,false,1282133,76561198366368448,[U:1:406102720],
2020-07-08,04:23.96,879m,jump_armature_final_zip,WR,Course 3,,-00:16.87,00:21.24,false,1295132,76561198043793220,[U:1:83527492],
2020-08-07,00:25.48,song,jump_armature_final_zip,WR,Bonus 5,,-00:00.11,00:00.11,false,1319890,76561198210286877,[U:1:250021149],
2020-08-18,09:21.32,rip eyes,jump_armature_final_zip,WR,Compact,,,,false,1328985,,,
2020-09-02,00:12.34,I LOVE PAKISTAN,jump_armature_final_zip,WR,Bonus 8,,-00:00.29,00:00.29,false,1345061,,,
2020-09-02,00:12.64,I LOVE PAKISTAN,jump_armature_final_zip,WR,Bonus 8,,-00:00.52,00:00.66,false,1345061,,,
2020-11-09,09:21.33,rock gatherer,jump_armature_final_zip,WR,Compact,,,,false,1412421,,,
2020-11-27,00:50.22,:(,jump_armature_final_zip,WR,Course 1,,,,false,1430155,,,
2020-12-20,09:21.33,tkz,jump_armature_final_zip,WR,Compact,,,,false,1452429,,,
2021-01-15,00:11.67,newjuls,jump_armature_final_zip,WR,Bonus 1,,-00:00.60,00:00.69,false,1478316,76561198396018338,[U:1:435752610],
2021-01-15,00:23.62,newjuls,jump_armature_final_zip,WR,Bonus 6,,-00:01.62,00:01.62,false,1478316,76561198396018338,[U:1:435752610],
