date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2019-09-30,00:07.91,Soup -tt,jump_armature_final_zip,WR,Bonus 3,,-00:00.38,00:02.26,false,1070227,76561198029285343,[U:1:69019615],
2019-09-30,00:19.28,Soup -tt,jump_armature_final_zip,WR,Bonus 2,,-00:01.36,00:01.36,false,1070227,76561198029285343,[U:1:69019615],
2019-09-30,00:20.65,Soup -tt,jump_armature_final_zip,WR,Bonus 2,,-00:01.94,,false,1070227,76561198029285343,[U:1:69019615],
2019-09-30,10:36.00,Koiso,jump_armature_final_zip,WR,MapRun,23:41.96,+13:05.96,,true,1070227,76561198071601578,[U:1:111335850],
2020-02-08,00:13.34,kater,jump_armature_final_zip,WR,Bonus 8,,-00:00.43,00:03.11,false,1168309,76561198222006144,[U:1:261740416],
2020-02-08,10:36.00,Trent the blacks,jump_armature_final_zip,WR,Compact,,,,false,1168309,,,
2020-02-12,10:36.00,Hisui,jump_armature_final_zip,WR,MapRun,30:08.59,+19:32.59,,true,1171420,76561198024042625,[U:1:63776897],
2020-04-04,10:08.81,879m,jump_armature_final_zip,WR,MapRecord,,-00:27.18,01:12.78,false,1214757,76561198043793220,[U:1:83527492],
2020-04-26,10:08.82,Smoothie.,jump_armature_final_zip,WR,MapRun,40:16.18,+30:07.36,,true,1235153,76561198150908404,[U:1:190642676],
2020-05-29,00:13.47,twitch.tv/newjul,jump_armature_final_zip,WR,Bonus 1,,-00:00.43,00:00.43,false,1261833,,,
2020-05-29,10:08.82,twitch.tv/newjul,jump_armature_final_zip,WR,MapRun,12:50.71,+02:41.89,,true,1261833,,,
2020-06-02,00:50.21,ok,jump_armature_final_zip,WR,Course 1,,-00:01.57,00:02.88,false,1265025,76561198222006144,[U:1:261740416],
2020-06-02,03:15.26,ok,jump_armature_final_zip,WR,Course 2,,-00:22.76,00:22.76,false,1265025,76561198222006144,[U:1:261740416],
2020-06-02,03:38.03,ok,jump_armature_final_zip,WR,Course 2,,-00:07.65,00:11.30,false,1265025,76561198222006144,[U:1:261740416],
2020-06-07,03:06.42,ok,jump_armature_final_zip,WR,Course 2,,-00:08.84,00:08.84,false,1270097,76561198222006144,[U:1:261740416],
2020-06-07,09:21.32,ok,jump_armature_final_zip,WR,MapRecord,,-00:47.48,01:59.78,false,1270097,76561198222006144,[U:1:261740416],
2020-06-07,10:08.81,ok,jump_armature_final_zip,WR,MapRun,11:21.11,+01:12.30,00:12.66,true,1270097,76561198222006144,[U:1:261740416],
2020-06-18,00:27.16,vice,jump_armature_final_zip,WR,Bonus 7,,-00:08.86,00:08.86,false,1278502,76561198366368448,[U:1:406102720],
2020-06-18,00:36.02,vice,jump_armature_final_zip,WR,Bonus 7,,-00:00.06,,false,1278502,76561198366368448,[U:1:406102720],
2020-06-18,09:21.32,a,jump_armature_final_zip,WR,Compact,,,,false,1278502,,,
2020-06-18,09:21.33,vice,jump_armature_final_zip,WR,MapRun,18:01.67,+08:40.34,16:43.75,true,1278502,76561198366368448,[U:1:406102720],
2020-06-18,00:25.70,song,jump_armature_final_zip,WR,Bonus 5,,-00:00.05,00:00.11,false,1278563,76561198210286877,[U:1:250021149],
2020-06-18,00:27.16,vice,jump_armature_final_zip,WR,Bonus 7,,,,false,1278563,76561198366368448,[U:1:406102720],
2020-06-22,00:13.00,vice,jump_armature_final_zip,WR,Bonus 1,,-00:00.46,00:02.50,false,1282133,76561198366368448,[U:1:406102720],
2020-06-22,09:21.33,d,jump_armature_final_zip,WR,MapRun,1:21:54.18,+1:12:32.85,,true,1282133,76561198053220981,[U:1:92955253],
2020-06-22,09:21.33,o2,jump_armature_final_zip,WR,MapRun,42:07.10,+32:45.77,,true,1282133,76561198073524362,[U:1:113258634],
2020-06-28,09:21.33,greasy,jump_armature_final_zip,WR,MapRun,46:53.02,+37:31.69,,true,1287536,76561198070619715,[U:1:110353987],
