date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2015-02-21,12:50.44,fro,jump_babylon,WR,FirstRecord,,,,false,63567,76561198098124142,[U:1:137858414]
2015-02-21,04:35.14,Gebobus,jump_babylon,WR,IRC,,-00:35.74,,false,63585,,
2015-02-21,02:37.73,Seras,jump_babylon,WR,MapRecord,,-01:57.41,,false,63611,76561198070882254,[U:1:110616526]
2015-02-21,01:58.00,jUMP3r,jump_babylon,WR,IRC,,-00:39.72,,false,63654,,
2015-02-23,01:48.06,ym,jump_babylon,WR,IRC,,-00:09.94,,false,64352,,
2015-03-01,01:34.57,BARRY,jump_babylon,WR,MapRecord,,-00:13.48,00:13.48,false,66046,76561198070882254,[U:1:110616526]
2018-05-08,01:17.52,poh tay toe,jump_babylon,WR,MapRun,1:20:47.98,+1:19:30.46,,true,643845,76561198397145324,[U:1:436879596]
2020-07-20,01:16.43,twitch.tv/boshyt,jump_babylon,WR,IRC,,-00:01.07,,false,1305694,,
2024-01-30,01:12.83,vamos piña,jump_babylon,WR,MapRun,06:18.33,+05:05.50,,true,2708200,76561198167075606,[U:1:206809878]
2024-02-04,01:12.82,спидшот,jump_babylon,WR,MapRun,13:10.12,+11:57.30,,true,2716805,,
2024-08-27,01:12.58,riotbz,jump_babylon,WR,IRC,,-00:00.24,,false,3012527,76561198065169685,[U:1:104903957]
