date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2021-05-21,11:46.30,hool,jump_deep_final,WR,Map,announcement,irc_set,,,,,76561198090809881,[U:1:130544153],
2021-05-21,09:07.18,maxxy,jump_deep_final,WR,Map,announcement,irc,,-02:39.12,,,76561198083235528,[U:1:122969800],
2021-05-21,07:09.04,maxxy,jump_deep_final,WR,Map,announcement,irc,,-01:58.14,,,76561198083235528,[U:1:122969800],
2021-05-21,04:40.98,resistance is fu,jump_deep_final,WR,Map,announcement,irc,,-00:20.16,,,,,
2021-05-21,04:11.67,nevos,jump_deep_final,WR,Map,record,map_record,,-00:29.31,01:34.89,1594020,76561198133103832,[U:1:172838104],
2021-05-21,04:04.62,nevos,jump_deep_final,WR,Map,record,map_record,,-00:07.05,00:07.05,1594020,76561198133103832,[U:1:172838104],
2021-05-21,00:09.81,IV,jump_deep_final,WR,Bonus 1,record,zone_first,,,,1594020,76561198036170813,[U:1:75905085],
2021-05-21,00:08.68,maxxy,jump_deep_final,WR,Bonus 1,record,zone_record,,-00:01.12,,1594020,76561198083235528,[U:1:122969800],
2021-05-22,03:24.91,teardrop,jump_deep_final,WR,Map,record,map_record,,-00:39.70,01:50.04,1594422,76561198066947056,[U:1:106681328],
2021-06-17,03:22.05,kevin durant goa,jump_deep_final,WR,Map,record,map_record,,-00:02.86,00:02.86,1616040,,,
2021-06-17,03:21.06,kevin durant goa,jump_deep_final,WR,Map,record,map_record,,-00:00.99,00:00.99,1616040,,,
2021-06-18,03:08.31,kevin durant goa,jump_deep_final,WR,Map,record,map_record,,-00:12.75,00:12.75,1616252,,,
2021-07-25,03:00.85,IzzyHoP,jump_deep_final,WR,Map,record,map_record,,-00:07.45,00:14.62,1646988,76561197995927883,[U:1:35662155],
2022-04-17,02:56.13,twitch.tv/fastfo,jump_deep_final,WR,Map,record,map_record,,-00:04.72,00:05.25,1919496,,,
2022-04-17,02:45.43,twitch.tv/fastfo,jump_deep_final,WR,Map,record,map_record,,-00:10.69,00:10.69,1919496,,,
2023-10-04,02:40.89,newjuls,jump_deep_final,WR,Map,record,map_record,,-00:11.46,00:11.46,2530927,76561198396018338,[U:1:435752610],
2023-10-04,02:36.03,newjuls,jump_deep_final,WR,Map,record,map_record,,-00:04.86,00:04.86,2530927,76561198396018338,[U:1:435752610],
2024-10-19,00:02.94,fred,jump_deep_final,WR,Bonus 1,record,zone_record,,-00:01.18,00:02.04,3091178,76561198016044075,[U:1:55778347],
2024-10-26,00:02.70,YOUMAKEMYHATEPEN,jump_deep_final,WR,Bonus 1,command,rank_command,,,,,,,
