date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2020-07-21,00:55.84,Luke.,jump_haze,WR,Map,record,first_record,,,,1306660,76561198098414676,[U:1:138148948],
2020-07-21,00:15.99,riot,jump_haze,WR,Bonus 1,record,zone_first,,,,1306660,76561198065169685,[U:1:104903957],
2020-07-21,00:15.33,riot,jump_haze,WR,Bonus 2,record,zone_first,,,,1306660,76561198065169685,[U:1:104903957],
2020-07-21,00:35.59,riot,jump_haze,WR,Bonus 3,record,zone_first,,,,1306660,76561198065169685,[U:1:104903957],
2020-07-21,00:49.93,riot,jump_haze,WR,Bonus 4,record,zone_first,,,,1306660,76561198065169685,[U:1:104903957],
2020-07-21,00:10.49,Luke.,jump_haze,WR,Bonus 1,record,zone_record,,-00:05.49,,1306660,76561198098414676,[U:1:138148948],
2020-07-21,00:34.59,riot,jump_haze,WR,Bonus 5,record,zone_first,,,,1306660,76561198065169685,[U:1:104903957],
2020-07-21,00:11.17,Luke.,jump_haze,WR,Bonus 2,record,zone_record,,-00:04.15,,1306660,76561198098414676,[U:1:138148948],
2020-07-21,00:30.79,Luke.,jump_haze,WR,Bonus 3,record,zone_record,,-00:04.80,,1306660,76561198098414676,[U:1:138148948],
2020-07-21,00:15.92,Luke.,jump_haze,WR,Bonus 5,record,zone_record,,-00:18.66,,1306660,76561198098414676,[U:1:138148948],
2020-07-21,00:50.55,tomato tom,jump_haze,WR,Map,announcement,irc,,-00:05.29,,,76561198120374593,[U:1:160108865],
2020-07-21,00:48.67,tomato tom,jump_haze,WR,Map,announcement,irc,,-00:01.87,,,76561198120374593,[U:1:160108865],
2020-07-21,00:45.92,tomato tom,jump_haze,WR,Map,announcement,irc,,-00:02.74,,,76561198120374593,[U:1:160108865],
2020-07-21,00:45.41,tomato tom,jump_haze,WR,Map,announcement,irc,,-00:00.51,,,76561198120374593,[U:1:160108865],
2020-07-21,00:42.45,tomato tom,jump_haze,WR,Map,announcement,irc,,-00:02.96,,,76561198120374593,[U:1:160108865],
2020-07-21,00:40.96,tomato tom,jump_haze,WR,Map,announcement,irc,,-00:01.48,,,76561198120374593,[U:1:160108865],
2020-07-21,00:05.97,vice,jump_haze,WR,Bonus 7,record,zone_first,,,,1306792,76561198366368448,[U:1:406102720],
