date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2020-07-21,00:55.84,Luke.,jump_haze,WR,IRCSet,,,,false,1306444,,
2020-07-21,00:40.96,tomato tom,jump_haze,WR,IRC,,-00:01.48,,false,1306695,,
2020-07-22,00:39.93,tomato tom,jump_haze,WR,IRC,,-00:01.03,,false,1306855,76561198120374593,[U:1:160108865]
2020-07-22,00:37.87,tomato tom,jump_haze,WR,IRC,,-00:00.65,,false,1306867,,
2020-07-22,00:34.90,riot,jump_haze,WR,IRC,,-00:01.90,,false,1307069,,
2020-07-24,00:34.09,mr gato,jump_haze,WR,IRC,,-00:00.70,,false,1308562,,
2020-07-24,00:33.92,mr gato,jump_haze,WR,MapRecord,,-00:00.10,00:00.10,false,1308587,76561198126091800,[U:1:165826072]
2020-07-24,00:33.57,mr gato,jump_haze,WR,IRC,,-00:00.35,,false,1308702,,
2020-07-24,00:33.47,twitch.tv/boshyt,jump_haze,WR,IRC,,-00:00.09,,false,1309027,,
2020-07-24,00:33.25,twitch.tv/boshyt,jump_haze,WR,IRC,,-00:00.15,,false,1309070,,
2020-07-24,00:32.80,twitch.tv/boshyt,jump_haze,WR,MapRecord,,-00:00.22,00:00.22,false,1309137,,
2021-03-22,00:32.74,mr gato,jump_haze,WR,IRC,,-00:00.06,,false,1543077,,
2022-01-29,00:31.83,DenDro,jump_haze,WR,IRC,,-00:00.91,,false,1838140,,
2024-06-21,00:30.94,₍ᐢᐢ₎. us,jump_haze,WR,IRC,,-00:00.10,,false,2914264,,
2025-05-13,00:30.80,müsli,jump_haze,WR,IRC,,-00:00.15,,false,3316786,,
2025-05-15,00:30.79,Kayla loves you,jump_haze,WR,MapRun,01:51.76,+01:20.97,,true,3319534,,
2025-05-26,00:30.45,₍ᐢᐢ₎. us,jump_haze,WR,IRC,,-00:00.34,,false,3334890,,
2025-05-26,00:30.44,₍ᐢᐢ₎. us,jump_haze,WR,MapRun,00:44.98,+00:14.54,,true,3334975,,
