date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-08-07,00:58.76,koala,jump_linear_final_fix,WR,MapRecord,,-00:07.99,00:07.99,false,14344,76561198081005715,STEAM_0:1:60369993
2014-08-07,00:56.50,koala,jump_linear_final_fix,WR,MapRecord,,-00:02.25,00:02.25,false,14349,76561198081005715,STEAM_0:1:60369993
2014-08-26,00:50.41,nure,jump_linear_final_fix,WR,MapRecord,,-00:06.09,00:06.57,false,18141,76561198053067670,[U:1:92801942]
2017-11-25,00:43.87,Diller,jump_linear_final_fix,WR,MapRecord,,-00:00.64,00:00.88,false,510640,,
2018-03-25,00:43.57,52 hours later a,jump_linear_final_fix,WR,MapRecord,,-00:00.30,00:00.54,false,608186,,
2018-07-13,00:43.41,Diller,jump_linear_final_fix,WR,IRC,,-00:00.16,,false,705006,,
2019-02-15,00:42.42,wubby wubber,jump_linear_final_fix,WR,MapRecord,,-00:00.98,00:01.15,false,893611,76561198000949987,[U:1:40684259]
2019-02-15,00:41.86,wubby wubber,jump_linear_final_fix,WR,MapRecord,,-00:00.55,00:00.55,false,893697,76561198000949987,[U:1:40684259]
2019-06-22,00:41.85,Diller,jump_linear_final_fix,WR,MapRecord,,-00:00.01,00:00.82,false,991948,76561198040963460,[U:1:80697732]
2022-04-22,00:40.78,0330,jump_linear_final_fix,WR,IRC,,-00:01.07,,false,1924636,,
2023-04-21,00:39.54,Rellort,jump_linear_final_fix,WR,MapRecord,,-00:01.24,00:01.56,false,2285250,,
2023-09-05,00:37.96,riotbz,jump_linear_final_fix,WR,MapRecord,,-00:01.15,00:01.15,false,2488368,76561198065169685,[U:1:104903957]
2023-12-01,00:37.62,song,jump_linear_final_fix,WR,MapRecord,,-00:00.34,00:00.61,false,2616876,76561198210286877,[U:1:250021149]
