date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-08-07,00:58.76,koala,jump_linear_final_fix,WR,MapRecord,,-00:07.99,00:07.99,false,14344,76561198081005715,STEAM_0:1:60369993,
2014-08-07,01:06.76,koala,jump_linear_final_fix,WR,MapRecord,,-00:33.40,01:21.25,false,14344,76561198081005715,STEAM_0:1:60369993,
2014-08-07,00:56.50,koala,jump_linear_final_fix,WR,MapRecord,,-00:02.25,00:02.25,false,14349,76561198081005715,STEAM_0:1:60369993,
2014-08-08,00:56.50,koala,jump_linear_final_fix,WR,Compact,,,,false,14524,,,
2014-08-26,00:50.41,nure,jump_linear_final_fix,WR,MapRecord,,-00:06.09,00:06.57,false,18141,76561198053067670,[U:1:92801942],
2015-02-24,00:50.41,Ltfx,jump_linear_final_fix,WR,MapRun,01:13.91,+00:23.50,00:17.98,true,64651,76561198051610309,[U:1:91344581],
2015-02-24,00:50.41,Ltfx,jump_linear_final_fix,WR,MapRun,01:35.41,+00:45.00,,true,64651,76561198051610309,[U:1:91344581],
2017-11-25,00:43.87,Diller,jump_linear_final_fix,WR,MapRecord,,-00:00.64,00:00.88,false,510640,76561198040963460,[U:1:80697732],
2017-11-25,00:43.87,Diller,jump_linear_final_fix,WR,Compact,,,,false,510640,76561198040963460,[U:1:80697732],
2017-11-25,00:43.87,Diller,jump_linear_final_fix,WR,Compact,,,,false,510640,76561198040963460,[U:1:80697732],
2017-11-25,00:43.87,Chief,jump_linear_final_fix,WR,MapRun,00:56.42,+00:12.55,00:06.41,true,510640,76561198122579111,[U:1:162313383],
2017-11-25,00:43.87,Chief,jump_linear_final_fix,WR,MapRun,01:10.27,+00:26.40,,true,510640,76561198122579111,[U:1:162313383],
2017-11-25,00:43.88,Chief,jump_linear_final_fix,WR,MapRun,01:31.18,+00:47.30,,true,510640,76561198122579111,[U:1:162313383],
2017-11-25,00:43.88,WJ,jump_linear_final_fix,WR,MapRun,01:19.69,+00:35.81,,true,510640,76561198108844256,[U:1:148578528],
2017-11-25,00:43.88,blackperson,jump_linear_final_fix,WR,MapRun,05:46.52,+05:02.64,,true,510640,76561198057548584,[U:1:97282856],
2017-11-25,00:44.52,Diller,jump_linear_final_fix,WR,MapRun,01:12.91,+00:28.39,,true,510640,76561198040963460,[U:1:80697732],
2017-12-26,00:43.87,Jingle Dills,jump_linear_final_fix,WR,Compact,,,,false,535514,,,
2017-12-26,00:43.87,altfs,jump_linear_final_fix,WR,MapRun,02:23.68,+01:39.81,,true,535514,76561198131264287,[U:1:170998559],
2017-12-26,00:43.87,Diller,jump_linear_final_fix,WR,Compact,,,,false,535774,,,
2017-12-26,00:43.88,Lyle,jump_linear_final_fix,WR,MapRun,01:52.15,+01:08.27,,true,535774,76561198035787281,[U:1:75521553],
2017-12-26,00:43.88,hams,jump_linear_final_fix,WR,MapRun,06:06.58,+05:22.70,,true,535774,76561198353828071,[U:1:393562343],
2017-12-26,00:43.87,tinpppp,jump_linear_final_fix,WR,MapRun,02:43.76,+01:59.89,,true,535854,76561198152617188,[U:1:192351460],
2017-12-31,00:43.88,Lyle,jump_linear_final_fix,WR,MapRun,02:21.85,+01:37.97,,true,540456,76561198035787281,[U:1:75521553],
2018-03-25,00:43.57,52 hours later a,jump_linear_final_fix,WR,MapRecord,,-00:00.30,00:00.54,false,608186,,,
2018-03-25,00:43.87,52 hours later a,jump_linear_final_fix,WR,MapRun,00:55.31,+00:11.44,,true,608186,,,
2018-03-25,00:43.88,52 hours later a,jump_linear_final_fix,WR,MapRun,00:44.11,+00:00.23,00:01.73,true,608186,,,
2018-03-25,00:43.88,52 hours later a,jump_linear_final_fix,WR,MapRun,00:50.28,+00:06.40,,true,608186,,,
2018-03-25,00:43.88,52 hours later a,jump_linear_final_fix,WR,MapRun,01:02.14,+00:18.26,,true,608186,,,
2018-07-13,00:43.41,Diller,jump_linear_final_fix,WR,IRC,,-00:00.16,,false,705006,,,
2018-07-13,00:43.41,Diller,jump_linear_final_fix,WR,MapRecord,,-00:00.16,00:00.40,false,705185,76561198040963460,[U:1:80697732],
2018-07-13,00:43.41,Diller,jump_linear_final_fix,WR,Compact,,,,false,705185,76561198040963460,[U:1:80697732],
2018-07-13,00:43.57,Diller,jump_linear_final_fix,WR,MapRun,01:51.09,+01:07.52,,true,705185,76561198040963460,[U:1:80697732],
2019-02-15,00:42.42,wubby wubber,jump_linear_final_fix,WR,MapRecord,,-00:00.98,00:01.15,false,893611,76561198000949987,[U:1:40684259],
2019-02-15,00:43.41,wubby wubber,jump_linear_final_fix,WR,MapRun,00:44.44,+00:01.03,,true,893611,76561198000949987,[U:1:40684259],
2019-02-15,00:41.86,wubby wubber,jump_linear_final_fix,WR,MapRecord,,-00:00.55,00:00.55,false,893697,76561198000949987,[U:1:40684259],
2019-02-15,00:41.86,wubby wubber,jump_linear_final_fix,WR,IRC,,-00:00.55,,false,893712,,,
2019-06-22,00:41.85,Diller,jump_linear_final_fix,WR,MapRecord,,-00:00.01,00:00.82,false,991948,76561198040963460,[U:1:80697732],
2019-09-26,00:41.85,ConnyThePirate,jump_linear_final_fix,WR,MapRun,04:09.82,+03:27.97,,true,1067265,76561198844013652,[U:1:883747924],
