date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2015-03-19,06:27.16,ReMaXeD,jump_collab,WR,Compact,,,,false,72369,76561197996758942,[U:1:36493214],
2015-03-19,06:27.16,ReMaXeD,jump_collab,WR,Compact,,,,false,72369,76561197996758942,[U:1:36493214],
2015-03-19,06:27.17,obeezy,jump_collab,WR,MapRun,1:57:58.84,+1:51:31.67,,true,72369,76561198059596652,[U:1:99330924],
2015-08-16,05:38.77,LessThanThree |,jump_collab,WR,MapRecord,,-00:00.81,00:00.81,false,129285,,,
2015-08-16,05:39.58,LessThanThree |,jump_collab,WR,MapRecord,,-00:47.58,11:08.94,false,129285,,,
2015-08-16,06:27.16,ReMaXeD,jump_collab,WR,Compact,,,,false,129285,,,
2015-08-16,06:27.16,LessThanThree |,jump_collab,WR,MapRun,20:11.29,+13:44.13,,true,129285,,,
2015-08-16,06:27.16,Ltfx,jump_collab,WR,MapRun,27:44.43,+21:17.27,1:16:04.89,true,129285,76561198051610309,[U:1:91344581],
2015-08-16,05:38.77,LessThanThree |,jump_collab,WR,IRC,,-00:00.81,,false,129294,,,
2015-08-16,05:39.58,LessThanThree |,jump_collab,WR,IRC,,-00:47.58,,false,129294,,,
2015-09-06,00:11.99,guyyst | tipofth,jump_collab,WR,Bonus 1,,-00:01.27,00:01.39,false,137293,,,
2015-09-06,05:38.77,LessThanThree ti,jump_collab,WR,Compact,,,,false,137293,,,
2015-09-06,05:38.77,LessThanThree ti,jump_collab,WR,Compact,,,,false,137293,,,
2015-09-06,05:38.77,Bøshy,jump_collab,WR,MapRun,1:07:53.00,+1:02:14.23,,true,137293,76561198046601398,[U:1:86335670],
2015-09-06,05:38.77,Hass,jump_collab,WR,MapRun,1:58:52.51,+1:53:13.74,,true,137293,76561198152719870,[U:1:192454142],
2015-09-06,05:38.77,LessThanThree ti,jump_collab,WR,Ranked,,,,true,137293,,,
2015-09-13,05:34.86,Dr. Heinz,jump_collab,WR,MapRun,1:43:01.12,+1:37:26.26,,true,139846,76561197999361638,[U:1:39095910],
2015-09-13,05:34.86,Ferhat,jump_collab,WR,MapRun,1:57:36.08,+1:52:01.22,,true,139846,76561198214793496,[U:1:254527768],
2015-09-13,05:34.86,LessThanThree ti,jump_collab,WR,MapRun,06:16.81,+00:41.95,,true,139846,,,
2015-09-13,05:34.86,Ltfx,jump_collab,WR,MapRun,13:56.81,+08:21.95,25:12.17,true,139846,76561198051610309,[U:1:91344581],
2015-09-13,05:38.77,Qwerty シ,jump_collab,WR,MapRun,1:36:49.50,+1:31:10.73,,true,139846,76561198039397836,[U:1:79132108],
2015-09-13,05:38.77,naykenN #TOTH,jump_collab,WR,MapRun,12:32.97,+06:54.20,,true,139846,76561198035188834,[U:1:74923106],
2015-09-13,05:38.77,porkie,jump_collab,WR,MapRun,35:38.89,+30:00.12,,true,139846,76561198054239403,[U:1:93973675],
2015-09-13,05:38.78,Kucino -tt,jump_collab,WR,MapRun,1:00:07.77,+54:28.99,,true,139846,76561198045405184,[U:1:85139456],
2015-09-13,05:38.78,Ltfx,jump_collab,WR,MapRun,39:08.99,+33:30.21,,true,139846,76561198051610309,[U:1:91344581],
2018-02-07,04:24.51,gancho,jump_collab,WR,Compact,,,,false,571041,,,
2018-02-07,04:24.51,gancho,jump_collab,WR,Compact,,,,false,571041,,,
2018-02-07,04:24.51,GalaxyMaster,jump_collab,WR,MapRun,1:32:56.77,+1:28:32.26,,true,571041,76561198075923914,[U:1:115658186],
2018-02-07,04:24.51,Ninja Cookie,jump_collab,WR,MapRun,1:13:38.15,+1:09:13.64,,true,571041,76561197961575317,[U:1:1309589],
2018-02-07,04:24.51,Ninja Cookie,jump_collab,WR,MapRun,23:46.18,+19:21.67,49:51.97,true,571041,76561197961575317,[U:1:1309589],
2018-02-07,04:24.51,ondkaja,jump_collab,WR,MapRun,1:09:22.19,+1:04:57.68,,true,571041,76561198010123351,[U:1:49857623],
2018-05-24,04:22.03,big,jump_collab,WR,MapRecord,,-00:02.47,00:23.93,false,658311,76561198066351321,[U:1:106085593],
2018-05-24,04:24.51,Cole the Engy 21,jump_collab,WR,MapRun,13:13.45,+08:48.94,,true,658311,,,
2018-05-24,04:24.51,ben,jump_collab,WR,MapRun,24:58.17,+20:33.66,,true,658311,76561198044070635,[U:1:83804907],
2018-05-24,04:24.51,big,jump_collab,WR,MapRun,04:45.97,+00:21.46,01:21.58,true,658311,76561198066351321,[U:1:106085593],
2018-05-24,04:24.51,gancho,jump_collab,WR,Ranked,,,,true,658311,,,
2018-05-24,04:24.51,gancho,jump_collab,WR,Ranked,,,,true,658311,,,
2018-05-24,04:24.51,sciens,jump_collab,WR,MapRun,3:53:41.18,+3:49:16.67,,true,658311,76561198089706012,[U:1:129440284],
2018-05-24,04:24.52,big,jump_collab,WR,MapRun,09:32.25,+05:07.73,,true,658311,76561198066351321,[U:1:106085593],
