date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2015-03-19,06:27.17,obeezy,jump_collab,WR,MapRun,1:57:58.84,+1:51:31.67,,true,72369,76561198059596652,[U:1:99330924]
2015-08-16,05:38.77,LessThanThree |,jump_collab,WR,MapRecord,,-00:00.81,00:00.81,false,129285,,
2015-09-13,05:34.86,Dr. Heinz,jump_collab,WR,MapRun,1:43:01.12,+1:37:26.26,,true,139846,76561197999361638,[U:1:39095910]
2018-02-07,04:24.51,GalaxyMaster,jump_collab,WR,MapRun,1:32:56.77,+1:28:32.26,,true,571041,76561198075923914,[U:1:115658186]
2018-05-24,04:22.03,big,jump_collab,WR,MapRecord,,-00:02.47,00:23.93,false,658311,76561198066351321,[U:1:106085593]
2018-06-02,03:51.94,kaptain,jump_collab,WR,MapRecord,,-00:30.08,00:44.39,false,666740,,
2018-08-30,03:28.62,dannytehshpeeno,jump_collab,WR,MapRecord,,-00:23.32,00:49.03,false,748259,76561198066351321,[U:1:106085593]
2023-02-19,03:15.18,Hass,jump_collab,WR,MapRecord,,-00:13.44,00:32.22,false,2218745,76561198152719870,[U:1:192454142]
2024-12-11,03:05.31,rintincan,jump_collab,WR,IRC,,-00:09.87,,false,3168383,,
2025-04-21,03:05.30,pyxelize,jump_collab,WR,MapRun,57:47.20,+54:41.90,,true,3286557,76561197993829288,[U:1:33563560]
2025-06-05,02:59.62,Hass,jump_collab,WR,IRC,,-00:05.68,,false,3349343,,
