date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2015-03-19,06:27.16,ReMaXeD,jump_collab,WR,Compact,,,,false,72369,76561197996758942,[U:1:36493214],
2015-03-19,06:27.16,ReMaXeD,jump_collab,WR,Compact,,,,false,72369,76561197996758942,[U:1:36493214],
2015-03-19,06:27.17,obeezy,jump_collab,WR,MapRun,1:57:58.84,+1:51:31.67,,true,72369,76561198059596652,[U:1:99330924],
2015-08-16,05:38.77,LessThanThree |,jump_collab,WR,MapRecord,,-00:00.81,00:00.81,false,129285,,,
2015-08-16,05:39.58,LessThanThree |,jump_collab,WR,MapRecord,,-00:47.58,11:08.94,false,129285,,,
2015-08-16,06:27.16,ReMaXeD,jump_collab,WR,Compact,,,,false,129285,,,
2015-08-16,05:38.77,LessThanThree |,jump_collab,WR,IRC,,-00:00.81,,false,129294,,,
2015-08-16,05:39.58,LessThanThree |,jump_collab,WR,IRC,,-00:47.58,,false,129294,,,
2015-09-06,00:11.99,guyyst | tipofth,jump_collab,WR,Bonus 1,,-00:01.27,00:01.39,false,137293,,,
2015-09-06,05:38.77,LessThanThree ti,jump_collab,WR,Compact,,,,false,137293,,,
2015-09-06,05:38.77,LessThanThree ti,jump_collab,WR,Compact,,,,false,137293,,,
2015-09-13,05:34.86,Dr. Heinz,jump_collab,WR,MapRun,1:43:01.12,+1:37:26.26,,true,139846,76561197999361638,[U:1:39095910],
2018-02-07,04:24.51,gancho,jump_collab,WR,Compact,,,,false,571041,,,
2018-02-07,04:24.51,gancho,jump_collab,WR,Compact,,,,false,571041,,,
2018-02-07,04:24.51,GalaxyMaster,jump_collab,WR,MapRun,1:32:56.77,+1:28:32.26,,true,571041,76561198075923914,[U:1:115658186],
2018-05-24,04:22.03,big,jump_collab,WR,MapRecord,,-00:02.47,00:23.93,false,658311,76561198066351321,[U:1:106085593],
2018-06-02,00:10.76,Boshy,jump_collab,WR,Bonus 1,,,,false,666740,,,
2018-06-02,03:51.94,kaptain,jump_collab,WR,MapRecord,,-00:30.08,00:44.39,false,666740,76561198033727092,[U:1:73461364],
2018-08-30,03:28.62,dannytehshpeeno,jump_collab,WR,MapRecord,,-00:23.32,00:49.03,false,748259,76561198066351321,[U:1:106085593],
2021-09-22,00:11.31,Salty,jump_collab,WR,Bonus 1,,-00:00.40,00:01.62,false,1709169,76561198070497462,[U:1:110231734],
2021-09-22,00:10.35,IV,jump_collab,WR,Bonus 1,,-00:00.96,00:01.23,false,1709262,76561198036170813,[U:1:75905085],
2022-11-02,00:10.32,Rachello Мас,jump_collab,WR,Bonus 1,,-00:00.03,00:00.03,false,2105087,,,
2023-02-19,03:15.18,Hass,jump_collab,WR,MapRecord,,-00:13.44,00:32.22,false,2218745,76561198152719870,[U:1:192454142],
2023-09-22,00:10.15,riotbz,jump_collab,WR,Bonus 1,,-00:00.16,00:01.05,false,2512427,76561198065169685,[U:1:104903957],
2024-03-05,03:15.18,Hass,jump_collab,WR,Compact,,,,false,2760493,,,
2024-04-18,03:15.18,Hass,jump_collab,WR,Compact,,,,false,2821153,,,
2024-04-21,03:15.18,Hass,jump_collab,WR,Compact,,,,false,2824339,76561198152719870,[U:1:192454142],
2024-05-14,03:15.18,Hass,jump_collab,WR,Compact,,,,false,2859007,,,
2024-07-22,00:10.09,spoops,jump_collab,WR,Bonus 1,,,,true,2960597,,,
2024-09-06,03:15.18,Hass,jump_collab,WR,Compact,,,,false,3028034,,,
2024-12-11,03:05.31,rintincan,jump_collab,WR,IRC,,-00:09.87,,false,3168383,,,
2024-12-11,03:05.31,rintincan,jump_collab,WR,IRC,,-00:09.87,,false,3168470,,,
2024-12-11,03:05.31,rintincan,jump_collab,WR,IRC,,-00:09.87,,false,3168468,,,
2024-12-11,03:05.31,rintincan,jump_collab,WR,IRC,,-00:09.87,,false,3168485,,,
2024-12-11,03:05.31,rintincan,jump_collab,WR,IRC,,-00:09.87,,false,3168481,,,
2024-12-11,03:05.31,rintincan,jump_collab,WR,MapRecord,,-00:09.87,00:30.00,false,3168429,76561198124772544,[U:1:164506816],
2024-12-11,03:05.31,rintincan,jump_collab,WR,IRC,,-00:09.87,,false,3168486,,,
2024-12-11,03:05.31,rintincan,jump_collab,WR,IRC,,-00:09.87,,false,3168479,,,
2024-12-11,03:05.31,rintincan,jump_collab,WR,IRC,,-00:09.87,,false,3168408,,,
2024-12-11,03:05.31,rintincan,jump_collab,WR,IRC,,-00:09.87,,false,3168476,76561198124772544,[U:1:164506816],
2024-12-11,03:05.31,rintincan,jump_collab,WR,IRC,,-00:09.87,,false,3168483,,,
2024-12-11,03:05.31,rintincan,jump_collab,WR,IRC,,-00:09.87,,false,3168446,,,
2025-02-02,00:09.54,musli,jump_collab,WR,Bonus 1,,-00:00.16,00:00.21,false,3248598,76561198379555950,[U:1:419290222],
2025-05-26,03:05.31,SMTWTFS,jump_collab,WR,Compact,,,,false,3335209,,,
