date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2020-01-01,03:06.30,osplo -cg,jump_mowi_rc2,WR,IRCSet,,,,false,1138107,,,
2020-01-01,01:39.69,ミゾレ,jump_mowi_rc2,WR,MapRecord,,-01:26.60,,false,1138141,76561198055623250,[U:1:95357522],
2020-01-01,03:06.30,osplo -cg,jump_mowi_rc2,WR,FirstRecord,,,,false,1138141,76561198047229461,[U:1:86963733],
2020-01-01,01:13.49,Happy New Year's,jump_mowi_rc2,WR,MapRun,01:20.51,+00:07.02,00:07.90,true,1138144,,,
2020-01-01,01:39.69,ミゾレ,jump_mowi_rc2,WR,IRC,,-01:26.60,,false,1138144,76561198055623250,[U:1:95357522],
2020-01-01,03:06.30,osplo -cg,jump_mowi_rc2,WR,Compact,,,,false,1138144,,,
2020-01-01,03:06.30,osplo -cg,jump_mowi_rc2,WR,IRCSet,,,,false,1138144,,,
2020-01-01,01:12.57,Larry,jump_mowi_rc2,WR,IRC,,-00:00.92,,false,1138152,,,
2020-01-01,01:12.57,Larry,jump_mowi_rc2,WR,IRC,,-00:00.92,,false,1138165,,,
2020-01-01,01:05.56,Rue,jump_mowi_rc2,WR,IRC,,-00:01.80,,false,1138171,,,
2020-01-01,01:07.36,Rue,jump_mowi_rc2,WR,IRC,,-00:01.97,,false,1138171,,,
2020-01-01,01:09.34,maxxy,jump_mowi_rc2,WR,IRC,,-00:02.53,,false,1138171,,,
2020-01-01,01:11.88,maxxy,jump_mowi_rc2,WR,IRC,,-00:00.68,,false,1138171,,,
2020-01-01,01:12.57,Larry,jump_mowi_rc2,WR,IRC,,-00:00.92,,false,1138171,,,
2020-01-01,01:12.57,Larry,jump_mowi_rc2,WR,IRC,,-00:00.92,,false,1138178,,,
2020-01-01,01:09.34,maxxy,jump_mowi_rc2,WR,MapRecord,,-00:02.53,00:02.53,false,1138191,76561198083235528,[U:1:122969800],
2020-01-01,01:11.88,maxxy,jump_mowi_rc2,WR,MapRecord,,-00:00.68,00:01.90,false,1138191,76561198083235528,[U:1:122969800],
2020-01-01,01:12.57,Larry,jump_mowi_rc2,WR,MapRecord,,-00:00.92,00:01.06,false,1138191,76561198060570011,[U:1:100304283],
2020-01-01,01:12.57,Larry,jump_mowi_rc2,WR,Compact,,,,false,1138191,76561198060570011,[U:1:100304283],
2020-01-01,01:12.57,Larry,jump_mowi_rc2,WR,Compact,,,,false,1138191,76561198060570011,[U:1:100304283],
2020-01-01,01:12.57,Larry,jump_mowi_rc2,WR,Compact,,,,false,1138191,76561198060570011,[U:1:100304283],
2020-01-01,01:13.49,明山,jump_mowi_rc2,WR,Compact,,,,false,1138191,76561198055623250,[U:1:95357522],
2020-01-01,01:12.57,Larry,jump_mowi_rc2,WR,IRC,,-00:00.92,,false,1138197,,,
2020-01-01,01:12.57,Larry,jump_mowi_rc2,WR,IRC,,-00:00.92,,false,1138217,,,
2020-01-01,01:12.57,Larry,jump_mowi_rc2,WR,IRC,,-00:00.92,,false,1138223,76561198060570011,[U:1:100304283],
2020-01-01,01:12.57,Larry,jump_mowi_rc2,WR,IRC,,-00:00.92,,false,1138226,,,
2020-01-01,01:12.57,Larry,jump_mowi_rc2,WR,IRC,,-00:00.92,,false,1138232,,,
2020-01-01,01:12.57,Larry,jump_mowi_rc2,WR,IRC,,-00:00.92,,false,1138236,,,
2020-01-01,01:09.34,maxxy,jump_mowi_rc2,WR,IRC,,-00:02.53,,false,1138247,,,
2020-01-01,01:11.88,maxxy,jump_mowi_rc2,WR,IRC,,-00:00.68,,false,1138247,,,
2020-01-01,01:09.34,maxxy,jump_mowi_rc2,WR,IRC,,-00:02.53,,false,1138255,76561198083235528,[U:1:122969800],
2020-01-01,01:11.88,maxxy,jump_mowi_rc2,WR,IRC,,-00:00.68,,false,1138255,76561198083235528,[U:1:122969800],
2020-01-01,01:09.34,maxxy,jump_mowi_rc2,WR,IRC,,-00:02.53,,false,1138273,,,
2020-01-01,01:11.88,maxxy,jump_mowi_rc2,WR,IRC,,-00:00.68,,false,1138273,,,
2020-01-01,01:09.34,maxxy,jump_mowi_rc2,WR,IRC,,-00:02.53,,false,1138285,,,
2020-01-01,01:11.88,maxxy,jump_mowi_rc2,WR,IRC,,-00:00.68,,false,1138285,,,
2020-01-01,01:09.34,maxxy,jump_mowi_rc2,WR,IRC,,-00:02.53,,false,1138290,,,
2020-01-01,01:11.88,maxxy,jump_mowi_rc2,WR,IRC,,-00:00.68,,false,1138290,,,
2020-01-01,01:11.88,maxxy,jump_mowi_rc2,WR,IRC,,-00:00.68,,false,1138299,,,
2020-01-01,01:09.34,maxxy,jump_mowi_rc2,WR,IRC,,-00:02.53,,false,1138304,,,
2020-01-01,01:00.46,Rue,jump_mowi_rc2,WR,IRC,,-00:00.52,,false,1138346,,,
2020-01-01,01:00.99,Rue,jump_mowi_rc2,WR,IRC,,-00:00.78,,false,1138346,,,
2020-01-01,01:01.77,Rue,jump_mowi_rc2,WR,IRC,,-00:02.06,,false,1138346,,,
2020-01-01,01:03.84,Rue,jump_mowi_rc2,WR,IRC,,-00:01.72,,false,1138346,,,
2020-01-01,01:05.56,Rue,jump_mowi_rc2,WR,IRC,,-00:01.80,,false,1138346,,,
2020-01-01,01:07.36,Rue,jump_mowi_rc2,WR,IRC,,-00:01.97,,false,1138346,,,
2020-01-01,01:05.56,Rue,jump_mowi_rc2,WR,IRC,,-00:01.80,,false,1138357,,,
2020-01-01,01:07.36,Rue,jump_mowi_rc2,WR,IRC,,-00:01.97,,false,1138357,,,
