date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2021-04-23,03:03.33,† king,jump_oddie_a4,WR,IRC,,-00:12.81,,false,1571850,,,
2021-04-23,03:16.14,goofylight041,jump_oddie_a4,WR,IRC,,-01:10.71,,false,1571850,,,
2021-04-23,04:26.85,goofylight041,jump_oddie_a4,WR,IRC,,-00:19.54,,false,1571850,,,
2021-04-23,04:46.39,goofylight041,jump_oddie_a4,WR,IRC,,-00:01.83,,false,1571850,,,
2021-04-23,04:48.22,goofylight041,jump_oddie_a4,WR,IRCSet,,,,false,1571850,,,
2021-04-23,02:10.18,phancy,jump_oddie_a4,WR,MapRecord,,-00:14.82,00:14.82,false,1571880,76561198116189732,[U:1:155924004],
2021-04-23,02:25.00,phancy,jump_oddie_a4,WR,MapRecord,,-00:38.32,01:56.70,false,1571880,76561198116189732,[U:1:155924004],
2021-04-23,03:03.33,† king,jump_oddie_a4,WR,MapRecord,,-00:12.81,00:19.96,false,1571880,76561198097974718,[U:1:137708990],
2021-04-23,03:03.33,IV,jump_oddie_a4,WR,MapRun,03:53.14,+00:49.81,,true,1571880,76561198036170813,[U:1:75905085],
2021-04-23,03:03.33,phancy,jump_oddie_a4,WR,MapRun,04:21.70,+01:18.37,,true,1571880,76561198116189732,[U:1:155924004],
2021-04-23,03:16.14,goofylight041,jump_oddie_a4,WR,MapRecord,,-01:10.71,01:10.71,false,1571880,76561198204967912,[U:1:244702184],
2021-04-23,03:16.14,† king,jump_oddie_a4,WR,MapRun,03:23.29,+00:07.15,02:49.03,true,1571880,76561198097974718,[U:1:137708990],
2021-04-23,04:26.85,goofylight041,jump_oddie_a4,WR,MapRecord,,-00:19.54,00:19.54,false,1571880,76561198204967912,[U:1:244702184],
2021-04-23,04:26.85,† king,jump_oddie_a4,WR,MapRun,06:12.33,+01:45.48,,true,1571880,76561198097974718,[U:1:137708990],
2021-04-23,04:46.39,goofylight041,jump_oddie_a4,WR,MapRecord,,-00:01.83,00:01.83,false,1571880,76561198204967912,[U:1:244702184],
2021-04-23,04:48.22,goofylight041,jump_oddie_a4,WR,FirstRecord,,,,false,1571880,76561198204967912,[U:1:244702184],
2021-04-23,02:10.18,phancy,jump_oddie_a4,WR,IRC,,-00:14.82,,false,1571884,,,
2021-04-23,02:25.00,phancy,jump_oddie_a4,WR,IRC,,-00:38.32,,false,1571884,,,
2021-04-23,03:03.33,† king,jump_oddie_a4,WR,IRC,,-00:12.81,,false,1571884,,,
2021-04-23,03:16.14,goofylight041,jump_oddie_a4,WR,IRC,,-01:10.71,,false,1571884,,,
2021-04-23,04:26.85,goofylight041,jump_oddie_a4,WR,IRC,,-00:19.54,,false,1571884,,,
2021-04-23,04:46.39,goofylight041,jump_oddie_a4,WR,IRC,,-00:01.83,,false,1571884,,,
2021-04-23,04:48.22,goofylight041,jump_oddie_a4,WR,IRCSet,,,,false,1571884,,,
2021-04-23,02:10.18,phancy,jump_oddie_a4,WR,IRC,,-00:14.82,,false,1571891,,,
2021-04-23,02:25.00,phancy,jump_oddie_a4,WR,IRC,,-00:38.32,,false,1571891,,,
2021-04-23,03:03.33,† king,jump_oddie_a4,WR,IRC,,-00:12.81,,false,1571891,76561198097974718,[U:1:137708990],
2021-04-23,03:16.14,goofylight041,jump_oddie_a4,WR,IRC,,-01:10.71,,false,1571891,,,
2021-04-23,04:26.85,goofylight041,jump_oddie_a4,WR,IRC,,-00:19.54,,false,1571891,,,
2021-04-23,04:46.39,goofylight041,jump_oddie_a4,WR,IRC,,-00:01.83,,false,1571891,,,
2021-04-23,04:48.22,goofylight041,jump_oddie_a4,WR,IRCSet,,,,false,1571891,,,
2021-04-23,02:10.18,phancy,jump_oddie_a4,WR,IRC,,-00:14.82,,false,1571892,,,
2021-04-23,02:25.00,phancy,jump_oddie_a4,WR,IRC,,-00:38.32,,false,1571892,,,
2021-04-23,03:03.33,† king,jump_oddie_a4,WR,IRC,,-00:12.81,,false,1571892,,,
2021-04-23,03:16.14,goofylight041,jump_oddie_a4,WR,IRC,,-01:10.71,,false,1571892,,,
2021-04-23,04:26.85,goofylight041,jump_oddie_a4,WR,IRC,,-00:19.54,,false,1571892,,,
2021-04-23,04:46.39,goofylight041,jump_oddie_a4,WR,IRC,,-00:01.83,,false,1571892,,,
2021-04-23,04:48.22,goofylight041,jump_oddie_a4,WR,IRCSet,,,,false,1571892,,,
2021-04-23,02:10.18,phancy,jump_oddie_a4,WR,IRC,,-00:14.82,,false,1571894,,,
2021-04-23,02:25.00,phancy,jump_oddie_a4,WR,IRC,,-00:38.32,,false,1571894,,,
2021-04-23,03:03.33,† king,jump_oddie_a4,WR,IRC,,-00:12.81,,false,1571894,,,
2021-04-23,03:16.14,goofylight041,jump_oddie_a4,WR,IRC,,-01:10.71,,false,1571894,,,
