date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2018-10-13,06:13.97,Spooky Syro 🎃,jump_camp_rc2,WR,Map,record,first_record,,,,788033,76561198055623250,[U:1:95357522],
2018-10-13,00:07.75,pikaboo,jump_camp_rc2,WR,Bonus 2,record,zone_first,,,,788037,76561198066589108,[U:1:106323380],
2018-10-13,04:36.63,unknown,jump_camp_rc2,WR,Map,observed,wr_split,,,,,,,
2018-10-13,04:36.62,Spookychuck,jump_camp_rc2,WR,Map,command,wr_command,,,,,,,
2018-10-13,04:20.71,yeekyeek,jump_camp_rc2,WR,Map,command,rank_command,,,,,76561198120630343,[U:1:160364615],
2018-10-14,00:12.20,vice,jump_camp_rc2,WR,Bonus 1,record,zone_record,,-00:00.06,00:00.27,789249,76561198366368448,[U:1:406102720],
2018-10-14,04:17.07,yeekyeek,jump_camp_rc2,WR,Map,observed,wr_split,,,,,,,
2018-10-14,00:12.15,vice,jump_camp_rc2,WR,Bonus 1,record,zone_record,,-00:00.05,00:00.05,789249,76561198366368448,[U:1:406102720],
2018-10-14,00:04.48,vice,jump_camp_rc2,WR,Bonus 2,record,zone_record,,-00:00.06,00:00.07,789249,76561198366368448,[U:1:406102720],
2018-10-14,00:04.15,vice,jump_camp_rc2,WR,Bonus 2,record,zone_record,,-00:00.32,00:00.32,789249,76561198366368448,[U:1:406102720],
2018-10-14,00:04.08,vice,jump_camp_rc2,WR,Bonus 2,record,zone_record,,-00:00.07,00:00.07,789249,76561198366368448,[U:1:406102720],
2018-10-15,04:14.85,unknown,jump_camp_rc2,WR,Map,observed,wr_split,,,,,,,
2018-10-15,03:59.14,yeekyeek,jump_camp_rc2,WR,Map,command,rank_command,,,,,76561198120630343,[U:1:160364615],
2018-10-20,03:45.14,mr.  funnyskelet,jump_camp_rc2,WR,Map,record,map_record,,-00:13.99,00:17.89,794046,,,
2019-10-01,00:12.06,wasteland aint h,jump_camp_rc2,WR,Bonus 1,record,zone_record,,-00:00.09,00:00.17,1071097,,,
2019-10-02,00:04.06,wasteland aint h,jump_camp_rc2,WR,Bonus 2,record,zone_record,,-00:00.01,00:00.63,1071410,,,
2019-10-02,00:03.92,wasteland aint h,jump_camp_rc2,WR,Bonus 2,record,zone_record,,-00:00.13,00:00.13,1071410,,,
2019-10-02,00:03.76,wasteland aint h,jump_camp_rc2,WR,Bonus 2,record,zone_record,,-00:00.16,00:00.16,1071410,,,
2019-10-13,03:44.16,teardrop | tipof,jump_camp_rc2,WR,Map,announcement,irc,,-00:00.98,,,,,
2019-10-19,03:42.78,TD,jump_camp_rc2,WR,Map,record,map_record,,-00:01.37,00:01.37,1084131,76561198066947056,[U:1:106681328],
2019-10-19,03:38.32,TD,jump_camp_rc2,WR,Map,record,map_record,,-00:04.45,00:04.45,1084131,76561198066947056,[U:1:106681328],
2021-07-19,03:34.50,unknown,jump_camp_rc2,WR,Map,observed,wr_split,,,,,,,
2021-10-16,00:11.86,DenDro #AsiaIsBa,jump_camp_rc2,WR,Bonus 1,record,zone_record,,-00:00.29,00:00.33,1734891,,,
2022-03-23,00:11.68,I Deaf & Blind,jump_camp_rc2,WR,Bonus 1,record,zone_record,,-00:00.04,00:00.04,1895610,76561198126091800,[U:1:165826072],
2022-03-24,00:11.59,Todaeri,jump_camp_rc2,WR,Bonus 1,record,zone_record,,-00:00.09,00:00.13,1896102,76561198210286877,[U:1:250021149],
2022-12-19,03:24.55,Ronnie The Rat,jump_camp_rc2,WR,Map,record,map_record,,-00:09.94,00:11.76,2151941,76561198066947056,[U:1:106681328],
2023-10-26,00:11.53,DenDro,jump_camp_rc2,WR,Bonus 1,record,zone_record,,-00:00.06,00:00.15,2563276,76561198126091800,[U:1:165826072],
2024-07-21,03:20.85,riotbz,jump_camp_rc2,WR,Map,record,map_record,,-00:03.70,00:03.72,2959067,76561198065169685,[U:1:104903957],
2025-04-17,00:11.48,muesli,jump_camp_rc2,WR,Bonus 1,record,zone_record,,-00:00.02,00:00.14,3280122,76561198379555950,[U:1:419290222],
2025-04-17,00:11.40,muesli,jump_camp_rc2,WR,Bonus 1,record,zone_record,,-00:00.08,00:00.08,3280122,76561198379555950,[U:1:419290222],
2025-12-09,03:14.60,BLANK,jump_camp_rc2,WR,Map,announcement,irc,,-00:06.26,,,,,
2025-12-15,03:11.62,BLANK -jcf,jump_camp_rc2,WR,Map,record,map_record,,-00:02.97,00:02.97,3678309,76561198046871449,[U:1:86605721],
2026-01-21,00:11.01,52-,jump_camp_rc2,WR,Bonus 1,record,zone_record,,-00:00.34,00:03.21,3724411,76561198231320900,[U:1:271055172],
2026-01-21,00:10.48,52-,jump_camp_rc2,WR,Bonus 1,record,zone_record,,-00:00.52,00:00.52,3724411,76561198231320900,[U:1:271055172],
2026-01-21,00:09.39,52-,jump_camp_rc2,WR,Bonus 1,record,zone_record,,-00:01.10,00:01.10,3724411,76561198231320900,[U:1:271055172],
