date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-10-13,06:13.97,Spooky Syro 🎃,jump_camp_rc2,WR,IRCSet,,,,false,787969,,,
2018-10-13,06:13.97,Spooky Syro 🎃,jump_camp_rc2,WR,IRCSet,,,,false,787971,,,
2018-10-13,06:13.97,Spooky Syro 🎃,jump_camp_rc2,WR,IRCSet,,,,false,788032,,,
2018-10-13,06:13.97,Spooky Syro 🎃,jump_camp_rc2,WR,FirstRecord,,,,false,788033,76561198055623250,[U:1:95357522],
2018-10-13,06:13.97,Spooky Syro 🎃,jump_camp_rc2,WR,IRCSet,,,,false,788034,,,
2018-10-13,00:07.75,pikaboo,jump_camp_rc2,WR,Bonus 2 First,,,,false,788037,76561198066589108,[U:1:106323380],
2018-10-13,04:36.62,Spookychuck,jump_camp_rc2,WR,Compact,,,,false,788037,,,
2018-10-13,04:36.62,Spookychuck,jump_camp_rc2,WR,Ranked,,,,true,788037,,,
2018-10-13,06:13.97,Spooky Syro 🎃,jump_camp_rc2,WR,IRCSet,,,,false,788037,,,
2018-10-13,04:20.71,yeekyeek,jump_camp_rc2,WR,Ranked,,,,true,788866,76561198120630343,[U:1:160364615],
2018-10-14,00:04.08,vice,jump_camp_rc2,WR,Bonus 2,,-00:00.07,00:00.07,false,789249,76561198366368448,[U:1:406102720],
2018-10-14,00:04.15,vice,jump_camp_rc2,WR,Bonus 2,,-00:00.32,00:00.32,false,789249,76561198366368448,[U:1:406102720],
2018-10-14,00:04.48,vice,jump_camp_rc2,WR,Bonus 2,,-00:00.06,00:00.07,false,789249,76561198366368448,[U:1:406102720],
2018-10-14,00:12.15,vice,jump_camp_rc2,WR,Bonus 1,,-00:00.05,00:00.05,false,789249,76561198366368448,[U:1:406102720],
2018-10-14,00:12.20,vice,jump_camp_rc2,WR,Bonus 1,,-00:00.06,00:00.27,false,789249,76561198366368448,[U:1:406102720],
2018-10-14,04:17.07,yeekyeek,jump_camp_rc2,WR,Compact,,,,false,789249,,,
2018-10-14,04:17.07,altfs,jump_camp_rc2,WR,MapRun,06:23.34,+02:06.27,01:46.67,true,789249,76561198131264287,[U:1:170998559],
2018-10-15,03:59.14,yeekyeek,jump_camp_rc2,WR,Ranked,,,,true,790534,76561198120630343,[U:1:160364615],
2018-10-20,03:45.14,mr.  funnyskelet,jump_camp_rc2,WR,MapRecord,,-00:13.99,00:17.89,false,794046,,,
2018-10-20,03:45.14,mr.  funnyskelet,jump_camp_rc2,WR,IRC,,-00:13.99,,false,794085,,,
2019-10-01,00:12.06,wasteland aint h,jump_camp_rc2,WR,Bonus 1,,-00:00.09,00:00.17,false,1071097,,,
2019-10-02,00:03.76,wasteland aint h,jump_camp_rc2,WR,Bonus 2,,-00:00.16,00:00.16,false,1071410,,,
2019-10-02,00:03.92,wasteland aint h,jump_camp_rc2,WR,Bonus 2,,-00:00.13,00:00.13,false,1071410,,,
2019-10-02,00:04.06,wasteland aint h,jump_camp_rc2,WR,Bonus 2,,-00:00.01,00:00.63,false,1071410,,,
2019-10-13,03:44.16,teardrop | tipof,jump_camp_rc2,WR,IRC,,-00:00.98,,false,1080399,,,
2019-10-13,03:44.16,teardrop | tipof,jump_camp_rc2,WR,MapRecord,,-00:00.98,00:39.50,false,1080434,,,
2019-10-19,03:38.32,TD,jump_camp_rc2,WR,MapRecord,,-00:04.45,00:04.45,false,1084131,76561198066947056,[U:1:106681328],
2019-10-19,03:42.78,TD,jump_camp_rc2,WR,MapRecord,,-00:01.37,00:01.37,false,1084131,76561198066947056,[U:1:106681328],
2021-07-19,03:34.50,conor,jump_camp_rc2,WR,MapRun,21:22.51,+17:48.01,,true,1642167,76561198101725605,[U:1:141459877],
2021-10-16,00:11.86,DenDro #AsiaIsBa,jump_camp_rc2,WR,Bonus 1,,-00:00.29,00:00.33,false,1734891,,,
2022-03-23,00:11.68,I Deaf & Blind,jump_camp_rc2,WR,Bonus 1,,-00:00.04,00:00.04,false,1895610,76561198126091800,[U:1:165826072],
2022-03-24,00:11.59,Todaeri,jump_camp_rc2,WR,Bonus 1,,-00:00.09,00:00.13,false,1896102,76561198210286877,[U:1:250021149],
2022-12-19,03:24.55,Ronnie The Rat,jump_camp_rc2,WR,IRC,,-00:09.94,,false,2151784,,,
2022-12-19,03:24.55,Ronnie The Rat,jump_camp_rc2,WR,IRC,,-00:09.94,,false,2151925,,,
2022-12-19,03:24.55,Ronnie The Rat,jump_camp_rc2,WR,MapRecord,,-00:09.94,00:11.76,false,2151941,76561198066947056,[U:1:106681328],
2023-10-26,00:11.53,DenDro,jump_camp_rc2,WR,Bonus 1,,-00:00.06,00:00.15,false,2563276,76561198126091800,[U:1:165826072],
2024-05-11,03:24.55,Everything will,jump_camp_rc2,WR,Compact,,,,false,2854359,,,
2024-07-21,03:20.85,riotbz,jump_camp_rc2,WR,IRC,,-00:03.70,,false,2958962,,,
2024-07-21,03:20.85,riotbz,jump_camp_rc2,WR,IRC,,-00:03.70,,false,2959087,,,
2024-07-21,03:20.85,riotbz,jump_camp_rc2,WR,IRC,,-00:03.70,,false,2959088,,,
2024-07-21,03:20.85,riotbz,jump_camp_rc2,WR,IRC,,-00:03.70,,false,2959113,,,
2024-07-21,03:20.85,riotbz,jump_camp_rc2,WR,IRC,,-00:03.70,,false,2959114,,,
2024-07-21,03:20.85,riotbz,jump_camp_rc2,WR,IRC,,-00:03.70,,false,2959120,,,
2024-07-21,03:20.85,riotbz,jump_camp_rc2,WR,MapRecord,,-00:03.70,00:03.72,false,2959067,76561198065169685,[U:1:104903957],
2024-07-21,03:20.85,riotbz,jump_camp_rc2,WR,IRC,,-00:03.70,,false,2959181,,,
2024-07-21,03:20.85,riotbz,jump_camp_rc2,WR,IRC,,-00:03.70,,false,2959189,,,
2024-07-21,03:20.85,riotbz,jump_camp_rc2,WR,IRC,,-00:03.70,,false,2958950,,,
2024-07-21,03:20.85,riotbz,jump_camp_rc2,WR,IRC,,-00:03.70,,false,2959190,,,
2024-07-21,03:20.85,riotbz,jump_camp_rc2,WR,IRC,,-00:03.70,,false,2959160,,,
2024-07-21,03:20.85,riotbz,jump_camp_rc2,WR,IRC,,-00:03.70,,false,2959174,,,
2024-07-22,03:20.85,riotbz,jump_camp_rc2,WR,IRC,,-00:03.70,,false,2959118,,,
2024-07-22,03:20.85,riotbz,jump_camp_rc2,WR,IRC,,-00:03.70,,false,2959086,,,
2024-07-22,03:20.85,riotbz,jump_camp_rc2,WR,IRC,,-00:03.70,,false,2959138,,,
2024-07-22,03:20.85,riotbz,jump_camp_rc2,WR,IRC,,-00:03.70,,false,2959125,,,
2025-04-17,00:11.40,muesli,jump_camp_rc2,WR,Bonus 1,,-00:00.08,00:00.08,false,3280122,76561198379555950,[U:1:419290222],
2025-04-17,00:11.48,muesli,jump_camp_rc2,WR,Bonus 1,,-00:00.02,00:00.14,false,3280122,76561198379555950,[U:1:419290222],
2025-04-17,03:20.85,riotbz,jump_camp_rc2,WR,Compact,,,,false,3280222,,,
2025-12-03,03:20.85,riotbz,jump_camp_rc2,WR,Compact,,,,false,3608614,,,
2025-12-09,03:14.60,BLANK,jump_camp_rc2,WR,IRC,,-00:06.26,,false,3670661,,,
2025-12-09,03:14.60,BLANK,jump_camp_rc2,WR,IRC,,-00:06.26,,false,3670735,,,
2025-12-09,03:14.60,BLANK,jump_camp_rc2,WR,IRC,,-00:06.26,,false,3670752,,,
2025-12-09,03:14.60,BLANK,jump_camp_rc2,WR,IRC,,-00:06.26,,false,3670751,,,
2025-12-09,03:14.60,BLANK,jump_camp_rc2,WR,IRC,,-00:06.26,,false,3670796,,,
2025-12-09,03:14.60,BLANK,jump_camp_rc2,WR,IRC,,-00:06.26,,false,3670797,,,
2025-12-09,03:14.60,BLANK,jump_camp_rc2,WR,IRC,,-00:06.26,,false,3670803,,,
2025-12-09,03:14.60,BLANK,jump_camp_rc2,WR,IRC,,-00:06.26,,false,3670791,,,
2025-12-09,03:14.60,BLANK,jump_camp_rc2,WR,IRC,,-00:06.26,,false,3670793,,,
2025-12-09,03:14.60,BLANK,jump_camp_rc2,WR,IRC,,-00:06.26,,false,3670788,,,
2025-12-09,03:14.60,BLANK,jump_camp_rc2,WR,IRC,,-00:06.26,,false,3670775,,,
2025-12-09,03:14.60,BLANK,jump_camp_rc2,WR,IRC,,-00:06.26,,false,3670689,,,
2025-12-15,03:11.62,BLANK -jcf,jump_camp_rc2,WR,IRC,,-00:02.97,,false,3678352,,,
2025-12-15,03:11.62,BLANK -jcf,jump_camp_rc2,WR,IRC,,-00:02.97,,false,3678353,,,
2025-12-15,03:11.62,BLANK -jcf,jump_camp_rc2,WR,IRC,,-00:02.97,,false,3678455,,,
2025-12-15,03:11.62,BLANK -jcf,jump_camp_rc2,WR,IRC,,-00:02.97,,false,3678495,,,
2025-12-15,03:11.62,BLANK -jcf,jump_camp_rc2,WR,IRC,,-00:02.97,,false,3678491,,,
2025-12-15,03:11.62,BLANK -jcf,jump_camp_rc2,WR,IRC,,-00:02.97,,false,3678311,,,
2025-12-15,03:11.62,BLANK -jcf,jump_camp_rc2,WR,MapRecord,,-00:02.97,00:02.97,false,3678309,76561198046871449,[U:1:86605721],
2025-12-15,03:11.62,BLANK -jcf,jump_camp_rc2,WR,IRC,,-00:02.97,,false,3678433,,,
2025-12-15,03:11.62,BLANK -jcf,jump_camp_rc2,WR,IRC,,-00:02.97,,false,3678463,,,
2025-12-15,03:11.62,BLANK -jcf,jump_camp_rc2,WR,IRC,,-00:02.97,,false,3678512,,,
2025-12-15,03:11.62,BLANK -jcf,jump_camp_rc2,WR,IRC,,-00:02.97,,false,3678513,,,
2025-12-15,03:11.62,BLANK -jcf,jump_camp_rc2,WR,IRC,,-00:02.97,,false,3678517,,,
2026-01-21,00:09.39,52-,jump_camp_rc2,WR,Bonus 1,,-00:01.10,00:01.10,false,3724411,76561198231320900,[U:1:271055172],
2026-01-21,00:10.48,52-,jump_camp_rc2,WR,Bonus 1,,-00:00.52,00:00.52,false,3724411,76561198231320900,[U:1:271055172],
2026-01-21,00:11.01,52-,jump_camp_rc2,WR,Bonus 1,,-00:00.34,00:03.21,false,3724411,76561198231320900,[U:1:271055172],
2026-01-21,00:09.39,52-,jump_camp_rc2,WR,Bonus 1,,,,false,3725080,,,
