date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2022-01-13,03:24.50,Sắc màu,jump_mohaxish_rc2,WR,MapRun,12:17.68,+08:53.18,04:31.15,true,1825750,76561198309927068,[U:1:349661340],
2022-03-05,03:21.33,ondkaja,jump_mohaxish_rc2,WR,MapRecord,,-00:03.18,00:18.66,false,1878767,76561198010123351,[U:1:49857623],
2022-04-09,03:18.67,Meti,jump_mohaxish_rc2,WR,MapRecord,,-00:02.65,00:05.41,false,1911271,76561198096749316,[U:1:136483588],
2022-05-08,03:15.66,ondkaja,jump_mohaxish_rc2,WR,MapRecord,,-00:03.01,00:05.67,false,1941783,76561198010123351,[U:1:49857623],
2023-05-25,03:07.14,x_ray2700,jump_mohaxish_rc2,WR,IRC,,-00:08.52,,false,2333971,,,
2023-05-25,03:07.14,x_ray2700,jump_mohaxish_rc2,WR,IRC,,-00:08.52,,false,2334103,,,
2023-05-25,03:03.01,x_ray2700,jump_mohaxish_rc2,WR,MapRecord,,-00:04.12,00:04.12,false,2334191,76561198979680671,[U:1:1019414943],
2023-05-25,03:07.14,x_ray2700,jump_mohaxish_rc2,WR,MapRecord,,-00:08.52,00:29.17,false,2334191,76561198979680671,[U:1:1019414943],
2023-05-25,03:03.01,x_ray2700,jump_mohaxish_rc2,WR,IRC,,-00:04.12,,false,2334297,,,
2023-08-03,02:58.93,ondkaja,jump_mohaxish_rc2,WR,IRC,,-00:04.08,,false,2435946,76561198010123351,[U:1:49857623],
2023-08-03,02:58.93,ondkaja,jump_mohaxish_rc2,WR,MapRecord,,-00:04.08,00:13.74,false,2436160,76561198010123351,[U:1:49857623],
2024-09-11,02:58.93,ondkaja,jump_mohaxish_rc2,WR,Compact,,,,false,3035104,,,
2024-09-18,02:45.55,Helmi. -CC,jump_mohaxish_rc2,WR,MapRun,03:30.55,+00:45.00,00:02.97,true,3045222,76561198201985399,[U:1:241719671],
2024-11-20,02:45.55,speedyll,jump_mohaxish_rc2,WR,Compact,,,,false,3138629,,,
2025-01-27,02:45.55,speedyll,jump_mohaxish_rc2,WR,Compact,,,,false,3239007,,,
2025-08-02,02:45.56,speedyll,jump_mohaxish_rc2,WR,Compact,,,,false,3432577,,,
