date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2019-11-30,02:54.13,Warped,jump_volcanic_zip,WR,MapRun,29:49.33,+26:55.20,,true,1113821,76561197989916494,[U:1:29650766],
2020-08-13,00:05.09,Boshy,jump_volcanic_zip,WR,Bonus 4,,-00:00.18,00:00.33,false,1324955,76561198046601398,[U:1:86335670],
2021-01-09,02:54.13,Boshy,jump_volcanic_zip,WR,Ranked,,,,true,1472434,,,
2021-01-09,02:54.13,Holy Meem,jump_volcanic_zip,WR,MapRun,35:10.33,+32:16.20,,true,1472434,76561198065422550,[U:1:105156822],
2021-01-09,02:54.13,Peter,jump_volcanic_zip,WR,MapRun,1:27:29.74,+1:24:35.61,,true,1472434,76561197975792040,[U:1:15526312],
2021-01-09,02:54.13,Sanator,jump_volcanic_zip,WR,MapRun,12:25.65,+09:31.52,,true,1472434,76561199128784062,[U:1:1168518334],
2021-01-09,02:54.13,arcade°,jump_volcanic_zip,WR,MapRun,27:47.17,+24:53.04,,true,1472434,76561198047636129,[U:1:87370401],
2021-01-09,02:54.13,cuulei,jump_volcanic_zip,WR,MapRun,24:21.40,+21:27.27,,true,1472434,76561198053841928,[U:1:93576200],
2021-01-09,00:02.40,Boshy,jump_volcanic_zip,WR,Bonus 2,,-00:00.25,00:00.30,false,1472768,76561198046601398,[U:1:86335670],
2021-02-13,00:02.67,17,jump_volcanic_zip,WR,Bonus 3,,-00:00.08,00:00.10,false,1507472,76561198366368448,[U:1:406102720],
2021-02-13,00:04.56,17,jump_volcanic_zip,WR,Bonus 4,,-00:00.54,00:00.60,false,1507472,76561198366368448,[U:1:406102720],
2021-08-02,00:01.02,DenDro,jump_volcanic_zip,WR,Bonus 1,,,,false,1655751,76561198126091800,[U:1:165826072],
2021-08-02,00:01.02,DenDro,jump_volcanic_zip,WR,Bonus 1,,-00:00.09,00:00.10,false,1655751,76561198126091800,[U:1:165826072],
2021-08-02,00:02.50,DenDro,jump_volcanic_zip,WR,Bonus 2,,,,false,1655751,76561198126091800,[U:1:165826072],
2021-08-02,00:02.50,DenDro,jump_volcanic_zip,WR,Bonus 2,,-00:00.07,00:00.30,false,1655751,76561198126091800,[U:1:165826072],
2021-08-26,00:02.61,dream run choker,jump_volcanic_zip,WR,Bonus 3,,-00:00.06,00:00.06,false,1683672,76561198126091800,[U:1:165826072],
2021-10-02,00:01.02,DenDro #AsiaIsBa,jump_volcanic_zip,WR,Bonus 1,,,,false,1719613,,,
2021-10-02,00:02.50,DenDro #AsiaIsBa,jump_volcanic_zip,WR,Bonus 2,,,,false,1719613,,,
2021-10-02,00:02.61,DenDro #AsiaIsBa,jump_volcanic_zip,WR,Bonus 3,,,,false,1719613,,,
2021-10-02,00:04.29,DenDro #AsiaIsBa,jump_volcanic_zip,WR,Bonus 4,,,,false,1719613,,,
2021-10-02,00:04.29,DenDro #AsiaIsBa,jump_volcanic_zip,WR,Bonus 4,,-00:00.25,00:00.25,false,1719613,,,
2021-10-02,00:04.54,DenDro #AsiaIsBa,jump_volcanic_zip,WR,Bonus 4,,-00:00.01,00:00.15,false,1719613,,,
2021-10-02,02:54.13,DenDro #AsiaIsBa,jump_volcanic_zip,WR,MapRun,04:33.85,+01:39.72,01:28.93,true,1719613,,,
2021-10-02,02:54.13,DenDro #AsiaIsBa,jump_volcanic_zip,WR,MapRun,06:02.79,+03:08.66,04:39.46,true,1719613,,,
2021-10-02,02:54.13,DenDro #AsiaIsBa,jump_volcanic_zip,WR,MapRun,06:03.13,+03:09.00,,true,1719613,,,
2021-10-02,02:54.13,DenDro #AsiaIsBa,jump_volcanic_zip,WR,MapRun,10:42.25,+07:48.12,,true,1719613,,,
2021-11-03,00:02.46,Skye -rng,jump_volcanic_zip,WR,Bonus 2,,-00:00.04,00:00.34,false,1754454,76561197988619397,[U:1:28353669],
2022-05-03,02:50.77,Cygnus -rng,jump_volcanic_zip,WR,MapRecord,,-00:03.36,00:04.41,false,1937182,76561198178042934,[U:1:217777206],
2022-05-03,02:54.13,Cygnus -rng,jump_volcanic_zip,WR,MapRun,02:55.18,+00:01.05,00:06.96,true,1937182,76561198178042934,[U:1:217777206],
2022-05-03,02:54.13,Cygnus -rng,jump_volcanic_zip,WR,MapRun,03:25.23,+00:31.10,,true,1937182,76561198178042934,[U:1:217777206],
2022-05-04,02:50.77,Cygnus -rng,jump_volcanic_zip,WR,IRC,,-00:03.36,,false,1937238,76561198178042934,[U:1:217777206],
2022-12-18,02:50.77,Zike1017,jump_volcanic_zip,WR,MapRun,32:22.18,+29:31.41,,true,2150554,76561198050366275,[U:1:90100547],
2023-10-25,00:00.96,DenDro,jump_volcanic_zip,WR,Bonus 1,,-00:00.03,00:00.06,false,2561900,76561198126091800,[U:1:165826072],
2023-10-25,00:02.44,DenDro,jump_volcanic_zip,WR,Bonus 2,,-00:00.01,00:00.03,false,2561900,76561198126091800,[U:1:165826072],
2024-01-26,02:50.77,Mother,jump_volcanic_zip,WR,MapRun,59:12.79,+56:22.02,,true,2702297,76561198314329325,[U:1:354063597],
2024-02-16,02:50.77,Alex,jump_volcanic_zip,WR,MapRun,31:33.61,+28:42.84,,true,2733471,76561198061182324,[U:1:100916596],
2024-02-19,02:48.69,kanye (coldest),jump_volcanic_zip,WR,IRC,,-00:02.08,,false,2739370,,,
2024-02-20,02:48.69,kanye (coldest),jump_volcanic_zip,WR,IRC,,-00:02.08,,false,2739633,,,
2024-02-20,02:48.69,kanye (coldest),jump_volcanic_zip,WR,IRC,,-00:02.08,,false,2739654,,,
2024-02-20,02:48.69,kanye (coldest),jump_volcanic_zip,WR,IRC,,-00:02.08,,false,2739657,,,
