date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-08-03,00:17.19,Zike1017 ツ -tt,jump_happygonk_b7,WR,Bonus 4,,,,false,724763,,,
2018-08-03,00:24.28,newjuls -ttdark,jump_happygonk_b7,WR,Bonus 3,,,,false,724763,,,
2018-08-10,4:08:45.56,Starkie,jump_happygonk_b7,WR,FirstRecord,,,,false,730824,76561198008003429,[U:1:47737701],
2018-08-10,4:08:45.56,Starkie,jump_happygonk_b7,WR,Compact,,,,false,730824,76561198008003429,[U:1:47737701],
2018-08-10,4:08:45.56,Starkie,jump_happygonk_b7,WR,IRCSet,,,,false,730990,,,
2018-08-26,1:18:05.22,newjuls,jump_happygonk_b7,WR,IRC,,-2:50:40.34,,false,744011,,,
2018-08-26,1:18:05.22,newjuls,jump_happygonk_b7,WR,MapRecord,,-2:50:40.34,,false,744032,76561198396018338,[U:1:435752610],
2019-02-02,00:12.85,Jorge,jump_happygonk_b7,WR,Bonus 1,,-00:00.11,00:00.13,false,882470,76561198101198779,[U:1:140933051],
2019-02-02,00:15.29,Jorge,jump_happygonk_b7,WR,Bonus 4,,,,false,882470,76561198101198779,[U:1:140933051],
2019-06-03,00:22.58,0,jump_happygonk_b7,WR,Bonus 3,,-00:00.41,00:00.49,false,977658,76561198222006144,[U:1:261740416],
2019-07-27,00:12.34,rip unusuals,jump_happygonk_b7,WR,Bonus 1,,,,false,1020449,76561198222006144,[U:1:261740416],
2019-07-27,00:12.34,rip unusuals,jump_happygonk_b7,WR,Bonus 1,,-00:00.50,,false,1020449,76561198222006144,[U:1:261740416],
2019-07-27,00:12.85,Jorge,jump_happygonk_b7,WR,Bonus 1,,,,false,1020449,,,
2019-07-27,00:14.89,rip unusuals,jump_happygonk_b7,WR,Bonus 4,,-00:00.40,00:00.46,false,1020449,76561198222006144,[U:1:261740416],
2019-11-03,00:11.77,i just did a poo,jump_happygonk_b7,WR,Bonus 1,,-00:00.41,00:00.56,false,1095777,,,
2019-12-16,1:18:05.22,newjuls,jump_happygonk_b7,WR,Ranked,,,,true,1125492,76561198396018338,[U:1:435752610],
2020-02-28,1:18:05.22,newjuls,jump_happygonk_b7,WR,Ranked,,,,true,1183469,,,
2020-05-11,1:18:05.22,e,jump_happygonk_b7,WR,MapRun,7:12:52.42,+5:54:47.20,,true,1247459,,,
