date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-12-02,02:04.64,Fisk Er Godt,jump_crypt,WR,IRC,,-00:24.84,,false,34364,,
2014-12-02,01:47.98,sunrise,jump_crypt,WR,IRC,,-00:16.66,,false,34372,,
2014-12-02,01:20.30,sunrise,jump_crypt,WR,MapRecord,,-00:06.25,00:06.25,false,34381,76561198042495717,[U:1:82229989]
2014-12-04,01:16.57,a b boys rock th,jump_crypt,WR,MapRecord,,-00:03.73,00:18.58,false,34820,,
2015-08-27,01:14.76,im pussy ?,jump_crypt,WR,MapRecord,,-00:01.80,00:01.80,false,133393,,
2018-02-04,01:05.06,crimbv,jump_crypt,WR,MapRun,06:38.27,+05:33.21,,true,568810,76561197987864832,[U:1:27599104]
2018-05-22,01:04.46,mesatech,jump_crypt,WR,MapRecord,,-00:00.59,00:02.59,false,655976,76561198111845972,[U:1:151580244]
2018-12-30,01:03.94,vice,jump_crypt,WR,IRC,,-00:00.52,,false,853918,76561198366368448,[U:1:406102720]
2019-09-25,01:03.04,twitch.tv/vicetf,jump_crypt,WR,MapRecord,,-00:00.81,00:00.90,false,1066156,,
2019-09-25,01:02.29,Zike1017 ツ -tt,jump_crypt,WR,MapRecord,,-00:00.74,00:01.42,false,1066455,,
2019-09-26,01:02.20,twitch.tv/vicetf,jump_crypt,WR,MapRecord,,-00:00.09,00:00.84,false,1066871,,
2023-11-26,01:00.10,Jaff,jump_crypt,WR,IRC,,-00:02.10,,false,2609939,,
2023-12-29,00:59.55,Jaff,jump_crypt,WR,IRC,,-00:00.55,,false,2659359,,
2023-12-29,00:58.60,Jaff,jump_crypt,WR,MapRecord,,-00:00.94,00:00.94,false,2660312,76561198091905306,[U:1:131639578]
