date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-12-02,02:04.64,Fisk Er Godt,jump_crypt,WR,IRC,,-00:24.84,,false,34364,,,
2014-12-02,02:29.48,sunrise,jump_crypt,WR,IRCSet,,,,false,34364,,,
2014-12-02,01:47.98,sunrise,jump_crypt,WR,IRC,,-00:16.66,,false,34372,,,
2014-12-02,02:04.64,Fisk Er Godt,jump_crypt,WR,IRC,,-00:24.84,,false,34372,,,
2014-12-02,02:29.48,sunrise,jump_crypt,WR,IRCSet,,,,false,34372,,,
2014-12-02,01:20.30,sunrise,jump_crypt,WR,MapRecord,,-00:06.25,00:06.25,false,34381,76561198042495717,[U:1:82229989],
2014-12-02,01:26.56,sunrise,jump_crypt,WR,MapRecord,,-00:21.41,00:21.41,false,34381,76561198042495717,[U:1:82229989],
2014-12-02,01:26.56,sunrise,jump_crypt,WR,Compact,,,,false,34381,76561198042495717,[U:1:82229989],
2014-12-02,01:47.98,sunrise,jump_crypt,WR,MapRecord,,-00:16.66,00:41.50,false,34381,76561198042495717,[U:1:82229989],
2014-12-02,02:04.64,Fisk Er Godt,jump_crypt,WR,MapRecord,,-00:24.84,,false,34381,76561198086602835,[U:1:126337107],
2014-12-02,02:29.48,sunrise,jump_crypt,WR,FirstRecord,,,,false,34381,76561198042495717,[U:1:82229989],
2014-12-02,01:26.56,sunrise,jump_crypt,WR,IRC,,-00:21.41,,false,34382,,,
2014-12-02,01:47.98,sunrise,jump_crypt,WR,IRC,,-00:16.66,,false,34382,,,
2014-12-02,01:20.30,sunrise,jump_crypt,WR,IRC,,-00:06.25,,false,34391,,,
2014-12-04,01:16.57,a b boys rock th,jump_crypt,WR,MapRecord,,-00:03.73,00:18.58,false,34820,,,
2015-02-08,01:16.57,LessThanThree,jump_crypt,WR,MapRun,01:30.67,+00:14.10,00:15.40,true,59337,76561198066563951,[U:1:106298223],
2015-02-08,01:16.57,LessThanThree,jump_crypt,WR,MapRun,01:46.07,+00:29.50,00:03.18,true,59337,76561198066563951,[U:1:106298223],
2015-02-08,01:16.57,LessThanThree,jump_crypt,WR,MapRun,01:49.25,+00:32.68,00:06.55,true,59337,76561198066563951,[U:1:106298223],
2015-02-08,01:16.57,LessThanThree,jump_crypt,WR,MapRun,01:55.81,+00:39.24,00:01.38,true,59337,76561198066563951,[U:1:106298223],
2015-02-08,01:16.57,LessThanThree,jump_crypt,WR,MapRun,01:57.19,+00:40.62,00:08.66,true,59337,76561198066563951,[U:1:106298223],
2015-02-08,01:16.57,Ltfx,jump_crypt,WR,MapRun,01:30.81,+00:14.24,00:00.93,true,59337,76561198051610309,[U:1:91344581],
2015-02-08,01:16.57,Ltfx,jump_crypt,WR,MapRun,02:10.04,+00:53.47,,true,59337,76561198051610309,[U:1:91344581],
2015-02-08,01:16.58,LessThanThree,jump_crypt,WR,MapRun,02:05.86,+00:49.28,00:02.16,true,59337,76561198066563951,[U:1:106298223],
2015-08-13,01:16.57,drftr,jump_crypt,WR,MapRun,06:54.96,+05:38.39,,true,127850,76561198077555267,[U:1:117289539],
2015-08-27,01:14.76,im pussy ?,jump_crypt,WR,MapRecord,,-00:01.80,00:01.80,false,133393,76561198045405184,[U:1:85139456],
2015-08-27,01:14.76,Ltfx,jump_crypt,WR,MapRun,03:47.30,+02:32.54,,true,133393,76561198051610309,[U:1:91344581],
2015-08-27,01:14.77,Ltfx,jump_crypt,WR,MapRun,01:22.12,+00:07.35,00:05.67,true,133393,76561198051610309,[U:1:91344581],
2015-08-27,01:16.57,iTac,jump_crypt,WR,MapRun,05:40.19,+04:23.62,,true,133393,76561198108602947,[U:1:148337219],
2015-08-27,01:16.57,im pussy ?,jump_crypt,WR,MapRun,01:21.14,+00:04.57,,true,133393,76561198045405184,[U:1:85139456],
2015-08-27,01:16.58,Ltfx,jump_crypt,WR,MapRun,01:27.80,+00:11.22,00:03.01,true,133393,76561198051610309,[U:1:91344581],
2015-08-27,01:16.58,Ltfx,jump_crypt,WR,MapRun,02:07.40,+00:50.82,,true,133393,76561198051610309,[U:1:91344581],
2015-08-27,01:16.58,im pussy ?,jump_crypt,WR,MapRun,02:27.01,+01:10.43,,true,133393,76561198045405184,[U:1:85139456],
2018-02-04,01:05.06,crimbv,jump_crypt,WR,MapRun,06:38.27,+05:33.21,,true,568810,76561197987864832,[U:1:27599104],
2018-05-22,01:04.46,mesatech,jump_crypt,WR,MapRecord,,-00:00.59,00:02.59,false,655976,76561198111845972,[U:1:151580244],
2018-05-22,01:05.06,mesatech,jump_crypt,WR,MapRun,01:13.88,+00:08.82,,true,655976,76561198111845972,[U:1:151580244],
2018-06-20,01:04.46,scotch | bg5.tf,jump_crypt,WR,MapRun,02:03.35,+00:58.89,00:52.94,true,683538,76561198041597961,[U:1:81332233],
2018-06-20,01:04.47,Chief,jump_crypt,WR,MapRun,04:41.14,+03:36.67,,true,683538,76561198122579111,[U:1:162313383],
