date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2026-01-02,01:00.03,kjr -jcf,jump_bolt_a2,WR,MapRecord,,-00:00.32,,false,3700120,76561198206903132,[U:1:246637404]
2026-01-02,01:00.02,ixam,jump_bolt_a2,WR,MapRun,01:22.00,+00:21.98,,true,3700161,76561198082109328,[U:1:121843600]
2026-01-02,00:45.18,pregnantnetanyah,jump_bolt_a2,WR,MapRecord,,-00:02.14,00:02.97,false,3700211,,
2026-01-02,00:42.96,cale (kony2021),jump_bolt_a2,WR,MapRun,01:09.46,+00:26.50,,true,3700224,76561198201760578,[U:1:241494850]
2026-01-02,00:38.14,ultra rare moon,jump_bolt_a2,WR,MapRun,03:15.18,+02:37.04,,true,3700417,,
2026-01-02,00:36.91,Meti,jump_bolt_a2,WR,MapRun,01:11.37,+00:34.46,,true,3700466,76561198096749316,[U:1:136483588]
2026-01-02,00:36.80,dipp,jump_bolt_a2,WR,MapRun,01:30.98,+00:54.18,,true,3700471,76561198395577807,[U:1:435312079]
2026-01-02,00:36.56,cander,jump_bolt_a2,WR,MapRecord,,-00:00.24,00:00.24,false,3700436,,
2026-01-02,00:36.55,muesli,jump_bolt_a2,WR,MapRun,01:59.44,+01:22.89,,true,3700550,76561198027016961,[U:1:66751233]
2026-01-07,00:35.25,cander,jump_bolt_a2,WR,MapRecord,,-00:00.81,00:00.81,false,3706976,76561198318722879,[U:1:358457151]
2026-01-08,00:35.24,EddY,jump_bolt_a2,WR,MapRun,01:45.76,+01:10.52,,true,3707703,76561198216152124,[U:1:255886396]
