date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2015-06-28,06:52.42,Whiskeyjack,jump_urgent_final,WR,IRCSet,,,,false,111501,,
2015-06-28,02:39.90,879m,jump_urgent_final,WR,IRC,,-00:30.82,,false,111529,,
2015-06-28,02:09.39,ok,jump_urgent_final,WR,IRC,,-00:30.50,,false,111568,,
2015-08-18,01:52.13,snrs,jump_urgent_final,WR,MapRecord,,-00:12.80,00:12.80,false,129872,76561198042495717,[U:1:82229989]
2015-08-21,01:46.67,Soup caN -tt | t,jump_urgent_final,WR,MapRecord,,-00:05.46,00:16.41,false,131158,,
2018-02-07,01:32.69,gonk,jump_urgent_final,WR,MapRecord,,-00:04.68,00:12.84,false,570829,,
2019-01-06,01:31.57,Boshy,jump_urgent_final,WR,MapRecord,,-00:01.12,01:19.52,false,859990,76561198046601398,[U:1:86335670]
2019-01-06,01:25.52,Boshy,jump_urgent_final,WR,MapRecord,,-00:06.04,00:06.04,false,860047,76561198046601398,[U:1:86335670]
2019-10-09,01:21.29,vice,jump_urgent_final,WR,MapRecord,,-00:04.22,00:17.83,false,1076727,76561198366368448,[U:1:406102720]
2021-12-26,01:20.53,cander,jump_urgent_final,WR,IRC,,-00:00.76,,false,1807402,,
