date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2015-06-28,06:52.42,Whiskeyjack,jump_urgent_final,WR,IRCSet,,,,false,111501,,,
2015-06-28,00:13.78,Whiskeyjack,jump_urgent_final,WR,Bonus 1 First,,,,false,111510,76561198108844256,[U:1:148578528],
2015-06-28,06:52.42,Whiskeyjack,jump_urgent_final,WR,FirstRecord,,,,false,111510,76561198108844256,[U:1:148578528],
2015-06-28,06:52.42,Whiskeyjack,jump_urgent_final,WR,IRCSet,,,,false,111519,,,
2015-06-28,02:39.90,879m,jump_urgent_final,WR,IRC,,-00:30.82,,false,111529,,,
2015-06-28,03:10.72,879m,jump_urgent_final,WR,IRC,,-00:48.55,,false,111529,,,
2015-06-28,03:59.27,879m,jump_urgent_final,WR,IRC,,-02:53.14,,false,111529,,,
2015-06-28,02:39.90,879m,jump_urgent_final,WR,IRC,,-00:30.82,,false,111532,76561198043793220,[U:1:83527492],
2015-06-28,03:10.72,879m,jump_urgent_final,WR,IRC,,-00:48.55,,false,111532,76561198043793220,[U:1:83527492],
2015-06-28,03:59.27,879m,jump_urgent_final,WR,IRC,,-02:53.14,,false,111532,76561198043793220,[U:1:83527492],
2015-06-28,02:39.90,879m,jump_urgent_final,WR,IRC,,-00:30.82,,false,111555,,,
2015-06-28,03:10.72,879m,jump_urgent_final,WR,IRC,,-00:48.55,,false,111555,,,
2015-06-28,03:59.27,879m,jump_urgent_final,WR,IRC,,-02:53.14,,false,111555,,,
2015-06-28,00:05.27,Peace,jump_urgent_final,WR,Bonus 1,,-00:00.24,00:00.24,false,111568,76561198055540152,[U:1:95274424],
2015-06-28,00:05.52,Peace,jump_urgent_final,WR,Bonus 1,,-00:00.18,00:00.18,false,111568,76561198055540152,[U:1:95274424],
2015-06-28,00:05.71,Peace,jump_urgent_final,WR,Bonus 1,,-00:00.28,00:00.28,false,111568,76561198055540152,[U:1:95274424],
2015-06-28,00:05.99,Peace,jump_urgent_final,WR,Bonus 1,,-00:00.07,00:00.07,false,111568,76561198055540152,[U:1:95274424],
2015-06-28,00:06.07,Peace,jump_urgent_final,WR,Bonus 1,,-00:00.47,00:00.47,false,111568,76561198055540152,[U:1:95274424],
2015-06-28,00:06.55,Peace,jump_urgent_final,WR,Bonus 1,,-00:02.75,00:02.75,false,111568,76561198055540152,[U:1:95274424],
2015-06-28,00:09.30,Peace,jump_urgent_final,WR,Bonus 1,,-00:02.06,,false,111568,76561198055540152,[U:1:95274424],
2015-06-28,02:09.39,ok,jump_urgent_final,WR,IRC,,-00:30.50,,false,111568,,,
2015-06-28,02:39.90,879m,jump_urgent_final,WR,MapRecord,,-00:30.82,00:30.82,false,111568,76561198043793220,[U:1:83527492],
2015-06-28,02:39.90,879m,jump_urgent_final,WR,Compact,,,,false,111568,76561198043793220,[U:1:83527492],
2015-06-28,03:10.72,879m,jump_urgent_final,WR,MapRecord,,-00:48.55,00:48.55,false,111568,76561198043793220,[U:1:83527492],
2015-06-28,03:59.27,879m,jump_urgent_final,WR,MapRecord,,-02:53.14,,false,111568,76561198043793220,[U:1:83527492],
2015-06-28,02:09.39,ok,jump_urgent_final,WR,MapRecord,,-00:30.50,00:31.37,false,111574,76561198070783552,[U:1:110517824],
2015-06-28,02:39.90,879m,jump_urgent_final,WR,Compact,,,,false,111574,,,
2015-06-28,02:09.39,ok,jump_urgent_final,WR,IRC,,-00:30.50,,false,111584,,,
2015-06-28,02:09.39,ok,jump_urgent_final,WR,Compact,,,,false,111719,,,
2015-08-18,01:52.13,snrs,jump_urgent_final,WR,MapRecord,,-00:12.80,00:12.80,false,129872,76561198042495717,[U:1:82229989],
2015-08-18,02:04.94,snrs,jump_urgent_final,WR,MapRecord,,-00:03.31,00:16.63,false,129872,76561198042495717,[U:1:82229989],
2015-08-18,02:08.26,I'm already a de,jump_urgent_final,WR,Compact,,,,false,129872,,,
2015-08-21,01:46.67,Soup caN -tt | t,jump_urgent_final,WR,MapRecord,,-00:05.46,00:16.41,false,131158,,,
2018-02-07,00:04.22,Nando53rd,jump_urgent_final,WR,Bonus 1,,,,false,570829,,,
2018-02-07,00:04.22,Nando53rd,jump_urgent_final,WR,Bonus 1,,,,false,570829,,,
2018-02-07,01:32.69,gonk,jump_urgent_final,WR,MapRecord,,-00:04.68,00:12.84,false,570829,76561198396018338,[U:1:435752610],
2019-01-06,00:04.19,shakez,jump_urgent_final,WR,Bonus 1,,,,false,859990,76561198312076035,[U:1:351810307],
2019-01-06,01:31.57,Boshy,jump_urgent_final,WR,MapRecord,,-00:01.12,01:19.52,false,859990,76561198046601398,[U:1:86335670],
2019-01-06,01:25.52,Boshy,jump_urgent_final,WR,MapRecord,,-00:06.04,00:06.04,false,860047,76561198046601398,[U:1:86335670],
2019-09-17,00:04.21,song,jump_urgent_final,WR,Bonus 1,,-00:00.00,00:00.00,false,1060006,76561198210286877,[U:1:250021149],
2019-10-09,01:21.29,vice,jump_urgent_final,WR,MapRecord,,-00:04.22,00:17.83,false,1076727,76561198366368448,[U:1:406102720],
2021-12-26,01:20.53,cander,jump_urgent_final,WR,IRC,,-00:00.76,,false,1807402,,,
2021-12-26,01:20.53,cander,jump_urgent_final,WR,MapRecord,,-00:00.76,00:01.36,false,1807551,76561198318722879,[U:1:358457151],
2025-06-15,01:20.54,cander,jump_urgent_final,WR,Compact,,,,false,3363866,,,
