date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-08-17,03:44.04,learniciel,jump_annex_v5,WR,IRC,,-00:25.05,,false,16154,,
2014-09-06,03:40.82,Spoiler city,jump_annex_v5,WR,MapRecord,,-00:03.21,00:32.68,false,20558,76561198048236806,[U:1:87971078]
2014-09-06,03:19.52,Superchuck,jump_annex_v5,WR,MapRecord,,-00:21.29,00:32.44,false,20657,76561198064467753,[U:1:104202025]
2014-09-08,03:02.92,mrstickel87,jump_annex_v5,WR,MapRecord,,-00:16.60,01:06.17,false,21135,76561198078488228,[U:1:118222500]
2014-11-29,03:00.75,alle,jump_annex_v5,WR,MapRecord,,-00:02.17,,false,33752,76561198040983512,[U:1:80717784]
2015-01-09,02:57.61,ghost,jump_annex_v5,WR,IRC,,-00:03.13,,false,47202,,
2015-03-10,02:50.50,Soup Can,jump_annex_v5,WR,MapRecord,,-00:07.11,,false,69082,76561198029285343,[U:1:69019615]
2015-09-02,02:46.93,Bobby Johnson,jump_annex_v5,WR,MapRecord,,-00:03.56,00:07.21,false,135764,76561198018656606,[U:1:58390878]
2018-07-11,02:13.96,iTS (not) COMing,jump_annex_v5,WR,MapRun,03:24.49,+01:10.53,00:12.06,true,703747,,
2019-08-09,02:08.35,( ͡° ͜ʖ ͡°,jump_annex_v5,WR,MapRecord,,-00:05.60,00:07.80,false,1029814,,
2019-08-14,02:08.17,Soup -tt,jump_annex_v5,WR,MapRecord,,-00:00.17,00:05.78,false,1033835,76561198029285343,[U:1:69019615]
2024-01-27,02:06.69,wowie,jump_annex_v5,WR,MapRun,12:47.52,+10:40.83,,true,2704570,76561199174987488,[U:1:1214721760]
2024-05-05,02:04.92,daniel,jump_annex_v5,WR,MapRun,17:37.54,+15:32.62,,true,2845522,76561198354931947,[U:1:394666219]
