date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-08-24,00:09.67,PartinG,jump_termywermy_beta4,WR,Bonus 3,,-00:00.30,,false,17651,76561198047849609,[U:1:87583881],
2014-08-24,00:34.82,do_ob,jump_termywermy_beta4,WR,Bonus 1,,-00:00.71,,false,17651,76561198078488228,[U:1:118222500],
2014-08-24,00:50.62,do_ob,jump_termywermy_beta4,WR,Bonus 4,,-00:37.11,,false,17651,76561198078488228,[U:1:118222500],
2014-08-24,03:14.09,do_ob,jump_termywermy_beta4,WR,Compact,,,,false,17651,76561198078488228,[U:1:118222500],
2014-10-12,02:19.73,Kucino -kk,jump_termywermy_beta4,WR,Course 2,,-00:14.11,00:23.18,false,23224,76561198045405184,[U:1:85139456],
2014-10-12,02:57.89,Kucino -kk,jump_termywermy_beta4,WR,MapRecord,,-00:16.19,00:23.03,false,23224,76561198045405184,[U:1:85139456],
2014-10-12,03:14.09,viser,jump_termywermy_beta4,WR,Compact,,,,false,23224,,,
2014-10-12,02:05.11,viser,jump_termywermy_beta4,WR,Course 2,,-00:14.62,00:28.74,false,23269,76561198078488228,[U:1:118222500],
2014-10-12,02:42.31,viser,jump_termywermy_beta4,WR,MapRecord,,-00:15.58,00:31.78,false,23269,76561198078488228,[U:1:118222500],
2014-10-12,02:42.31,viser,jump_termywermy_beta4,WR,IRC,,-00:15.58,,false,23270,,,
2015-02-10,02:42.31,zato,jump_termywermy_beta4,WR,Compact,,,,false,59985,,,
2015-05-04,00:31.45,Soup Can,jump_termywermy_beta4,WR,Course 1,,-00:00.18,00:00.18,false,89570,76561198029285343,[U:1:69019615],
2015-05-04,02:02.20,Soup Can,jump_termywermy_beta4,WR,Course 2,,-00:02.90,00:51.30,false,89570,76561198029285343,[U:1:69019615],
2015-05-04,02:39.46,Soup Can,jump_termywermy_beta4,WR,MapRecord,,-00:02.85,00:55.86,false,89570,76561198029285343,[U:1:69019615],
2015-05-04,02:42.31,twitch.tv/codyyo,jump_termywermy_beta4,WR,Compact,,,,false,89570,,,
2015-05-04,02:42.31,twitch.tv/codyyo,jump_termywermy_beta4,WR,Compact,,,,false,89570,,,
2015-05-04,02:42.31,twitch.tv/codyyo,jump_termywermy_beta4,WR,Compact,,,,false,89570,,,
2015-06-26,00:25.64,ni,jump_termywermy_beta4,WR,Bonus 2,,-00:05.52,,false,110741,,,
2018-01-05,00:29.33,Soup -tt,jump_termywermy_beta4,WR,Course 1,,-00:00.10,00:00.10,false,544346,76561198029285343,[U:1:69019615],
2018-01-05,02:12.13,Soup -tt,jump_termywermy_beta4,WR,Compact,,,,false,544346,76561198029285343,[U:1:69019615],
2018-01-05,02:12.14,Soup -tt,jump_termywermy_beta4,WR,MapRun,03:15.95,+01:03.81,,true,544346,76561198029285343,[U:1:69019615],
2018-07-24,00:29.05,newjuls,jump_termywermy_beta4,WR,Bonus 1,,,,false,715458,,,
2018-11-23,00:21.43,twitch.tv/zike10,jump_termywermy_beta4,WR,Bonus 2,,-00:00.50,00:00.58,false,823757,,,
2018-11-23,00:28.27,a year closer to,jump_termywermy_beta4,WR,Bonus 1,,,,false,823757,,,
2018-11-29,00:27.76,vice,jump_termywermy_beta4,WR,Bonus 1,,,,false,828427,,,
2018-11-29,00:28.81,newjuls -ttdark,jump_termywermy_beta4,WR,Course 1,,-00:00.19,00:00.19,false,828427,76561198396018338,[U:1:435752610],
2018-11-29,00:29.01,newjuls -ttdark,jump_termywermy_beta4,WR,Course 1,,-00:00.29,00:00.61,false,828427,76561198396018338,[U:1:435752610],
2018-11-29,02:11.63,newjuls -ttdark,jump_termywermy_beta4,WR,MapRecord,,-00:00.29,00:31.83,false,828427,76561198396018338,[U:1:435752610],
2018-11-29,02:11.92,Zike1017 ツ -tt,jump_termywermy_beta4,WR,Compact,,,,false,828427,,,
2019-03-19,00:20.08,Soup -tt,jump_termywermy_beta4,WR,Bonus 2,,-00:01.35,00:01.85,false,918853,76561198029285343,[U:1:69019615],
2019-03-19,00:28.06,Soup -tt,jump_termywermy_beta4,WR,Course 1,,-00:00.55,00:00.55,false,918853,76561198029285343,[U:1:69019615],
2019-03-19,00:28.61,Soup -tt,jump_termywermy_beta4,WR,Course 1,,-00:00.19,00:00.71,false,918853,76561198029285343,[U:1:69019615],
2019-07-21,00:28.06,Soup -tt,jump_termywermy_beta4,WR,Course 1,,,,false,1015494,,,
2019-08-01,00:18.67,Scoot,jump_termywermy_beta4,WR,Bonus 2,,-00:00.15,00:00.16,false,1023901,76561198366368448,[U:1:406102720],
2019-08-01,00:18.82,dont you be a me,jump_termywermy_beta4,WR,Bonus 2,,,,false,1023901,,,
2019-08-01,00:19.03,Scoot,jump_termywermy_beta4,WR,Bonus 2,,-00:01.04,00:01.37,false,1023901,76561198366368448,[U:1:406102720],
2019-08-01,00:27.10,dont you be a me,jump_termywermy_beta4,WR,Bonus 1,,,,false,1023901,,,
2019-08-01,00:27.10,dont you be a me,jump_termywermy_beta4,WR,Bonus 1,,,,false,1023901,,,
2019-08-01,00:18.82,dont you be a me,jump_termywermy_beta4,WR,Bonus 2,,-00:00.21,00:02.29,false,1023968,,,
2019-08-01,00:27.10,dont you be a me,jump_termywermy_beta4,WR,Bonus 1,,-00:00.65,00:03.32,false,1023968,,,
2019-08-02,00:08.21,newjuls,jump_termywermy_beta4,WR,Bonus 3,,,,false,1024621,76561198396018338,[U:1:435752610],
2019-08-02,00:18.67,riot,jump_termywermy_beta4,WR,Bonus 2,,,,false,1024621,76561198366368448,[U:1:406102720],
2019-08-02,00:27.02,riot,jump_termywermy_beta4,WR,Bonus 1,,-00:00.07,00:00.18,false,1024621,76561198366368448,[U:1:406102720],
2019-08-02,02:11.63,newjuls,jump_termywermy_beta4,WR,Compact,,,,false,1024621,76561198396018338,[U:1:435752610],
2019-11-21,01:33.40,Soup -tt,jump_termywermy_beta4,WR,Course 2,,-00:03.71,00:05.27,false,1107518,76561198029285343,[U:1:69019615],
2019-11-21,02:08.63,Soup -tt,jump_termywermy_beta4,WR,MapRecord,,-00:02.99,00:03.49,false,1107518,76561198029285343,[U:1:69019615],
