date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-10-12,02:57.89,Kucino -kk,jump_termywermy_beta4,WR,MapRecord,,-00:16.19,00:23.03,false,23224,76561198045405184,[U:1:85139456]
2014-10-12,02:42.31,viser,jump_termywermy_beta4,WR,MapRecord,,-00:15.58,00:31.78,false,23269,76561198078488228,[U:1:118222500]
2015-05-04,02:39.46,Soup Can,jump_termywermy_beta4,WR,MapRecord,,-00:02.85,00:55.86,false,89570,76561198029285343,[U:1:69019615]
2018-01-05,02:12.14,Soup -tt,jump_termywermy_beta4,WR,MapRun,03:15.95,+01:03.81,,true,544346,76561198029285343,[U:1:69019615]
2018-11-23,02:12.13,LstratosHF,jump_termywermy_beta4,WR,MapRun,4:15:07.46,+4:12:55.33,,true,823390,76561198111475184,[U:1:151209456]
2018-11-29,02:11.63,newjuls -ttdark,jump_termywermy_beta4,WR,MapRecord,,-00:00.29,00:31.83,false,828427,76561198396018338,[U:1:435752610]
2019-11-21,02:08.63,Soup -tt,jump_termywermy_beta4,WR,MapRecord,,-00:02.99,00:03.49,false,1107518,76561198029285343,[U:1:69019615]
2022-12-26,02:06.39,twitch.tv/zike10,jump_termywermy_beta4,WR,MapRecord,,-00:02.25,00:02.71,false,2159510,,
2022-12-29,02:04.98,iris,jump_termywermy_beta4,WR,IRC,,-00:01.41,,false,2161692,,
2023-07-31,02:00.48,soup -tt,jump_termywermy_beta4,WR,MapRecord,,-00:02.67,00:02.67,false,2431921,76561198029285343,[U:1:69019615]
2025-06-14,01:58.00,vice,jump_termywermy_beta4,WR,IRC,,-00:02.48,,false,3361160,,
