date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-12,09:06.37,Xtra,jump_onion_v2,WR,MapRecord,,-02:45.75,,false,10468,76561198041487315,STEAM_0:1:40610793
2014-07-12,02:48.65,cody',jump_onion_v2,WR,IRC,,-01:26.25,,false,10517,,
2014-07-29,02:44.64,Seras,jump_onion_v2,WR,MapRecord,,-00:04.01,02:05.86,false,12750,76561198070882254,STEAM_0:0:55308263
2014-10-15,02:42.07,Kucino -kk,jump_onion_v2,WR,IRC,,-00:02.56,,false,23815,,
2014-10-27,02:25.25,Seras,jump_onion_v2,WR,IRC,,-00:16.81,,false,26504,,
2014-11-07,02:02.11,minty,jump_onion_v2,WR,MapRecord,,-00:23.14,01:47.98,false,28986,76561198050815941,[U:1:90550213]
2015-04-11,01:44.44,KucinＯM'$,jump_onion_v2,WR,MapRecord,,-00:14.53,00:14.53,false,81458,76561198045405184,[U:1:85139456]
2015-04-29,01:31.42,Hello my friends,jump_onion_v2,WR,MapRecord,,-00:13.02,00:18.27,false,87801,,
2017-11-19,01:21.60,mesatech,jump_onion_v2,WR,IRC,,-00:00.85,,false,506606,,
2018-08-20,01:19.72,QUACK LIKE A DUC,jump_onion_v2,WR,MapRecord,,-00:01.87,03:11.94,false,738891,,
2019-08-09,01:15.46,Boshy,jump_onion_v2,WR,MapRecord,,-00:00.26,00:00.36,false,1030137,76561198046601398,[U:1:86335670]
2021-04-04,01:13.14,vice,jump_onion_v2,WR,IRC,,-00:02.33,,false,1555264,,
