date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-07-06,01:54.95,rich democrat,jump_noob2_ab,WR,MapRecord,,-00:10.55,00:10.55,false,9719,76561198078488228,STEAM_0:0:59111250,
2014-07-06,02:05.51,rich democrat,jump_noob2_ab,WR,MapRecord,,-00:24.25,00:24.25,false,9719,76561198078488228,STEAM_0:0:59111250,
2014-07-06,02:29.76,rich democrat,jump_noob2_ab,WR,MapRecord,,-00:03.11,00:03.11,false,9719,76561198078488228,STEAM_0:0:59111250,
2014-07-06,02:32.88,rich democrat,jump_noob2_ab,WR,MapRecord,,-00:51.12,00:51.12,false,9719,76561198078488228,STEAM_0:0:59111250,
2014-07-06,01:54.95,rich democrat,jump_noob2_ab,WR,IRC,,-00:10.55,,false,9720,,,
2014-07-06,02:05.51,rich democrat,jump_noob2_ab,WR,IRC,,-00:24.25,,false,9720,,,
2014-07-06,02:29.76,rich democrat,jump_noob2_ab,WR,IRC,,-00:03.11,,false,9720,,,
2014-07-06,02:32.88,rich democrat,jump_noob2_ab,WR,IRC,,-00:51.12,,false,9720,,,
2014-12-21,01:42.32,a madmans dream,jump_noob2_ab,WR,MapRecord,,-00:12.63,00:20.07,false,38962,76561198045405184,[U:1:85139456],
2015-04-05,01:42.33,*hisses at sunli,jump_noob2_ab,WR,MapRun,10:24.31,+08:41.98,09:33.73,true,79546,,,
2015-04-05,01:42.33,Grandpa Arno,jump_noob2_ab,WR,MapRun,16:38.09,+14:55.76,,true,79546,76561198057274576,[U:1:97008848],
2015-04-05,01:42.33,KucinＯ,jump_noob2_ab,WR,MapRun,07:54.52,+06:12.19,,true,79546,76561198045405184,[U:1:85139456],
2015-04-05,01:42.33,LTT,jump_noob2_ab,WR,MapRun,01:53.44,+00:11.11,00:45.56,true,79546,76561198066563951,[U:1:106298223],
2015-04-05,01:42.33,LTT,jump_noob2_ab,WR,MapRun,02:39.01,+00:56.68,01:00.01,true,79546,76561198066563951,[U:1:106298223],
2015-04-05,01:42.33,LTT,jump_noob2_ab,WR,MapRun,03:39.02,+01:56.69,,true,79546,76561198066563951,[U:1:106298223],
2015-04-05,01:42.33,MarisoN,jump_noob2_ab,WR,MapRun,14:15.26,+12:32.93,,true,79546,76561198140110515,[U:1:179844787],
2015-04-05,01:42.33,Soup Can,jump_noob2_ab,WR,MapRun,02:14.17,+00:31.84,00:19.73,true,79546,76561198029285343,[U:1:69019615],
2015-04-05,01:42.33,Soup Can,jump_noob2_ab,WR,MapRun,02:33.91,+00:51.58,01:10.63,true,79546,76561198029285343,[U:1:69019615],
2015-04-05,01:42.33,Soup Can,jump_noob2_ab,WR,MapRun,05:52.91,+04:10.58,,true,79546,76561198029285343,[U:1:69019615],
2015-04-09,01:37.42,oh u gotta love,jump_noob2_ab,WR,MapRecord,,-00:04.90,00:17.53,false,80883,,,
2015-04-09,01:42.33,oh u gotta love,jump_noob2_ab,WR,MapRun,01:58.30,+00:15.97,,true,80883,,,
2015-04-09,01:42.33,oh u gotta love,jump_noob2_ab,WR,MapRun,02:08.72,+00:26.39,,true,80883,,,
2015-04-09,01:42.33,oh u gotta love,jump_noob2_ab,WR,MapRun,02:51.19,+01:08.86,,true,80883,,,
2015-04-09,01:42.33,oh u gotta love,jump_noob2_ab,WR,MapRun,05:08.51,+03:26.18,,true,80883,,,
2015-08-02,01:31.51,kucino -tt | tip,jump_noob2_ab,WR,MapRecord,,-00:10.81,00:10.81,false,123321,,,
2015-08-02,01:42.33,kucino -tt | tip,jump_noob2_ab,WR,MapRun,01:50.15,+00:07.82,,true,123321,,,
