date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-06,01:54.95,rich democrat,jump_noob2_ab,WR,MapRecord,,-00:10.55,00:10.55,false,9719,76561198078488228,STEAM_0:0:59111250
2014-12-21,01:42.32,a madmans dream,jump_noob2_ab,WR,MapRecord,,-00:12.63,00:20.07,false,38962,76561198045405184,[U:1:85139456]
2015-04-09,01:37.42,oh u gotta love,jump_noob2_ab,WR,MapRecord,,-00:04.90,00:17.53,false,80883,,
2015-08-02,01:31.51,kucino -tt | tip,jump_noob2_ab,WR,MapRecord,,-00:10.81,00:10.81,false,123321,,
2017-12-23,01:15.46,Christmas Steve,jump_noob2_ab,WR,MapRun,03:39.14,+02:23.68,19:55.48,true,532686,76561198063901478,[U:1:103635750]
2018-03-26,01:15.14,newjuls,jump_noob2_ab,WR,MapRecord,,-00:00.31,00:11.80,false,608932,,
2018-03-28,01:14.75,Zike1017 ツ,jump_noob2_ab,WR,MapRecord,,-00:00.38,00:00.70,false,610835,76561198050366275,[U:1:90100547]
2018-03-29,01:13.96,newjuls,jump_noob2_ab,WR,MapRecord,,-00:00.79,00:01.18,false,611114,,
2018-03-31,01:12.67,Zike1017 ツ,jump_noob2_ab,WR,MapRecord,,-00:01.29,00:01.90,false,612580,76561198050366275,[U:1:90100547]
2018-03-31,01:12.36,newjuls,jump_noob2_ab,WR,IRC,,-00:00.31,,false,612856,,
2018-03-31,01:12.14,Zike1017 ツ,jump_noob2_ab,WR,MapRecord,,-00:00.21,00:00.52,false,613238,76561198050366275,[U:1:90100547]
2018-03-31,01:07.06,Soup -tt,jump_noob2_ab,WR,IRC,,-00:02.89,,false,613256,76561198029285343,[U:1:69019615]
2019-10-15,01:05.23,kater,jump_noob2_ab,WR,MapRecord,,-00:01.82,00:02.09,false,1081565,76561198222006144,[U:1:261740416]
2019-10-16,01:05.15,kater,jump_noob2_ab,WR,MapRecord,,-00:00.07,00:00.07,false,1082460,,
2024-02-11,01:04.68,stigma,jump_noob2_ab,WR,MapRun,04:08.02,+03:03.34,,true,2726881,76561198092993736,[U:1:132728008]
2024-06-30,01:02.80,vice,jump_noob2_ab,WR,IRC,,-00:01.87,,false,2928084,,
2024-08-15,01:00.70,Matty,jump_noob2_ab,WR,IRC,,-00:02.10,,false,2994458,,
