date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2015-02-21,01:43.09,879m,jump_cubic,WR,MapRecord,,-00:30.34,00:30.34,false,63529,76561198043793220,[U:1:83527492]
2015-02-21,01:11.75,Kucinoブッバ,jump_cubic,WR,MapRecord,,-00:08.08,00:08.08,false,63784,76561198045405184,[U:1:85139456]
2015-02-21,01:10.87,879m,jump_cubic,WR,MapRecord,,-00:00.88,00:32.21,false,63795,76561198043793220,[U:1:83527492]
2015-05-30,01:08.86,grapes,jump_cubic,WR,MapRun,02:03.26,+00:54.40,,true,100309,76561198104032087,[U:1:143766359]
2015-06-26,01:04.97,BEVSTCXVST,jump_cubic,WR,MapRecord,,-00:03.88,00:06.77,false,110992,76561198045405184,[U:1:85139456]
2015-09-02,01:00.91,lightweight moro,jump_cubic,WR,MapRecord,,-00:04.06,00:09.96,false,135530,,
2015-09-14,01:00.58,mad :>,jump_cubic,WR,MapRecord,,-00:00.33,00:02.17,false,140112,,
2018-01-09,00:53.17,vice,jump_cubic,WR,MapRecord,,-00:00.38,01:57.54,false,547579,,
2018-03-15,00:52.72,twitch.tv/vicetf,jump_cubic,WR,MapRecord,,-00:00.31,00:00.44,false,599364,,
2019-01-22,00:49.00,twitch.tv/newjul,jump_cubic,WR,MapRecord,,-00:01.93,00:01.93,false,873140,,
