date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2015-02-21,00:01.15,Top Cake A banjo,jump_cubic,WR,Bonus 1,,-00:00.02,00:00.02,false,63529,76561198070783552,[U:1:110517824],
2015-02-21,00:01.18,Codie,jump_cubic,WR,Bonus 1,,-00:00.13,00:00.13,false,63529,76561198149832229,[U:1:189566501],
2015-02-21,00:01.31,Codie,jump_cubic,WR,Bonus 1,,-00:00.05,00:00.05,false,63529,76561198149832229,[U:1:189566501],
2015-02-21,00:01.37,Codie,jump_cubic,WR,Bonus 1,,-00:00.05,00:00.05,false,63529,76561198149832229,[U:1:189566501],
2015-02-21,00:01.42,Codie,jump_cubic,WR,Bonus 1,,-00:00.01,,false,63529,76561198149832229,[U:1:189566501],
2015-02-21,00:01.43,Peace,jump_cubic,WR,Bonus 1 First,,,,false,63529,76561198055540152,[U:1:95274424],
2015-02-21,01:43.09,879m,jump_cubic,WR,MapRecord,,-00:30.34,00:30.34,false,63529,76561198043793220,[U:1:83527492],
2015-02-21,01:45.20,879m,jump_cubic,WR,Bonus 2,,-00:03.12,,false,63529,76561198043793220,[U:1:83527492],
2015-02-21,01:48.32,Peace,jump_cubic,WR,Bonus 2 First,,,,false,63529,76561198055540152,[U:1:95274424],
2015-02-21,02:13.43,879m,jump_cubic,WR,MapRecord,,-05:39.12,,false,63529,76561198043793220,[U:1:83527492],
2015-02-21,07:52.56,Codie,jump_cubic,WR,FirstRecord,,,,false,63529,76561198149832229,[U:1:189566501],
2015-02-21,01:43.10,Gebobus,jump_cubic,WR,MapRun,04:34.26,+02:51.16,,true,63613,76561198044263100,[U:1:83997372],
2015-02-21,01:11.75,Kucinoブッバ,jump_cubic,WR,MapRecord,,-00:08.08,00:08.08,false,63784,76561198045405184,[U:1:85139456],
2015-02-21,01:19.84,Kucinoブッバ,jump_cubic,WR,MapRecord,,-00:14.92,00:14.92,false,63784,76561198045405184,[U:1:85139456],
2015-02-21,01:34.76,Kucinoブッバ,jump_cubic,WR,MapRecord,,-00:02.11,00:02.11,false,63784,76561198045405184,[U:1:85139456],
