date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-10-22,14:27.14,Olaf the Skary S,jump_fart_final,WR,IRCSet,,,,false,796208,,,
2018-10-22,10:02.47,resistance is sp,jump_fart_final,WR,IRC,,-04:24.67,,false,796211,,,
2018-10-22,14:27.14,Olaf the Skary S,jump_fart_final,WR,FirstRecord,,,,false,796211,,,
2018-10-22,14:27.14,Olaf the Skary S,jump_fart_final,WR,IRCSet,,,,false,796221,,,
2018-10-22,14:27.14,Olaf the Skary S,jump_fart_final,WR,IRCSet,,,,false,796237,,,
2018-10-22,10:02.47,resistance is sp,jump_fart_final,WR,MapRecord,,-04:24.67,,false,796238,,,
2018-10-22,14:27.14,Olaf the Skary S,jump_fart_final,WR,IRCSet,,,,false,796238,,,
2018-10-22,10:02.47,resistance is sp,jump_fart_final,WR,IRC,,-04:24.67,,false,796240,,,
2018-10-22,14:27.14,Olaf the Skary S,jump_fart_final,WR,IRCSet,,,,false,796240,,,
2018-10-22,14:27.14,Olaf the Skary S,jump_fart_final,WR,IRCSet,,,,false,796241,,,
2018-10-22,10:02.47,resistance is sp,jump_fart_final,WR,IRC,,-04:24.67,,false,796247,,,
2018-10-22,10:02.47,resistance is sp,jump_fart_final,WR,IRC,,-04:24.67,,false,796286,,,
2018-10-22,04:50.83,Booshy,jump_fart_final,WR,IRC,,-05:05.01,,false,796343,,,
2018-10-22,09:55.84,Fake Steve,jump_fart_final,WR,IRC,,-00:06.62,,false,796343,76561198063901478,[U:1:103635750],
2018-10-22,04:50.83,Booshy,jump_fart_final,WR,IRC,,-05:05.01,,false,796353,,,
2018-10-22,09:55.84,Fake Steve,jump_fart_final,WR,MapRecord,,-00:06.62,,false,796353,76561198063901478,[U:1:103635750],
2018-10-22,04:50.83,Booshy,jump_fart_final,WR,MapRecord,,-05:05.01,06:48.23,false,796368,76561198046601398,[U:1:86335670],
2018-10-22,09:55.84,Fake Steve,jump_fart_final,WR,IRC,,-00:06.62,,false,796368,,,
2018-10-22,09:55.84,Fake Steve,jump_fart_final,WR,IRC,,-00:06.62,,false,796376,,,
2018-10-22,04:50.83,Booshy,jump_fart_final,WR,IRC,,-05:05.01,,false,796397,,,
2021-04-11,04:48.21,tomato tom,jump_fart_final,WR,MapRecord,,-00:02.63,00:14.44,false,1560979,76561198120374593,[U:1:160108865],
2021-04-11,04:48.21,tomato tom,jump_fart_final,WR,IRC,,-00:02.63,,false,1561082,,,
2021-04-11,04:48.21,tomato tom,jump_fart_final,WR,IRC,,-00:02.63,,false,1561152,,,
2022-11-05,04:44.20,x_ray2700,jump_fart_final,WR,MapRecord,,-00:04.00,00:10.84,false,2108563,76561198979680671,[U:1:1019414943],
2022-11-06,04:23.64,x_ray2700,jump_fart_final,WR,IRC,,-00:20.56,,false,2109593,,,
2022-11-07,04:23.64,x_ray2700,jump_fart_final,WR,MapRecord,,-00:20.56,00:20.56,false,2109663,76561198979680671,[U:1:1019414943],
2023-02-28,04:12.78,Helmi.,jump_fart_final,WR,MapRecord,,-00:10.86,00:11.28,false,2228041,76561198201985399,[U:1:241719671],
2023-03-01,04:12.78,Helmi.,jump_fart_final,WR,IRC,,-00:10.86,,false,2228114,76561198201985399,[U:1:241719671],
2023-08-04,04:07.18,x_ray2700,jump_fart_final,WR,MapRecord,,-00:05.59,00:16.45,false,2437918,76561198979680671,[U:1:1019414943],
2023-08-04,04:07.18,x_ray2700,jump_fart_final,WR,IRC,,-00:05.59,,false,2438011,,,
2023-08-05,03:57.78,x_ray2700,jump_fart_final,WR,IRC,,-00:09.40,,false,2439420,,,
2023-08-05,03:57.78,x_ray2700,jump_fart_final,WR,IRC,,-00:09.40,,false,2439495,,,
2023-08-05,03:57.78,x_ray2700,jump_fart_final,WR,MapRecord,,-00:09.40,00:09.40,false,2439521,76561198979680671,[U:1:1019414943],
2023-08-05,03:57.78,x_ray2700,jump_fart_final,WR,IRC,,-00:09.40,,false,2439569,,,
