date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-19,03:41.15,minty,jump_adventure,WR,MapRecord,,-00:00.06,00:59.09,false,11422,76561198050815941,STEAM_0:1:45275106
2014-08-30,03:23.69,sinn,jump_adventure,WR,MapRecord,,-00:17.45,00:56.87,false,19049,76561198067226764,[U:1:106961036]
2014-11-19,03:20.90,sinnn,jump_adventure,WR,MapRecord,,-00:02.79,00:02.79,false,31599,76561198067226764,[U:1:106961036]
2014-11-28,02:59.89,prostoy paren,jump_adventure,WR,MapRecord,,-00:06.77,00:15.68,false,33499,,
2014-12-20,02:59.15,WORLD RECORD,jump_adventure,WR,MapRecord,,-00:00.73,00:07.51,false,38477,,
2015-06-21,02:57.75,879m,jump_adventure,WR,MapRecord,,-00:01.40,00:12.98,false,108897,76561198043793220,[U:1:83527492]
2015-06-26,02:57.09,Peace,jump_adventure,WR,IRC,,-00:00.66,,false,110941,,
2015-06-27,02:45.44,879m,jump_adventure,WR,MapRecord,,-00:11.64,00:12.30,false,111427,76561198043793220,[U:1:83527492]
2018-01-22,01:56.84,Old,jump_adventure,WR,MapRun,10:31.14,+08:34.30,,true,558196,76561198138628577,[U:1:178362849]
2018-01-25,01:49.86,Soup,jump_adventure,WR,IRC,,-00:06.97,,false,560335,,
2023-10-27,01:49.44,Nyafin,jump_adventure,WR,MapRecord,,-00:00.42,00:05.64,false,2564699,76561198094197569,[U:1:133931841]
2024-04-25,01:45.42,kjr,jump_adventure,WR,IRC,,-00:04.02,,false,2830464,,
