date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2014-07-19,00:25.79,Randy Orton,jump_adventure,WR,Course 3,record,zone_record,,-00:00.03,00:03.03,11422,76561198070882254,STEAM_0:0:55308263,
2014-07-19,03:41.15,minty,jump_adventure,WR,Map,record,map_record,,-00:00.06,00:59.09,11422,76561198050815941,STEAM_0:1:45275106,
2014-07-19,00:06.65,Randy Orton,jump_adventure,WR,Course 2,record,zone_record,,-00:00.77,00:01.98,11422,76561198070882254,STEAM_0:0:55308263,
2014-07-19,00:25.22,minty,jump_adventure,WR,Course 3,record,zone_record,,-00:00.56,00:00.88,11422,76561198050815941,STEAM_0:1:45275106,
2014-08-30,03:23.69,sinn,jump_adventure,WR,Map,record,map_record,,-00:17.45,00:56.87,19049,76561198067226764,[U:1:106961036],
2014-11-19,03:20.90,sinnn,jump_adventure,WR,Map,record,map_record,,-00:02.79,00:02.79,31599,76561198067226764,[U:1:106961036],
2014-11-28,03:15.58,prostoy paren,jump_adventure,WR,Map,record,map_record,,-00:05.32,00:07.84,33499,76561198042495717,[U:1:82229989],
2014-11-28,03:06.67,Larrito,jump_adventure,WR,Map,record,map_record,,-00:08.91,00:09.18,33499,76561198046600412,[U:1:86334684],
2014-11-28,02:59.89,prostoy paren,jump_adventure,WR,Map,record,map_record,,-00:06.77,00:15.68,33499,76561198042495717,[U:1:82229989],
2014-12-20,02:59.15,WORLD RECORD,jump_adventure,WR,Map,record,map_record,,-00:00.73,00:07.51,38477,,,
2014-12-20,01:26.15,Ninja Dashie,jump_adventure,WR,Course 4,record,zone_record,,-00:10.84,00:14.15,38477,76561198105825311,[U:1:145559583],
2015-06-21,02:57.75,879m,jump_adventure,WR,Map,record,map_record,,-00:01.40,00:12.98,108897,76561198043793220,[U:1:83527492],
2015-06-21,00:06.19,Atlas,jump_adventure,WR,Course 1,record,zone_record,,-00:00.04,00:00.07,108897,76561198060172237,[U:1:99906509],
2015-06-21,00:22.90,879m,jump_adventure,WR,Course 3,record,zone_record,,-00:00.83,00:02.61,108897,76561198043793220,[U:1:83527492],
2015-06-21,00:06.62,Atlas,jump_adventure,WR,Course 2,record,zone_record,,-00:00.19,00:04.91,108897,76561198060172237,[U:1:99906509],
2015-06-21,00:05.99,Atlas,jump_adventure,WR,Course 1,record,zone_record,,-00:00.19,00:00.19,108897,76561198060172237,[U:1:99906509],
2015-06-26,02:57.09,Peace,jump_adventure,WR,Map,record,map_record,,-00:00.66,00:22.58,110956,76561198055540152,[U:1:95274424],
2015-06-27,02:45.44,879m,jump_adventure,WR,Map,record,map_record,,-00:11.64,00:12.30,111427,76561198043793220,[U:1:83527492],
2018-01-22,00:05.56,nygaard,jump_adventure,WR,Course 1,record,zone_record,,-00:00.08,00:00.21,558196,76561198029285343,[U:1:69019615],
2018-01-22,00:05.92,nygaard,jump_adventure,WR,Course 2,record,zone_record,,-00:00.01,00:00.04,558196,76561198029285343,[U:1:69019615],
2018-01-22,00:05.89,nygaard,jump_adventure,WR,Course 2,record,zone_record,,-00:00.03,00:00.03,558196,76561198029285343,[U:1:69019615],
2018-01-22,00:19.55,nygaard,jump_adventure,WR,Course 3,record,zone_record,,-00:00.20,00:01.84,558228,76561198029285343,[U:1:69019615],
2018-01-22,00:19.45,nygaard,jump_adventure,WR,Course 3,record,zone_record,,-00:00.10,00:00.10,558228,76561198029285343,[U:1:69019615],
2018-01-22,00:19.00,nygaard,jump_adventure,WR,Course 3,record,zone_record,,-00:00.44,00:00.44,558228,76561198029285343,[U:1:69019615],
2018-01-22,00:18.59,nygaard,jump_adventure,WR,Course 3,record,zone_record,,-00:00.40,00:00.40,558228,76561198029285343,[U:1:69019615],
2018-01-22,01:56.83,Zike1017 ツ,jump_adventure,WR,Map,command,wr_command,,,,,76561198050366275,[U:1:90100547],
2018-01-22,01:06.82,nygaard,jump_adventure,WR,Course 4,record,zone_record,,-00:04.34,,558228,76561198029285343,[U:1:69019615],
2018-01-25,01:06.58,Soup,jump_adventure,WR,Course 4,record,zone_record,,-00:00.24,00:00.24,560403,76561198029285343,[U:1:69019615],
2018-01-25,01:49.86,Soup,jump_adventure,WR,Map,record,map_record,,-00:06.97,,560403,76561198029285343,[U:1:69019615],
2018-01-25,00:05.45,Soup,jump_adventure,WR,Course 1,record,zone_record,,-00:00.10,00:00.10,560403,76561198029285343,[U:1:69019615],
2018-01-25,00:05.44,Soup,jump_adventure,WR,Course 1,record,zone_record,,-00:00.01,00:00.01,560403,76561198029285343,[U:1:69019615],
2018-12-01,00:05.50,vice,jump_adventure,WR,Course 2,record,zone_record,,-00:00.38,00:00.45,829570,76561198366368448,[U:1:406102720],
2019-04-17,00:17.55,Soup -tt,jump_adventure,WR,Course 3,record,zone_record,,-00:00.61,00:01.04,942026,76561198029285343,[U:1:69019615],
