date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2019-03-23,00:39.46,7humahuma7,jump_simplified_rc1,WR,Course 1 First,,,,false,921912,76561198054395941,[U:1:94130213],
2019-03-23,04:06.64,๖ۣۜSimonۣۜ,jump_simplified_rc1,WR,IRC,,-00:33.51,,false,921912,,,
2019-03-23,05:58.83,riot,jump_simplified_rc1,WR,IRC,,-01:53.67,,false,921912,,,
2019-03-23,07:52.50,Luke.,jump_simplified_rc1,WR,IRC,,-06:40.94,,false,921912,,,
2019-03-23,10:20.71,7humahuma7,jump_simplified_rc1,WR,Course 2 First,,,,false,921912,76561198054395941,[U:1:94130213],
2019-03-23,14:33.45,Diabolical,jump_simplified_rc1,WR,IRCSet,,,,false,921912,,,
2019-03-23,05:58.83,riot,jump_simplified_rc1,WR,IRC,,-01:53.67,,false,921930,,,
2019-03-23,07:52.50,Luke.,jump_simplified_rc1,WR,IRC,,-06:40.94,,false,921930,,,
2019-03-23,14:33.45,Diabolical,jump_simplified_rc1,WR,IRCSet,,,,false,921930,,,
2019-03-23,00:32.07,Luke.,jump_simplified_rc1,WR,Course 1,,-00:07.39,,false,921954,76561198098414676,[U:1:138148948],
2019-03-23,02:02.41,riot,jump_simplified_rc1,WR,Course 2,,-00:29.47,,false,921954,76561198065169685,[U:1:104903957],
2019-03-23,02:31.89,Luke.,jump_simplified_rc1,WR,Course 2,,-02:44.82,,false,921954,76561198098414676,[U:1:138148948],
2019-03-23,03:10.91,riot,jump_simplified_rc1,WR,Course 3,,-01:24.20,,false,921954,76561198065169685,[U:1:104903957],
2019-03-23,04:35.11,Luke.,jump_simplified_rc1,WR,Course 3,,-02:48.76,,false,921954,76561198098414676,[U:1:138148948],
2019-03-23,05:16.71,Diabolical,jump_simplified_rc1,WR,Course 2,,-05:04.00,,false,921954,76561198053794949,[U:1:93529221],
2019-03-23,05:58.83,riot,jump_simplified_rc1,WR,MapRecord,,-01:53.67,,false,921954,76561198065169685,[U:1:104903957],
2019-03-23,07:23.87,Diabolical,jump_simplified_rc1,WR,Course 3 First,,,,false,921954,76561198053794949,[U:1:93529221],
2019-03-23,07:52.50,Luke.,jump_simplified_rc1,WR,MapRecord,,-06:40.94,,false,921954,76561198098414676,[U:1:138148948],
2019-03-23,14:33.45,Diabolical,jump_simplified_rc1,WR,FirstRecord,,,,false,921954,76561198053794949,[U:1:93529221],
2019-03-23,05:58.83,riot,jump_simplified_rc1,WR,IRC,,-01:53.67,,false,921956,,,
2019-03-23,07:52.50,Luke.,jump_simplified_rc1,WR,IRC,,-06:40.94,,false,921956,,,
2019-03-23,14:33.45,Diabolical,jump_simplified_rc1,WR,IRCSet,,,,false,921956,,,
2019-03-23,03:52.71,jtravs,jump_simplified_rc1,WR,IRC,,-00:13.93,,false,921962,,,
2019-03-23,04:06.64,๖ۣۜSimonۣۜ,jump_simplified_rc1,WR,IRC,,-00:33.51,,false,921962,,,
2019-03-23,05:58.83,riot,jump_simplified_rc1,WR,IRC,,-01:53.67,,false,921962,,,
2019-03-23,07:52.50,Luke.,jump_simplified_rc1,WR,IRC,,-06:40.94,,false,921962,,,
2019-03-23,14:33.45,Diabolical,jump_simplified_rc1,WR,IRCSet,,,,false,921962,,,
2019-03-23,03:52.71,jtravs,jump_simplified_rc1,WR,IRC,,-00:13.93,,false,921978,,,
2019-03-23,04:06.64,๖ۣۜSimonۣۜ,jump_simplified_rc1,WR,IRC,,-00:33.51,,false,921978,,,
2019-03-23,04:06.64,๖ۣۜSimonۣۜ,jump_simplified_rc1,WR,IRC,,-00:33.51,,false,921989,,,
2019-03-23,03:16.19,send help (kater,jump_simplified_rc1,WR,IRC,,-00:09.09,,false,921998,,,
2019-03-23,03:25.29,send help (kater,jump_simplified_rc1,WR,IRC,,-00:27.42,,false,921998,,,
2019-03-23,03:52.71,jtravs,jump_simplified_rc1,WR,IRC,,-00:13.93,,false,921998,,,
2019-03-23,04:06.64,๖ۣۜSimonۣۜ,jump_simplified_rc1,WR,IRC,,-00:33.51,,false,921998,,,
2019-03-23,01:31.81,๖ۣۜSimonۣۜ,jump_simplified_rc1,WR,Course 2,,-00:00.68,00:53.30,false,922018,,,
2019-03-23,01:46.24,๖ۣۜSimonۣۜ,jump_simplified_rc1,WR,Course 3,,-00:12.63,00:36.91,false,922018,,,
2019-03-23,04:06.64,๖ۣۜSimonۣۜ,jump_simplified_rc1,WR,MapRecord,,-00:33.51,00:34.25,false,922018,,,
2019-03-23,04:40.15,Luke.,jump_simplified_rc1,WR,Compact,,,,false,922018,76561198098414676,[U:1:138148948],
2019-03-23,04:40.15,Luke.,jump_simplified_rc1,WR,Compact,,,,false,922018,76561198098414676,[U:1:138148948],
2019-03-23,00:20.39,send help (kater,jump_simplified_rc1,WR,Course 1,,-00:00.10,00:00.10,false,922039,,,
2019-03-23,00:20.50,send help (kater,jump_simplified_rc1,WR,Course 1,,-00:00.41,00:00.41,false,922039,,,
2019-03-23,00:20.92,send help (kater,jump_simplified_rc1,WR,Course 1,,-00:00.60,00:00.60,false,922039,,,
2019-03-23,00:21.52,send help (kater,jump_simplified_rc1,WR,Course 1,,-00:00.02,00:00.02,false,922039,,,
2019-03-23,00:21.55,send help (kater,jump_simplified_rc1,WR,Course 1,,-00:00.21,00:00.42,false,922039,,,
2019-03-23,00:21.76,mwp🦍,jump_simplified_rc1,WR,Course 1,,-00:00.00,00:01.37,false,922039,76561198045778439,[U:1:85512711],
2019-03-23,00:21.77,voxe,jump_simplified_rc1,WR,Course 1,,-00:00.61,00:01.44,false,922039,76561198198339378,[U:1:238073650],
2019-03-23,00:53.89,send help (kater,jump_simplified_rc1,WR,Course 2,,-00:03.32,00:03.32,false,922039,,,
2019-03-23,00:57.22,send help (kater,jump_simplified_rc1,WR,Course 2,,-00:08.29,00:14.22,false,922039,,,
2019-03-23,01:05.51,voxe,jump_simplified_rc1,WR,Course 2,,-00:05.83,00:05.83,false,922039,76561198198339378,[U:1:238073650],
2019-03-23,01:11.35,voxe,jump_simplified_rc1,WR,Course 2,,-00:00.82,00:00.91,false,922039,76561198198339378,[U:1:238073650],
2019-03-23,01:11.80,send help (kater,jump_simplified_rc1,WR,Course 3,,-00:05.58,00:05.58,false,922039,,,
