date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2019-03-23,04:06.64,๖ۣۜSimonۣۜ,jump_simplified_rc1,WR,IRC,,-00:33.51,,false,921912,,
2019-03-23,03:52.71,jtravs,jump_simplified_rc1,WR,IRC,,-00:13.93,,false,921962,,
2019-03-23,03:16.19,send help (kater,jump_simplified_rc1,WR,IRC,,-00:09.09,,false,921998,,
2019-03-23,03:02.05,send help (kater,jump_simplified_rc1,WR,MapRecord,,-00:14.14,00:14.14,false,922039,,
2019-03-24,02:51.51,kater,jump_simplified_rc1,WR,MapRecord,,-00:10.54,00:10.54,false,922719,,
2019-03-26,02:46.66,vice,jump_simplified_rc1,WR,MapRecord,,-00:04.84,00:22.39,false,924333,76561198366368448,[U:1:406102720]
2019-07-26,02:43.41,Boshy,jump_simplified_rc1,WR,IRC,,-00:02.77,,false,1019552,76561198046601398,[U:1:86335670]
2019-09-13,02:36.91,candy,jump_simplified_rc1,WR,MapRecord,,-00:06.49,00:09.75,false,1057199,,
2023-10-25,02:34.26,Luffin,jump_simplified_rc1,WR,MapRecord,,-00:02.66,00:10.89,false,2561777,,
2024-04-23,02:31.15,:kater:,jump_simplified_rc1,WR,IRC,,-00:03.10,,false,2827708,,
2024-04-23,02:29.49,:kater:,jump_simplified_rc1,WR,IRC,,-00:01.66,,false,2827792,,
2025-07-03,02:29.48,itsame,jump_simplified_rc1,WR,MapRun,11:10.24,+08:40.76,,true,3388794,76561198059284918,[U:1:99019190]
