date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2020-12-06,03:57.21,IzzyHoP,jump_fayte_final,WR,IRC,,-01:00.93,,false,1438516,,
2020-12-06,02:40.09,CrackuhJax,jump_fayte_final,WR,MapRun,03:02.20,+00:22.11,01:13.12,true,1438596,76561198066650704,[U:1:106384976]
2020-12-06,02:26.76,CrackuhJax,jump_fayte_final,WR,IRC,,-00:13.33,,false,1439251,,
2020-12-12,02:25.21,tomato tom,jump_fayte_final,WR,MapRecord,,-00:01.54,00:32.44,false,1444952,76561198120374593,[U:1:160108865]
2020-12-14,02:18.33,tomato tom,jump_fayte_final,WR,IRC,,-00:06.88,,false,1446979,,
2020-12-14,02:18.01,tomato tom,jump_fayte_final,WR,IRC,,-00:00.31,,false,1447029,,
2021-01-31,02:12.33,Betteroffx,jump_fayte_final,WR,IRC,,-00:05.68,,false,1493788,,
2022-02-11,02:09.69,Tupikas,jump_fayte_final,WR,MapRecord,,-00:02.64,00:16.15,false,1853690,76561198391066129,[U:1:430800401]
2022-02-14,02:08.08,Tupikas,jump_fayte_final,WR,MapRecord,,-00:01.60,00:01.60,false,1857465,76561198391066129,[U:1:430800401]
2023-02-12,02:06.18,i luv lean,jump_fayte_final,WR,MapRun,21:55.38,+19:49.20,,true,2211793,76561198105065307,[U:1:144799579]
2025-05-31,02:05.84,thu4der,jump_fayte_final,WR,MapRun,22:21.22,+20:15.38,,true,3343004,,
2025-08-15,02:04.04,nikita@gosuslugi,jump_fayte_final,WR,IRC,,-00:01.82,,false,3452139,,
2025-08-17,02:04.03,law(rence),jump_fayte_final,WR,MapRun,16:37.53,+14:33.50,,true,3455053,76561198317890235,[U:1:357624507]
