date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2019-12-28,00:56.27,Waldo,jump_nbn_b4b_redo_a1,WR,Bonus 1,,-00:39.54,,false,1134514,76561198020256631,[U:1:59990903],
2019-12-28,01:35.81,tomato tom,jump_nbn_b4b_redo_a1,WR,Bonus 1 First,,,,false,1134514,76561198120374593,[U:1:160108865],
2019-12-28,00:26.07,False_,jump_nbn_b4b_redo_a1,WR,Bonus 1,,-00:01.30,,false,1134558,76561198044272896,[U:1:84007168],
2019-12-28,04:22.76,Soup -tt,jump_nbn_b4b_redo_a1,WR,Compact,,,,false,1134558,,,
2019-12-28,00:15.70,vice,jump_nbn_b4b_redo_a1,WR,Bonus 1,,-00:01.02,,false,1134774,76561198366368448,[U:1:406102720],
2020-03-07,00:11.62,woioi,jump_nbn_b4b_redo_a1,WR,Bonus 1,,-00:02.89,,false,1190481,76561198222006144,[U:1:261740416],
2020-04-25,04:22.76,WingsWithoutBird,jump_nbn_b4b_redo_a1,WR,MapRun,46:52.76,+42:30.00,,true,1234548,76561198208229327,[U:1:247963599],
2021-02-24,00:11.28,17,jump_nbn_b4b_redo_a1,WR,Bonus 1,,-00:00.34,00:00.34,false,1518251,76561198222006144,[U:1:261740416],
2021-02-25,00:10.51,17,jump_nbn_b4b_redo_a1,WR,Bonus 1,,-00:00.76,00:00.76,false,1519141,76561198222006144,[U:1:261740416],
2023-08-04,00:55.35,soup -tt,jump_nbn_b4b_redo_a1,WR,Course 1,,,,false,2436840,,,
2023-08-04,04:22.77,soup -tt,jump_nbn_b4b_redo_a1,WR,Compact,,,,false,2436840,,,
2023-09-26,04:22.77,okay,jump_nbn_b4b_redo_a1,WR,Compact,,,,false,2519173,,,
2023-10-04,04:08.29,kjr :d,jump_nbn_b4b_redo_a1,WR,Compact,,,,false,2529811,76561198206903132,[U:1:246637404],
2024-02-04,04:08.29,det sket en gang,jump_nbn_b4b_redo_a1,WR,MapRun,21:24.16,+17:15.87,,true,2717181,76561198019003403,[U:1:58737675],
2024-03-21,00:08.64,Waldo,jump_nbn_b4b_redo_a1,WR,Bonus 1,,,,true,2783056,,,
2024-03-21,04:08.29,kjr,jump_nbn_b4b_redo_a1,WR,Compact,,,,false,2783056,,,
2024-07-18,04:08.29,kjr,jump_nbn_b4b_redo_a1,WR,Compact,,,,false,2953830,76561198206903132,[U:1:246637404],
2024-09-03,04:08.29,kjrˢᵖᵉᶜ,jump_nbn_b4b_redo_a1,WR,Compact,,,,false,3022914,76561198206903132,[U:1:246637404],
2024-09-03,04:08.29,kjrˢᵖᵉᶜ,jump_nbn_b4b_redo_a1,WR,Compact,,,,false,3022914,76561198206903132,[U:1:246637404],
2024-11-30,04:08.29,kjr.,jump_nbn_b4b_redo_a1,WR,Compact,,,,false,3152892,,,
2024-12-06,04:08.29,kjr.,jump_nbn_b4b_redo_a1,WR,Compact,,,,false,3161411,,,
2025-06-02,04:08.30,kjr,jump_nbn_b4b_redo_a1,WR,Compact,,,,false,3344783,,,
2025-09-07,04:08.30,kjr,jump_nbn_b4b_redo_a1,WR,Compact,,,,false,3483989,,,
2025-12-02,00:08.54,Farma,jump_nbn_b4b_redo_a1,WR,Bonus 1,,-00:00.10,00:00.15,false,3607118,76561198124842300,[U:1:164576572],
2025-12-30,00:53.90,kjr -jcf,jump_nbn_b4b_redo_a1,WR,Course 1,,,,true,3696794,76561198206903132,[U:1:246637404],
