date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2019-12-28,01:35.81,tomato tom,jump_nbn_b4b_redo_a1,WR,Bonus 1,record,zone_first,,,,1134514,76561198120374593,[U:1:160108865],
2019-12-28,00:56.27,Waldo,jump_nbn_b4b_redo_a1,WR,Bonus 1,record,zone_record,,-00:39.54,,1134514,76561198020256631,[U:1:59990903],
2019-12-28,00:26.07,False_,jump_nbn_b4b_redo_a1,WR,Bonus 1,record,zone_record,,-00:01.30,,1134558,76561198044272896,[U:1:84007168],
2019-12-28,04:22.76,Soup -tt,jump_nbn_b4b_redo_a1,WR,Map,command,wr_command,,,,,,,
2019-12-28,00:15.70,vice,jump_nbn_b4b_redo_a1,WR,Bonus 1,record,zone_record,,-00:01.02,,1134774,76561198366368448,[U:1:406102720],
2020-03-07,00:11.62,woioi,jump_nbn_b4b_redo_a1,WR,Bonus 1,record,zone_record,,-00:02.89,,1190481,76561198222006144,[U:1:261740416],
2021-02-24,00:11.28,17,jump_nbn_b4b_redo_a1,WR,Bonus 1,record,zone_record,,-00:00.34,00:00.34,1518251,76561198222006144,[U:1:261740416],
2021-02-25,00:10.51,17,jump_nbn_b4b_redo_a1,WR,Bonus 1,record,zone_record,,-00:00.76,00:00.76,1519141,76561198222006144,[U:1:261740416],
2023-08-04,00:55.35,soup -tt,jump_nbn_b4b_redo_a1,WR,Course 1,command,wr_command,,,,,,,
2023-10-04,04:08.29,kjr :d,jump_nbn_b4b_redo_a1,WR,Map,command,wr_command,,,,,76561198206903132,[U:1:246637404],
2024-03-21,00:08.64,Waldo,jump_nbn_b4b_redo_a1,WR,Bonus 1,command,rank_command,,,,,,,
2025-12-02,00:08.54,Farma,jump_nbn_b4b_redo_a1,WR,Bonus 1,record,zone_record,,-00:00.10,00:00.15,3607118,76561198124842300,[U:1:164576572],
2025-12-30,00:53.90,kjr -jcf,jump_nbn_b4b_redo_a1,WR,Course 1,command,rank_command,,,,,76561198206903132,[U:1:246637404],
