date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-06-10,07:37.09,p4rk,jump_lithium,WR,IRC,,-08:31.12,,false,674285,,,
2018-06-10,16:08.21,i see you,jump_lithium,WR,IRCSet,,,,false,674285,,,
2018-06-10,00:12.10,๖ۣۜSimonۣۜ,jump_lithium,WR,Bonus 3,,-00:00.03,00:00.31,false,674301,,,
2018-06-10,01:01.06,yeye,jump_lithium,WR,Bonus 3,,-00:08.42,,false,674301,76561198120630343,[U:1:160364615],
2018-06-10,01:23.18,Eros,jump_lithium,WR,Bonus 3,,-00:03.31,,false,674301,76561198037106251,[U:1:76840523],
2018-06-10,01:33.98,jupiterr,jump_lithium,WR,Bonus 3 First,,,,false,674301,76561198241984308,[U:1:281718580],
2018-06-10,02:08.58,pissybwai,jump_lithium,WR,MapRecord,,-00:13.20,00:13.20,false,674301,,,
2018-06-10,02:08.58,Duelek,jump_lithium,WR,MapRun,15:29.44,+13:20.86,,true,674301,76561198120724941,[U:1:160459213],
2018-06-10,02:08.58,pissybwai,jump_lithium,WR,MapRun,02:36.61,+00:28.03,,true,674301,,,
2018-06-10,02:21.78,pissybwai,jump_lithium,WR,MapRecord,,-00:03.41,00:03.41,false,674301,,,
2018-06-10,02:25.20,pissybwai,jump_lithium,WR,MapRecord,,-00:09.52,00:09.52,false,674301,,,
2018-06-10,02:25.20,pissybwai,jump_lithium,WR,MapRun,02:25.52,+00:00.32,,true,674301,,,
2018-06-10,02:34.72,50 lbs or live i,jump_lithium,WR,MapRecord,,-00:03.85,00:13.66,false,674301,,,
2018-06-10,02:38.58,50 lbs or live i,jump_lithium,WR,MapRun,02:48.38,+00:09.80,00:08.52,true,674301,,,
2018-06-10,02:38.58,50 lbs or live i,jump_lithium,WR,MapRun,03:33.85,+00:55.27,,true,674301,,,
2018-06-10,02:38.59,50 lbs or live i,jump_lithium,WR,MapRun,02:56.91,+00:18.32,00:36.94,true,674301,,,
2018-06-10,02:47.26,vov&sons,jump_lithium,WR,Compact,,,,false,674301,,,
2018-06-10,02:47.26,vov&sons,jump_lithium,WR,IRC,,-00:19.42,,false,674301,,,
2018-06-10,03:06.68,and uhh  dog,jump_lithium,WR,Compact,,,,false,674301,,,
2018-06-10,03:06.68,and uhh  dog,jump_lithium,WR,IRC,,-01:04.17,,false,674301,,,
2018-06-10,03:06.69,๖ۣۜSimonۣۜ,jump_lithium,WR,MapRun,08:45.25,+05:38.56,,true,674301,,,
2018-06-10,04:10.86,Robin inda Hood,jump_lithium,WR,MapRun,11:59.87,+07:49.01,,true,674301,76561198020766438,[U:1:60500710],
2018-06-10,07:37.09,p4rk,jump_lithium,WR,MapRecord,,-08:31.12,,false,674301,76561198145949369,[U:1:185683641],
2018-06-10,16:08.21,i see you,jump_lithium,WR,FirstRecord,,,,false,674301,76561198043908106,[U:1:83642378],
2018-06-10,03:06.68,and uhh  dog,jump_lithium,WR,IRC,,-01:04.17,,false,674302,,,
2018-06-10,07:37.09,p4rk,jump_lithium,WR,IRC,,-08:31.12,,false,674302,,,
2018-06-10,16:08.21,i see you,jump_lithium,WR,IRCSet,,,,false,674302,,,
2018-06-10,03:06.68,and uhh  dog,jump_lithium,WR,IRC,,-01:04.17,,false,674307,76561198396018338,[U:1:435752610],
2018-06-10,07:37.09,p4rk,jump_lithium,WR,IRC,,-08:31.12,,false,674307,,,
2018-06-10,16:08.21,i see you,jump_lithium,WR,IRCSet,,,,false,674307,,,
2018-06-10,07:37.09,p4rk,jump_lithium,WR,IRC,,-08:31.12,,false,674311,,,
2018-06-10,16:08.21,i see you,jump_lithium,WR,IRCSet,,,,false,674311,,,
2018-06-10,07:37.09,p4rk,jump_lithium,WR,IRC,,-08:31.12,,false,674322,,,
2018-06-10,02:25.20,pissybwai,jump_lithium,WR,IRC,,-00:09.52,,false,674332,,,
2018-06-10,02:34.72,50 lbs or live i,jump_lithium,WR,IRC,,-00:03.85,,false,674332,,,
2018-06-10,02:47.26,vov&sons,jump_lithium,WR,IRC,,-00:19.42,,false,674332,,,
2018-06-10,03:06.68,and uhh  dog,jump_lithium,WR,IRC,,-01:04.17,,false,674332,,,
2018-06-10,01:26.50,hex bg5.tf,jump_lithium,WR,Bonus 3,,-00:00.90,,false,674335,76561198181342094,[U:1:221076366],
