date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2024-01-20,08:35.20,ｼElandi!! -fwo,jump_nesmysl_final,WR,Map,record,first_record,,,,2692404,76561198293964874,[U:1:333699146],
2024-01-20,05:31.26,ｼElandi!! -fwo,jump_nesmysl_final,WR,Map,record,map_record,,-03:03.94,03:03.94,2692404,76561198293964874,[U:1:333699146],
2024-01-20,04:34.12,Rellort -fwo -gu,jump_nesmysl_final,WR,Map,announcement,irc,,-00:57.13,,,,,
2024-01-20,04:29.02,ｼElandi!! -fwo,jump_nesmysl_final,WR,Map,record,map_record,,-00:05.10,01:02.23,2692404,76561198293964874,[U:1:333699146],
2024-01-20,03:45.21,ｼElandi!! -fwo,jump_nesmysl_final,WR,Map,record,map_record,,-00:14.85,00:43.81,2692404,76561198293964874,[U:1:333699146],
2024-01-20,02:52.00,Rellort -fwo -gu,jump_nesmysl_final,WR,Map,announcement,irc,,-00:08.13,,,,,
2024-01-20,00:06.84,bernt,jump_nesmysl_final,WR,Bonus 2,record,zone_first,,,,2692412,76561198017732809,[U:1:57467081],
2024-01-20,00:05.20,Rellort -fwo -gu,jump_nesmysl_final,WR,Bonus 1,record,zone_first,,,,2692412,,,
2024-01-20,00:06.58,Rellort -fwo -gu,jump_nesmysl_final,WR,Bonus 2,record,zone_record,,-00:00.25,,2692412,,,
2024-01-20,00:04.98,miu,jump_nesmysl_final,WR,Bonus 1,record,zone_record,,-00:00.22,,2692405,76561198066589108,[U:1:106323380],
2024-01-20,00:06.07,vice,jump_nesmysl_final,WR,Bonus 2,record,zone_record,,-00:00.51,00:01.44,2692405,76561198366368448,[U:1:406102720],
2024-01-20,00:06.01,vice,jump_nesmysl_final,WR,Bonus 2,record,zone_record,,-00:00.06,00:00.06,2692405,76561198366368448,[U:1:406102720],
2024-01-20,00:05.83,vice,jump_nesmysl_final,WR,Bonus 2,record,zone_record,,-00:00.18,00:00.18,2692405,76561198366368448,[U:1:406102720],
2024-01-20,00:04.96,vice,jump_nesmysl_final,WR,Bonus 1,record,zone_record,,-00:00.01,00:00.04,2692405,76561198366368448,[U:1:406102720],
2024-01-20,00:04.87,vice,jump_nesmysl_final,WR,Bonus 1,record,zone_record,,-00:00.01,00:00.09,2692405,76561198366368448,[U:1:406102720],
2024-01-20,00:04.51,The sync rat -rn,jump_nesmysl_final,WR,Bonus 1,command,wr_command,,,,,,,
2024-01-20,02:47.94,commatose (0!!!!,jump_nesmysl_final,WR,Map,record,map_record,,-00:04.06,00:21.61,2692989,,,
2024-01-20,00:04.72,schizoid girlmax,jump_nesmysl_final,WR,Bonus 2,command,wr_command,,,,,,,
2024-01-21,02:46.15,unknown,jump_nesmysl_final,WR,Map,observed,wr_split,,,,,,,
2024-01-21,02:43.14,commatose (0!!!!,jump_nesmysl_final,WR,Map,announcement,irc,,-00:03.01,,,,,
2024-01-21,02:31.86,commatose (0!!!!,jump_nesmysl_final,WR,Map,announcement,irc,,-00:11.28,,,,,
2024-01-28,00:04.45,Kingstripes,jump_nesmysl_final,WR,Bonus 1,command,rank_command,,,,,,,
2024-01-31,00:04.44,フワちゃん,jump_nesmysl_final,WR,Bonus 1,record,zone_record,,-00:00.01,00:00.03,2710674,,,
2024-06-21,02:28.33,Helmi. -CC,jump_nesmysl_final,WR,Map,announcement,irc,,-00:03.52,,,,,
2025-06-17,02:27.42,૮꒰ ˶• ༝,jump_nesmysl_final,WR,Map,announcement,irc,,-00:00.92,,,,,
2025-12-05,02:21.31,unknown,jump_nesmysl_final,WR,Map,observed,wr_split,,,,,,,
2025-12-17,00:04.50,nikita@gosuslugi,jump_nesmysl_final,WR,Bonus 2,record,zone_record,,-00:00.10,00:00.20,3679976,,,
