date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2024-01-20,04:34.12,Rellort -fwo -gu,jump_nesmysl_final,WR,IRC,,-00:57.13,,false,2692408,,,
2024-01-20,05:31.26,ｼElandi!! -fwo,jump_nesmysl_final,WR,IRC,,-03:03.94,,false,2692408,,,
2024-01-20,08:35.20,ｼElandi!! -fwo,jump_nesmysl_final,WR,IRCSet,,,,false,2692408,,,
2024-01-20,03:45.21,ｼElandi!! -fwo,jump_nesmysl_final,WR,IRC,,-00:14.85,,false,2692400,,,
2024-01-20,04:29.02,ｼElandi!! -fwo,jump_nesmysl_final,WR,IRC,,-00:05.10,,false,2692400,,,
2024-01-20,04:34.12,Rellort -fwo -gu,jump_nesmysl_final,WR,IRC,,-00:57.13,,false,2692400,,,
2024-01-20,05:31.26,ｼElandi!! -fwo,jump_nesmysl_final,WR,IRC,,-03:03.94,,false,2692400,,,
2024-01-20,08:35.20,ｼElandi!! -fwo,jump_nesmysl_final,WR,IRCSet,,,,false,2692400,,,
2024-01-20,04:34.12,Rellort -fwo -gu,jump_nesmysl_final,WR,IRC,,-00:57.13,,false,2692423,,,
2024-01-20,02:52.00,Rellort -fwo -gu,jump_nesmysl_final,WR,IRC,,-00:08.13,,false,2692413,,,
2024-01-20,03:45.21,ｼElandi!! -fwo,jump_nesmysl_final,WR,IRC,,-00:14.85,,false,2692413,76561198293964874,[U:1:333699146],
2024-01-20,04:29.02,ｼElandi!! -fwo,jump_nesmysl_final,WR,IRC,,-00:05.10,,false,2692413,76561198293964874,[U:1:333699146],
2024-01-20,04:34.12,Rellort -fwo -gu,jump_nesmysl_final,WR,IRC,,-00:57.13,,false,2692413,,,
2024-01-20,05:31.26,ｼElandi!! -fwo,jump_nesmysl_final,WR,IRC,,-03:03.94,,false,2692413,76561198293964874,[U:1:333699146],
2024-01-20,08:35.20,ｼElandi!! -fwo,jump_nesmysl_final,WR,IRCSet,,,,false,2692413,76561198293964874,[U:1:333699146],
2024-01-20,03:45.21,ｼElandi!! -fwo,jump_nesmysl_final,WR,IRC,,-00:14.85,,false,2692432,,,
2024-01-20,04:29.02,ｼElandi!! -fwo,jump_nesmysl_final,WR,IRC,,-00:05.10,,false,2692432,,,
2024-01-20,02:52.00,Rellort -fwo -gu,jump_nesmysl_final,WR,IRC,,-00:08.13,,false,2692404,,,
2024-01-20,03:00.13,ixam -CC,jump_nesmysl_final,WR,Compact,,,,false,2692404,76561198082109328,[U:1:121843600],
2024-01-20,03:45.21,ｼElandi!! -fwo,jump_nesmysl_final,WR,MapRecord,,-00:14.85,00:43.81,false,2692404,76561198293964874,[U:1:333699146],
2024-01-20,04:29.02,ｼElandi!! -fwo,jump_nesmysl_final,WR,MapRecord,,-00:05.10,01:02.23,false,2692404,76561198293964874,[U:1:333699146],
2024-01-20,04:34.12,Rellort -fwo -gu,jump_nesmysl_final,WR,IRC,,-00:57.13,,false,2692404,,,
2024-01-20,05:31.26,ｼElandi!! -fwo,jump_nesmysl_final,WR,MapRecord,,-03:03.94,03:03.94,false,2692404,76561198293964874,[U:1:333699146],
2024-01-20,08:35.20,ｼElandi!! -fwo,jump_nesmysl_final,WR,FirstRecord,,,,false,2692404,76561198293964874,[U:1:333699146],
2024-01-20,02:52.00,Rellort -fwo -gu,jump_nesmysl_final,WR,IRC,,-00:08.13,,false,2692414,,,
2024-01-20,03:45.21,ｼElandi!! -fwo,jump_nesmysl_final,WR,IRC,,-00:14.85,,false,2692414,,,
2024-01-20,04:29.02,ｼElandi!! -fwo,jump_nesmysl_final,WR,IRC,,-00:05.10,,false,2692414,,,
2024-01-20,04:34.12,Rellort -fwo -gu,jump_nesmysl_final,WR,IRC,,-00:57.13,,false,2692414,,,
2024-01-20,05:31.26,ｼElandi!! -fwo,jump_nesmysl_final,WR,IRC,,-03:03.94,,false,2692414,,,
2024-01-20,08:35.20,ｼElandi!! -fwo,jump_nesmysl_final,WR,IRCSet,,,,false,2692414,,,
2024-01-20,02:52.00,Rellort -fwo -gu,jump_nesmysl_final,WR,IRC,,-00:08.13,,false,2692439,,,
2024-01-20,02:52.00,Rellort -fwo -gu,jump_nesmysl_final,WR,IRC,,-00:08.13,,false,2692487,,,
2024-01-20,02:52.00,Rellort -fwo -gu,jump_nesmysl_final,WR,IRC,,-00:08.13,,false,2692431,,,
2024-01-20,03:45.21,ｼElandi!! -fwo,jump_nesmysl_final,WR,IRC,,-00:14.85,,false,2692431,,,
2024-01-20,04:29.02,ｼElandi!! -fwo,jump_nesmysl_final,WR,IRC,,-00:05.10,,false,2692431,,,
2024-01-20,00:05.20,Rellort -fwo -gu,jump_nesmysl_final,WR,Bonus 1 First,,,,false,2692412,,,
2024-01-20,00:06.58,Rellort -fwo -gu,jump_nesmysl_final,WR,Bonus 2,,-00:00.25,,false,2692412,,,
2024-01-20,00:06.84,bernt,jump_nesmysl_final,WR,Bonus 2 First,,,,false,2692412,76561198017732809,[U:1:57467081],
2024-01-20,02:52.00,Rellort -fwo -gu,jump_nesmysl_final,WR,MapRecord,,-00:08.13,00:12.84,false,2692412,,,
2024-01-20,03:45.21,ｼElandi!! -fwo,jump_nesmysl_final,WR,IRC,,-00:14.85,,false,2692412,,,
2024-01-20,04:29.02,ｼElandi!! -fwo,jump_nesmysl_final,WR,IRC,,-00:05.10,,false,2692412,,,
2024-01-20,04:34.12,Rellort -fwo -gu,jump_nesmysl_final,WR,MapRecord,,-00:57.13,05:26.85,false,2692412,,,
2024-01-20,05:31.26,ｼElandi!! -fwo,jump_nesmysl_final,WR,IRC,,-03:03.94,,false,2692412,,,
2024-01-20,08:35.20,ｼElandi!! -fwo,jump_nesmysl_final,WR,IRCSet,,,,false,2692412,,,
2024-01-20,02:52.00,Rellort -fwo -gu,jump_nesmysl_final,WR,IRC,,-00:08.13,,false,2692490,,,
2024-01-20,02:52.00,Rellort -fwo -gu,jump_nesmysl_final,WR,IRC,,-00:08.13,,false,2692421,,,
2024-01-20,03:45.21,ｼElandi!! -fwo,jump_nesmysl_final,WR,IRC,,-00:14.85,,false,2692421,,,
2024-01-20,04:29.02,ｼElandi!! -fwo,jump_nesmysl_final,WR,IRC,,-00:05.10,,false,2692421,,,
2024-01-20,04:34.12,Rellort -fwo -gu,jump_nesmysl_final,WR,IRC,,-00:57.13,,false,2692421,,,
2024-01-20,05:31.26,ｼElandi!! -fwo,jump_nesmysl_final,WR,IRC,,-03:03.94,,false,2692421,,,
2024-01-20,00:04.87,vice,jump_nesmysl_final,WR,Bonus 1,,-00:00.01,00:00.09,false,2692405,76561198366368448,[U:1:406102720],
