date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-07,01:38.53,alle b wai,jump_acepogo,WR,MapRecord,,-00:05.62,00:06.10,false,9725,76561198040983512,STEAM_0:0:40358892
2014-07-09,01:28.10,cody,jump_acepogo,WR,MapRecord,,-00:10.42,00:47.32,false,10099,76561198078488228,STEAM_0:0:59111250
2014-11-15,01:16.19,Kucino,jump_acepogo,WR,MapRecord,,-00:03.53,00:03.53,false,30670,76561198045405184,[U:1:85139456]
2015-03-15,01:11.93,Soup Can,jump_acepogo,WR,MapRecord,,-00:04.25,00:05.05,false,70919,76561198029285343,[U:1:69019615]
2015-08-15,01:11.35,KUCINOKILLA,jump_acepogo,WR,MapRecord,,-00:00.58,00:04.84,false,128763,,
2015-08-15,01:08.78,Soup caN -tt | t,jump_acepogo,WR,MapRecord,,-00:02.56,00:03.15,false,128906,,
2018-04-05,00:50.41,Meti ♥,jump_acepogo,WR,MapRun,05:16.08,+04:25.67,,true,617421,,
2018-11-09,00:49.78,swag "deadass fo,jump_acepogo,WR,MapRecord,,-00:00.62,00:02.56,false,811355,,
2019-12-22,00:47.91,Soup -tt,jump_acepogo,WR,IRC,,-00:01.87,,false,1130198,,
2024-08-16,00:47.79,vice,jump_acepogo,WR,IRC,,-00:00.12,,false,2995839,,
2025-04-15,00:47.78,newjuls,jump_acepogo,WR,MapRun,01:57.88,+01:10.10,,true,3277703,76561198396018338,[U:1:435752610]
