date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-13,06:38.91,Aurora -tt,jump_ontra,WR,MapRecord,,-00:09.32,00:40.55,false,10604,76561198053067670,STEAM_0:0:46400971
2014-07-31,06:30.99,guyyst,jump_ontra,WR,MapRecord,,-00:07.92,01:18.37,false,13046,76561198041343262,STEAM_0:0:40538767
2014-10-08,06:25.78,jondy,jump_ontra,WR,MapRecord,,-00:05.20,,false,22360,76561198055778722,[U:1:95512994]
2014-10-10,04:31.57,guyyst,jump_ontra,WR,MapRecord,,-00:35.98,00:35.98,false,22649,76561198041343262,[U:1:81077534]
2015-01-26,04:05.63,Aurora♪,jump_ontra,WR,MapRecord,,-00:25.94,02:33.28,false,54796,,
2018-08-18,02:41.83,un gato,jump_ontra,WR,MapRecord,,-00:01.09,00:01.09,false,737669,76561198066351321,[U:1:106085593]
2018-08-26,02:36.49,foxgloves,jump_ontra,WR,MapRecord,,-00:05.34,00:10.51,false,744445,76561198046601398,[U:1:86335670]
2018-10-21,02:21.52,BIGTROLL,jump_ontra,WR,MapRecord,,-00:14.96,00:20.31,false,795884,76561198066351321,[U:1:106085593]
2018-10-22,02:16.24,Booshy,jump_ontra,WR,IRC,,-00:05.27,,false,796238,,
2021-08-14,02:03.43,DenDro,jump_ontra,WR,MapRecord,,-00:00.42,00:00.42,false,1669931,76561198126091800,[U:1:165826072]
2023-08-29,01:56.95,Rellort -fwo -gu,jump_ontra,WR,MapRecord,,-00:06.48,00:07.12,false,2478154,,
