date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2019-04-26,02:47.67,newjuls,jump_mireal_tpn,WR,Compact,,,,false,949014,76561198396018338,[U:1:435752610],
2019-04-27,02:47.67,newjuls,jump_mireal_tpn,WR,Ranked,,,,true,949882,,,
2019-04-28,02:47.67,newjuls,jump_mireal_tpn,WR,Ranked,,,,true,950114,,,
2019-06-06,00:51.55,kater,jump_mireal_tpn,WR,Bonus 1,,-00:00.88,00:01.19,false,980081,76561198222006144,[U:1:261740416],
2019-06-17,02:42.04,0,jump_mireal_tpn,WR,MapRecord,,-00:05.62,00:06.44,false,988458,76561198222006144,[U:1:261740416],
2019-06-17,02:42.04,0,jump_mireal_tpn,WR,Compact,,,,false,988458,76561198222006144,[U:1:261740416],
2019-06-17,02:47.67,0,jump_mireal_tpn,WR,MapRun,02:48.49,+00:00.82,00:37.72,true,988458,76561198222006144,[U:1:261740416],
2019-06-17,02:47.67,0,jump_mireal_tpn,WR,MapRun,02:49.78,+00:02.11,,true,988458,76561198222006144,[U:1:261740416],
2019-06-17,02:47.67,Omicron,jump_mireal_tpn,WR,MapRun,15:14.62,+12:26.95,,true,988458,76561198221809496,[U:1:261543768],
2019-07-20,02:38.69,accident,jump_mireal_tpn,WR,MapRecord,,-00:03.34,00:46.68,false,1014598,76561198046582124,[U:1:86316396],
2019-07-22,02:31.29,fucking spotify,jump_mireal_tpn,WR,MapRecord,,-00:07.40,00:10.75,false,1015868,,,
2019-07-22,02:38.70,fucking spotify,jump_mireal_tpn,WR,MapRun,05:34.58,+02:55.88,,true,1015868,,,
2019-09-07,02:31.29,omega,jump_mireal_tpn,WR,MapRun,56:43.01,+54:11.72,,true,1052831,76561198370281030,[U:1:410015302],
2019-09-14,02:27.61,@ coprobot_,jump_mireal_tpn,WR,MapRecord,,-00:03.67,00:03.67,false,1057638,76561198222006144,[U:1:261740416],
2019-09-14,02:31.29,@ coprobot_,jump_mireal_tpn,WR,Ranked,,,,true,1057638,76561198222006144,[U:1:261740416],
2019-09-14,02:31.29,zetio,jump_mireal_tpn,WR,MapRun,22:00.49,+19:29.20,,true,1057638,76561198990283439,[U:1:1030017711],
2019-09-21,00:49.77,ุ,jump_mireal_tpn,WR,Bonus 1,,-00:01.78,00:01.78,false,1063400,76561198222006144,[U:1:261740416],
2019-09-21,02:27.62,im beta,jump_mireal_tpn,WR,MapRun,05:07.93,+02:40.31,,true,1063400,76561198396018338,[U:1:435752610],
2019-09-21,02:27.62,jtravs,jump_mireal_tpn,WR,MapRun,09:10.03,+06:42.41,37:14.36,true,1063400,76561198117262056,[U:1:156996328],
2020-01-08,02:27.61,CONFIDENCE_GAMIN,jump_mireal_tpn,WR,MapRun,2:19:15.74,+2:16:48.13,,true,1143563,,,
