date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2019-06-17,02:42.04,0,jump_mireal_tpn,WR,MapRecord,,-00:05.62,00:06.44,false,988458,76561198222006144,[U:1:261740416]
2019-07-20,02:38.69,accident,jump_mireal_tpn,WR,MapRecord,,-00:03.34,00:46.68,false,1014598,76561198046582124,[U:1:86316396]
2019-07-22,02:31.29,fucking spotify,jump_mireal_tpn,WR,MapRecord,,-00:07.40,00:10.75,false,1015868,,
2019-09-14,02:27.61,@ coprobot_,jump_mireal_tpn,WR,MapRecord,,-00:03.67,00:03.67,false,1057638,76561198222006144,[U:1:261740416]
2020-03-27,02:24.80,kater,jump_mireal_tpn,WR,MapRecord,,-00:02.80,00:02.80,false,1207820,76561198222006144,[U:1:261740416]
2020-11-22,02:24.10,big bean,jump_mireal_tpn,WR,MapRecord,,-00:00.55,00:00.55,false,1425727,76561198222006144,[U:1:261740416]
2020-11-23,02:18.49,big bean,jump_mireal_tpn,WR,IRC,,-00:05.61,,false,1426187,,
2022-11-03,02:18.25,July,jump_mireal_tpn,WR,IRC,,-00:00.24,,false,2106246,,
2022-11-05,02:17.32,July,jump_mireal_tpn,WR,IRC,,-00:00.93,,false,2108458,,
2022-11-05,02:16.48,July,jump_mireal_tpn,WR,IRC,,-00:00.84,,false,2108563,76561198204967912,[U:1:244702184]
2022-11-06,02:16.00,uk poverty kater,jump_mireal_tpn,WR,IRC,,-00:00.48,,false,2109593,,
2024-06-02,02:12.16,:kater:,jump_mireal_tpn,WR,IRC,,-00:03.84,,false,2885820,,
