date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-09-10,08:52.01,Starkie,jump_strikapult_v11,WR,MapRecord,,-01:23.28,01:36.12,false,758068,76561198008003429,[U:1:47737701],
2018-09-10,08:52.01,Starkie,jump_strikapult_v11,WR,IRC,,-01:23.28,,false,758375,,,
2019-06-06,01:54.58,kater,jump_strikapult_v11,WR,Bonus 1,,-00:04.11,,false,980024,76561198222006144,[U:1:261740416],
2019-07-26,01:54.23,changed name,jump_strikapult_v11,WR,Bonus 1,,-00:00.34,00:00.34,false,1019233,76561198222006144,[U:1:261740416],
2019-08-29,01:52.18,ุname,jump_strikapult_v11,WR,Bonus 1,,-00:02.05,00:02.05,false,1046066,,,
2020-10-28,07:22.70,DA VINKI,jump_strikapult_v11,WR,Compact,,,,false,1401293,,,
2020-10-28,07:22.70,DA VINKI,jump_strikapult_v11,WR,Ranked,,,,true,1401293,,,
2020-10-28,07:22.70,deten but spooky,jump_strikapult_v11,WR,MapRun,45:20.67,+37:57.97,,true,1401293,76561198120724941,[U:1:160459213],
2020-12-10,07:22.70,big dong zhong,jump_strikapult_v11,WR,Ranked,,,,true,1442890,,,
2020-12-31,07:22.69,aki,jump_strikapult_v11,WR,MapRun,1:46:10.45,+1:38:47.76,,true,1464015,76561198048851475,[U:1:88585747],
2021-04-05,07:22.70,Fluffie,jump_strikapult_v11,WR,MapRun,43:15.81,+35:53.11,,true,1555954,76561198028114870,[U:1:67849142],
2021-04-05,07:22.70,ot,jump_strikapult_v11,WR,Ranked,,,,true,1555954,,,
2021-04-19,07:22.70,i got 1,jump_strikapult_v11,WR,Compact,,,,false,1567480,,,
2021-04-26,07:22.70,a,jump_strikapult_v11,WR,Ranked,,,,true,1574281,76561198222006144,[U:1:261740416],
2021-06-03,07:22.69,slime,jump_strikapult_v11,WR,MapRun,1:07:57.58,+1:00:34.89,,true,1604018,76561198299605097,[U:1:339339369],
2021-06-03,07:22.70,e,jump_strikapult_v11,WR,Ranked,,,,true,1604018,,,
2021-06-25,01:46.00,goofylight041,jump_strikapult_v11,WR,Bonus 1,,-00:04.55,00:08.10,false,1621924,76561198204967912,[U:1:244702184],
2021-07-13,01:38.61,wip,jump_strikapult_v11,WR,Bonus 1,,-00:05.47,00:05.47,false,1636862,76561198222006144,[U:1:261740416],
2021-07-13,01:44.08,wip,jump_strikapult_v11,WR,Bonus 1,,,,false,1636862,76561198222006144,[U:1:261740416],
2021-07-13,01:44.08,wip,jump_strikapult_v11,WR,Bonus 1,,-00:01.92,00:06.47,false,1636862,76561198222006144,[U:1:261740416],
2021-12-01,06:00.36,phancy,jump_strikapult_v11,WR,MapRecord,,-01:22.34,04:32.80,false,1784618,76561198116189732,[U:1:155924004],
2022-08-10,01:35.55,Jorge,jump_strikapult_v11,WR,Bonus 1,,-00:03.06,00:05.08,false,2021079,76561198101198779,[U:1:140933051],
2022-11-21,05:53.53,goofylight041,jump_strikapult_v11,WR,IRC,,-00:06.82,,false,2124096,,,
2022-11-22,05:53.53,goofylight041,jump_strikapult_v11,WR,MapRecord,,-00:06.82,,false,2124130,76561198204967912,[U:1:244702184],
2023-03-11,05:53.54,♥bappo,jump_strikapult_v11,WR,MapRun,33:25.41,+27:31.87,,true,2238115,76561198085486146,[U:1:125220418],
2024-02-10,05:53.54,Hona,jump_strikapult_v11,WR,MapRun,20:58.86,+15:05.32,,true,2724727,76561198221809496,[U:1:261543768],
2024-05-28,05:53.53,•͜•,jump_strikapult_v11,WR,MapRun,30:26.35,+24:32.82,,true,2877427,76561198831069486,[U:1:870803758],
2024-06-04,01:38.61,:kater:,jump_strikapult_v11,WR,Bonus 1,,,,true,2888817,,,
2024-07-27,05:53.53,MXXGORCH - PHONK,jump_strikapult_v11,WR,MapRun,35:06.01,+29:12.48,,true,2967070,,,
2024-07-27,05:53.53,♥Gryst♥,jump_strikapult_v11,WR,MapRun,1:35:49.00,+1:29:55.47,,true,2967070,76561198131281269,[U:1:171015541],
2025-05-08,05:53.54,Cryptical,jump_strikapult_v11,WR,MapRun,1:07:04.08,+1:01:10.54,,true,3310546,76561198183308917,[U:1:223043189],
2025-05-15,05:53.54,Farmacist,jump_strikapult_v11,WR,MapRun,33:07.22,+27:13.68,,true,3319710,76561198124842300,[U:1:164576572],
2025-08-13,05:53.53,foster_hotchkiss,jump_strikapult_v11,WR,MapRun,53:52.36,+47:58.83,,true,3448365,76561198199903739,[U:1:239638011],
2025-10-18,05:53.53,Cenrus,jump_strikapult_v11,WR,MapRun,16:32.67,+10:39.14,,true,3540275,76561198202667320,[U:1:242401592],
