date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-01-25,01:25.62,newjuls,jump_maso,WR,IRC,,-01:57.55,,false,560335,76561198396018338,[U:1:435752610],
2018-01-25,03:23.17,gancho,jump_maso,WR,IRC,,-02:03.73,,false,560335,,,
2018-01-25,05:26.91,newjuls,jump_maso,WR,IRCSet,,,,false,560335,76561198396018338,[U:1:435752610],
2018-01-25,05:26.91,newjuls,jump_maso,WR,IRCSet,,,,false,560344,,,
2018-01-25,01:25.62,newjuls,jump_maso,WR,IRC,,-01:57.55,,false,560349,76561198396018338,[U:1:435752610],
2018-01-25,03:23.17,gancho,jump_maso,WR,IRC,,-02:03.73,,false,560349,,,
2018-01-25,05:26.91,newjuls,jump_maso,WR,IRCSet,,,,false,560349,76561198396018338,[U:1:435752610],
2018-01-25,01:25.62,newjuls,jump_maso,WR,MapRecord,,-01:57.55,04:01.29,false,560351,76561198396018338,[U:1:435752610],
2018-01-25,01:25.62,Steve,jump_maso,WR,MapRun,04:15.62,+02:50.00,,true,560351,76561198063901478,[U:1:103635750],
2018-01-25,03:23.17,gancho,jump_maso,WR,MapRecord,,-02:03.73,,false,560351,76561198050815941,[U:1:90550213],
2018-01-25,03:23.17,gancho,jump_maso,WR,Ranked,,,,true,560351,76561198050815941,[U:1:90550213],
2018-01-25,05:26.91,newjuls,jump_maso,WR,FirstRecord,,,,false,560351,76561198396018338,[U:1:435752610],
2018-01-25,05:26.91,fences,jump_maso,WR,MapRun,20:00.42,+14:33.51,,true,560351,76561198071050420,[U:1:110784692],
2018-01-25,01:25.62,newjuls,jump_maso,WR,IRC,,-01:57.55,,false,560357,,,
2018-01-25,03:23.17,gancho,jump_maso,WR,IRC,,-02:03.73,,false,560357,,,
2018-01-25,01:25.62,newjuls,jump_maso,WR,Compact,,,,false,560372,76561198396018338,[U:1:435752610],
2018-01-25,01:25.62,newjuls,jump_maso,WR,IRC,,-01:57.55,,false,560372,76561198396018338,[U:1:435752610],
2018-01-25,01:25.62,Boshy,jump_maso,WR,MapRun,02:14.78,+00:49.16,,true,560372,76561198046601398,[U:1:86335670],
2018-01-25,01:25.62,mojo jojo,jump_maso,WR,MapRun,03:22.12,+01:56.50,,true,560372,76561198008003429,[U:1:47737701],
2018-01-25,03:23.17,gancho,jump_maso,WR,IRC,,-02:03.73,,false,560372,,,
2018-01-25,00:51.17,mojo jojo,jump_maso,WR,IRC,,-00:10.61,,false,560431,76561198008003429,[U:1:47737701],
2018-01-25,00:42.88,mojo jojo,jump_maso,WR,MapRecord,,-00:02.92,00:02.92,false,560495,76561198008003429,[U:1:47737701],
2018-01-25,00:42.88,mojo jojo,jump_maso,WR,Compact,,,,false,560495,76561198008003429,[U:1:47737701],
2018-01-25,00:45.80,mojo jojo,jump_maso,WR,MapRecord,,-00:05.36,00:05.36,false,560495,76561198008003429,[U:1:47737701],
2018-01-25,00:51.17,mojo jojo,jump_maso,WR,MapRecord,,-00:10.61,00:28.57,false,560495,76561198008003429,[U:1:47737701],
