date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2019-07-07,04:18.83,foot,jump_thorn_b5,WR,IRC,,-00:40.77,,false,1004324,,,
2019-07-07,04:59.61,foot,jump_thorn_b5,WR,IRC,,-01:05.62,,false,1004324,,,
2019-07-07,06:05.23,foot,jump_thorn_b5,WR,IRCSet,,,,false,1004324,,,
2019-07-07,04:18.83,foot,jump_thorn_b5,WR,IRC,,-00:40.77,,false,1004334,,,
2019-07-07,04:59.61,foot,jump_thorn_b5,WR,IRC,,-01:05.62,,false,1004334,,,
2019-07-07,06:05.23,foot,jump_thorn_b5,WR,IRCSet,,,,false,1004334,,,
2019-07-07,03:53.01,foot,jump_thorn_b5,WR,IRC,,-00:13.27,,false,1004340,,,
2019-07-07,04:06.28,foot,jump_thorn_b5,WR,IRC,,-00:12.55,,false,1004340,,,
2019-07-07,04:18.83,foot,jump_thorn_b5,WR,IRC,,-00:40.77,,false,1004340,,,
2019-07-07,04:59.61,foot,jump_thorn_b5,WR,IRC,,-01:05.62,,false,1004340,,,
2019-07-07,06:05.23,foot,jump_thorn_b5,WR,IRCSet,,,,false,1004340,,,
2019-07-07,03:27.74,foot,jump_thorn_b5,WR,IRC,,-00:25.26,,false,1004359,,,
2019-07-07,03:53.01,foot,jump_thorn_b5,WR,IRC,,-00:13.27,,false,1004359,,,
2019-07-07,04:06.28,foot,jump_thorn_b5,WR,IRC,,-00:12.55,,false,1004359,,,
2019-07-07,04:18.83,foot,jump_thorn_b5,WR,IRC,,-00:40.77,,false,1004359,,,
2019-07-07,04:59.61,foot,jump_thorn_b5,WR,IRC,,-01:05.62,,false,1004359,,,
2019-07-07,06:05.23,foot,jump_thorn_b5,WR,IRCSet,,,,false,1004359,,,
2019-07-07,04:06.28,foot,jump_thorn_b5,WR,IRC,,-00:12.55,,false,1004361,,,
2019-07-07,04:18.83,foot,jump_thorn_b5,WR,IRC,,-00:40.77,,false,1004361,,,
2019-07-07,04:59.61,foot,jump_thorn_b5,WR,IRC,,-01:05.62,,false,1004361,,,
2019-07-07,06:05.23,foot,jump_thorn_b5,WR,IRCSet,,,,false,1004361,,,
2019-07-07,04:06.28,foot,jump_thorn_b5,WR,MapRecord,,-00:12.55,00:12.55,false,1004375,76561198222006144,[U:1:261740416],
2019-07-07,04:18.83,foot,jump_thorn_b5,WR,MapRecord,,-00:40.77,00:40.77,false,1004375,76561198222006144,[U:1:261740416],
2019-07-07,04:59.61,foot,jump_thorn_b5,WR,MapRecord,,-01:05.62,01:05.62,false,1004375,76561198222006144,[U:1:261740416],
2019-07-07,06:05.23,foot,jump_thorn_b5,WR,FirstRecord,,,,false,1004375,76561198222006144,[U:1:261740416],
2019-07-07,06:05.23,foot,jump_thorn_b5,WR,IRCSet,,,,false,1004376,,,
2019-07-07,04:18.83,foot,jump_thorn_b5,WR,IRC,,-00:40.77,,false,1004378,,,
2019-07-07,04:59.61,foot,jump_thorn_b5,WR,IRC,,-01:05.62,,false,1004378,,,
2019-07-07,06:05.23,foot,jump_thorn_b5,WR,IRCSet,,,,false,1004378,,,
2019-07-07,04:59.61,foot,jump_thorn_b5,WR,IRC,,-01:05.62,,false,1004392,,,
2019-07-07,06:05.23,foot,jump_thorn_b5,WR,IRCSet,,,,false,1004392,,,
2019-07-07,03:53.01,foot,jump_thorn_b5,WR,IRC,,-00:13.27,,false,1004400,,,
2019-07-07,04:06.28,foot,jump_thorn_b5,WR,IRC,,-00:12.55,,false,1004400,,,
2019-07-07,04:18.83,foot,jump_thorn_b5,WR,IRC,,-00:40.77,,false,1004400,,,
2019-07-07,04:59.61,foot,jump_thorn_b5,WR,IRC,,-01:05.62,,false,1004400,,,
2019-07-07,04:06.28,foot,jump_thorn_b5,WR,IRC,,-00:12.55,,false,1004402,,,
2019-07-07,04:18.83,foot,jump_thorn_b5,WR,IRC,,-00:40.77,,false,1004402,,,
2019-07-07,04:59.61,foot,jump_thorn_b5,WR,IRC,,-01:05.62,,false,1004402,,,
2019-07-07,04:06.28,foot,jump_thorn_b5,WR,IRC,,-00:12.55,,false,1004411,,,
2019-07-07,04:18.83,foot,jump_thorn_b5,WR,IRC,,-00:40.77,,false,1004411,,,
2019-07-07,04:59.61,foot,jump_thorn_b5,WR,IRC,,-01:05.62,,false,1004411,,,
