date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2019-07-07,04:18.83,foot,jump_thorn_b5,WR,IRC,,-00:40.77,,false,1004324,,
2019-07-07,03:53.01,foot,jump_thorn_b5,WR,IRC,,-00:13.27,,false,1004340,,
2019-07-07,03:27.74,foot,jump_thorn_b5,WR,IRC,,-00:25.26,,false,1004359,,
2019-08-17,03:16.54,laglaglaglaglagl,jump_thorn_b5,WR,MapRecord,,-00:11.20,00:11.20,false,1036265,,
2021-08-16,03:06.82,phancy,jump_thorn_b5,WR,IRC,,-00:09.72,,false,1672130,,
2022-08-14,03:03.40,Jorge,jump_thorn_b5,WR,MapRecord,,-00:03.42,00:03.43,false,2025350,76561198101198779,[U:1:140933051]
2022-09-02,02:59.59,Jorge,jump_thorn_b5,WR,MapRecord,,-00:03.81,00:03.81,false,2044309,76561198101198779,[U:1:140933051]
2022-11-22,02:58.02,Jorge,jump_thorn_b5,WR,MapRecord,,-00:01.57,00:01.57,false,2124372,76561198101198779,[U:1:140933051]
2022-11-23,02:58.00,Jorge,jump_thorn_b5,WR,IRC,,-00:00.01,,false,2125305,,
2022-11-24,02:57.93,Jorge,jump_thorn_b5,WR,MapRecord,,-00:00.07,00:00.07,false,2126129,76561198101198779,[U:1:140933051]
2024-06-07,02:53.46,:kater:,jump_thorn_b5,WR,IRC,,-00:07.18,,false,2893109,,
