date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2017-12-26,03:36.22,gancho,jump_onit_b4,WR,Compact,,,,false,535287,,,
2017-12-26,03:36.22,Christmas Steve,jump_onit_b4,WR,MapRun,05:04.33,+01:28.11,,true,535287,76561198063901478,[U:1:103635750],
2017-12-26,03:36.22,playing with a s,jump_onit_b4,WR,MapRun,05:48.34,+02:12.12,,true,535287,,,
2018-02-11,03:32.32,mesatech,jump_onit_b4,WR,MapRecord,,-00:03.89,00:30.94,false,574502,76561198111845972,[U:1:151580244],
2018-03-04,03:32.32,mesatech,jump_onit_b4,WR,Compact,,,,false,590852,,,
2018-03-04,03:32.32,moist,jump_onit_b4,WR,MapRun,17:37.94,+14:05.62,,true,590852,76561198081447195,[U:1:121181467],
2018-03-04,03:32.32,yttaM,jump_onit_b4,WR,MapRun,05:18.55,+01:46.23,00:45.95,true,590852,76561198035204545,[U:1:74938817],
2018-03-04,03:32.33,yttaM,jump_onit_b4,WR,MapRun,06:20.91,+02:48.58,,true,590852,76561198035204545,[U:1:74938817],
2018-03-06,00:03.44,vic,jump_onit_b4,WR,Bonus 3,,-00:00.16,00:00.64,false,592517,76561197960496196,[U:1:230468],
2018-03-06,03:32.32,mesatech,jump_onit_b4,WR,Compact,,,,false,592517,,,
2018-03-06,03:32.32,vic,jump_onit_b4,WR,MapRun,07:11.92,+03:39.60,01:22.17,true,592517,76561197960496196,[U:1:230468],
2018-09-03,03:25.66,Fat.,jump_onit_b4,WR,IRC,,-00:06.65,,false,751627,76561198366368448,[U:1:406102720],
2018-09-03,01:39.61,Fat.,jump_onit_b4,WR,Course 1,,-00:00.28,00:03.51,false,751657,76561198366368448,[U:1:406102720],
2018-09-03,03:25.66,Fat.,jump_onit_b4,WR,MapRecord,,-00:06.65,00:09.49,false,751657,76561198366368448,[U:1:406102720],
2018-09-03,03:32.32,Fat.,jump_onit_b4,WR,MapRun,03:35.15,+00:02.83,00:13.42,true,751657,76561198366368448,[U:1:406102720],
2018-09-03,03:32.33,Fat.,jump_onit_b4,WR,MapRun,03:36.45,+00:04.12,,true,751657,76561198366368448,[U:1:406102720],
2018-10-12,03:25.66,Safoda,jump_onit_b4,WR,MapRun,08:31.36,+05:05.70,,true,787445,76561198085021399,[U:1:124755671],
2018-10-12,03:25.67,eh,jump_onit_b4,WR,MapRun,11:16.02,+07:50.35,,true,787445,76561198041977504,[U:1:81711776],
2019-07-30,01:36.43,Boshy,jump_onit_b4,WR,Course 1,,-00:00.69,00:00.69,false,1022435,76561198046601398,[U:1:86335670],
2019-07-30,01:37.12,Boshy,jump_onit_b4,WR,Course 1,,-00:00.22,00:00.22,false,1022435,76561198046601398,[U:1:86335670],
2019-07-30,01:37.34,Boshy,jump_onit_b4,WR,Course 1,,-00:01.27,00:01.27,false,1022435,76561198046601398,[U:1:86335670],
2019-07-30,01:38.62,Boshy,jump_onit_b4,WR,Course 1,,-00:00.59,00:00.59,false,1022435,76561198046601398,[U:1:86335670],
2019-07-30,01:39.22,Boshy,jump_onit_b4,WR,Course 1,,-00:00.38,00:02.50,false,1022435,76561198046601398,[U:1:86335670],
2019-07-30,03:23.23,Boshy,jump_onit_b4,WR,MapRecord,,-00:02.42,00:05.75,false,1022435,76561198046601398,[U:1:86335670],
2019-07-30,03:25.66,cander,jump_onit_b4,WR,Compact,,,,false,1022435,,,
2019-07-30,03:25.66,Boshy,jump_onit_b4,WR,MapRun,03:28.99,+00:03.33,00:01.56,true,1022435,76561198046601398,[U:1:86335670],
2019-07-30,03:25.66,Boshy,jump_onit_b4,WR,MapRun,03:30.55,+00:04.89,00:08.30,true,1022435,76561198046601398,[U:1:86335670],
2019-07-30,03:25.66,Boshy,jump_onit_b4,WR,MapRun,03:38.86,+00:13.20,00:00.83,true,1022435,76561198046601398,[U:1:86335670],
2019-07-30,03:25.66,Boshy,jump_onit_b4,WR,MapRun,03:39.70,+00:14.04,02:13.26,true,1022435,76561198046601398,[U:1:86335670],
2019-07-30,03:23.23,Boshy,jump_onit_b4,WR,IRC,,-00:02.42,,false,1022488,,,
2019-08-25,01:33.76,vice,jump_onit_b4,WR,Course 1,,-00:02.67,00:05.84,false,1042964,76561198366368448,[U:1:406102720],
2019-08-25,01:35.53,Madeline,jump_onit_b4,WR,Course 2,,,,false,1042964,,,
2019-08-25,01:35.53,Madeline,jump_onit_b4,WR,Course 2,,,,false,1042964,,,
2019-08-25,03:21.14,vice,jump_onit_b4,WR,MapRecord,,-00:02.08,00:04.51,false,1042964,76561198366368448,[U:1:406102720],
2019-08-25,03:21.14,vice,jump_onit_b4,WR,Compact,,,,false,1042964,76561198366368448,[U:1:406102720],
2019-08-25,03:23.23,Madeline,jump_onit_b4,WR,Compact,,,,false,1042964,,,
2019-08-25,03:23.24,vice,jump_onit_b4,WR,MapRun,03:43.99,+00:20.75,,true,1042964,76561198366368448,[U:1:406102720],
2019-09-18,00:02.20,송,jump_onit_b4,WR,Bonus 1,,-00:00.14,00:00.25,false,1060881,76561198210286877,[U:1:250021149],
2019-09-18,00:08.43,송,jump_onit_b4,WR,Bonus 2,,-00:00.14,00:00.43,false,1060881,76561198210286877,[U:1:250021149],
2020-02-27,01:33.70,Boshy,jump_onit_b4,WR,Course 2,,-00:00.22,00:01.83,false,1182721,76561198046601398,[U:1:86335670],
2020-03-22,00:02.11,yuji,jump_onit_b4,WR,Bonus 1,,-00:00.08,00:00.19,false,1203070,76561198318722879,[U:1:358457151],
2020-10-20,01:33.70,Boshy,jump_onit_b4,WR,Course 2,,,,false,1393310,76561198046601398,[U:1:86335670],
2021-01-08,00:03.09,cander,jump_onit_b4,WR,Bonus 3,,-00:00.09,00:00.12,false,1471496,76561198318722879,[U:1:358457151],
2021-01-08,00:03.18,saber,jump_onit_b4,WR,Bonus 3,,-00:00.12,00:00.21,false,1471496,76561198366368448,[U:1:406102720],
2021-01-08,00:03.30,cander,jump_onit_b4,WR,Bonus 3,,-00:00.12,00:00.12,false,1471496,76561198318722879,[U:1:358457151],
2021-01-08,00:03.42,cander,jump_onit_b4,WR,Bonus 3,,-00:00.01,00:00.01,false,1471496,76561198318722879,[U:1:358457151],
2021-01-08,00:03.43,cander,jump_onit_b4,WR,Bonus 3,,-00:00.01,00:00.01,false,1471496,76561198318722879,[U:1:358457151],
2021-01-08,01:32.44,saber,jump_onit_b4,WR,Course 2,,-00:01.26,00:01.44,false,1471496,76561198366368448,[U:1:406102720],
2021-01-08,03:21.14,!*+schl4tt+.*,jump_onit_b4,WR,MapRun,14:51.79,+11:30.65,,true,1471496,76561199084578174,[U:1:1124312446],
2021-01-08,03:21.14,Ad,jump_onit_b4,WR,MapRun,07:53.11,+04:31.97,,true,1471496,76561198372075357,[U:1:411809629],
2021-01-08,03:21.14,kanda,jump_onit_b4,WR,MapRun,12:34.84,+09:13.70,,true,1471496,76561198391588245,[U:1:431322517],
2021-01-08,03:21.15,69,jump_onit_b4,WR,MapRun,10:42.54,+07:21.39,,true,1471496,76561198225715416,[U:1:265449688],
