date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2015-01-08,00:36.88,Codie,jump_bouncehop,WR,IRC,,-00:04.48,,false,46831,,
2015-01-08,00:29.85,Kucino,jump_bouncehop,WR,MapRecord,,-00:00.77,00:00.77,false,47067,76561198045405184,[U:1:85139456]
2015-01-09,00:27.97,Peace,jump_bouncehop,WR,IRC,,-00:01.73,,false,47220,,
2015-03-09,00:27.53,Soup Can,jump_bouncehop,WR,MapRecord,,-00:00.43,00:01.15,false,68817,76561198029285343,[U:1:69019615]
2015-07-27,00:26.82,kucino -tt | tip,jump_bouncehop,WR,MapRecord,,-00:00.71,00:00.89,false,120743,,
2018-03-03,00:24.22,bn,jump_bouncehop,WR,MapRun,02:18.37,+01:54.15,,true,590220,76561198058192698,[U:1:97926970]
2018-09-13,00:24.21,vice,jump_bouncehop,WR,MapRecord,,-00:00.14,00:00.46,false,760503,76561198366368448,[U:1:406102720]
2020-09-27,00:24.04,etoile,jump_bouncehop,WR,MapRecord,,-00:00.16,00:00.16,false,1370154,76561198366368448,[U:1:406102720]
2020-09-28,00:22.82,song,jump_bouncehop,WR,MapRecord,,-00:00.07,00:00.07,false,1371058,76561198210286877,[U:1:250021149]
2023-10-03,00:22.26,. hr,jump_bouncehop,WR,MapRun,00:57.43,+00:35.17,,true,2529112,76561198120943609,[U:1:160677881]
2023-10-05,00:21.36,sam,jump_bouncehop,WR,MapRecord,,-00:00.90,00:01.06,false,2532378,76561198045707908,[U:1:85442180]
