date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2015-01-08,00:00.11,๖ۣۜSimonۣۜ,jump_bouncehop,WR,Bonus 1,,-00:01.12,,false,46831,,,
2015-01-08,00:01.24,obeezy,jump_bouncehop,WR,Bonus 1,,-00:00.25,00:00.25,false,46831,76561198059596652,[U:1:99330924],
2015-01-08,00:01.49,obeezy,jump_bouncehop,WR,Bonus 1,,-00:00.33,00:00.33,false,46831,76561198059596652,[U:1:99330924],
2015-01-08,00:01.83,obeezy,jump_bouncehop,WR,Bonus 1 First,,,,false,46831,76561198059596652,[U:1:99330924],
2015-01-08,00:36.88,Codie,jump_bouncehop,WR,IRC,,-00:04.48,,false,46831,,,
2015-01-08,00:41.37,Codie,jump_bouncehop,WR,IRC,,-00:07.76,,false,46831,,,
2015-01-08,00:49.13,Nickvec,jump_bouncehop,WR,MapRecord,,-00:02.53,00:57.94,false,46831,76561198048920736,[U:1:88655008],
2015-01-08,00:51.67,Codie,jump_bouncehop,WR,IRC,,-00:04.49,,false,46831,,,
2015-01-08,00:56.17,Codie,jump_bouncehop,WR,IRC,,-00:28.44,,false,46831,,,
2015-01-08,01:24.61,Codie,jump_bouncehop,WR,IRCSet,,,,false,46831,,,
2015-01-08,00:36.88,Codie,jump_bouncehop,WR,MapRecord,,-00:04.48,00:04.48,false,46836,76561198149832229,[U:1:189566501],
2015-01-08,00:36.88,Codie,jump_bouncehop,WR,Compact,,,,false,46836,76561198149832229,[U:1:189566501],
2015-01-08,00:41.37,Codie,jump_bouncehop,WR,MapRecord,,-00:07.76,00:10.30,false,46836,76561198149832229,[U:1:189566501],
2015-01-08,00:49.13,Nickvec,jump_bouncehop,WR,IRC,,-00:02.53,,false,46836,,,
2015-01-08,00:51.67,Codie,jump_bouncehop,WR,MapRecord,,-00:04.49,00:04.49,false,46836,76561198149832229,[U:1:189566501],
2015-01-08,00:56.17,Codie,jump_bouncehop,WR,MapRecord,,-00:28.44,00:28.44,false,46836,76561198149832229,[U:1:189566501],
2015-01-08,01:24.61,Codie,jump_bouncehop,WR,FirstRecord,,,,false,46836,76561198149832229,[U:1:189566501],
2015-01-08,00:36.88,Codie,jump_bouncehop,WR,IRC,,-00:04.48,,false,46841,,,
2015-01-08,00:41.37,Codie,jump_bouncehop,WR,IRC,,-00:07.76,,false,46841,,,
2015-01-08,00:49.13,Nickvec,jump_bouncehop,WR,IRC,,-00:02.53,,false,46841,76561198048920736,[U:1:88655008],
2015-01-08,00:00.11,Lukemc2110,jump_bouncehop,WR,Bonus 1,,-00:00.00,00:00.07,false,47067,76561197993339850,[U:1:33074122],
2015-01-08,00:29.85,Kucino,jump_bouncehop,WR,MapRecord,,-00:00.77,00:00.77,false,47067,76561198045405184,[U:1:85139456],
2015-01-08,00:30.62,Kucino,jump_bouncehop,WR,MapRecord,,-00:01.02,00:01.02,false,47067,76561198045405184,[U:1:85139456],
2015-01-08,00:31.64,Kucino,jump_bouncehop,WR,MapRecord,,-00:01.13,00:01.13,false,47067,76561198045405184,[U:1:85139456],
2015-01-08,00:32.78,Kucino,jump_bouncehop,WR,MapRecord,,-00:00.31,00:02.97,false,47067,76561198045405184,[U:1:85139456],
2015-01-08,00:33.10,sunrise,jump_bouncehop,WR,MapRecord,,-00:03.78,00:10.96,false,47067,76561198042495717,[U:1:82229989],
2015-01-09,00:27.97,Peace,jump_bouncehop,WR,IRC,,-00:01.73,,false,47220,,,
2015-01-09,00:29.70,Peace,jump_bouncehop,WR,IRC,,-00:00.14,,false,47220,,,
2015-01-09,00:27.97,Peace,jump_bouncehop,WR,IRC,,-00:01.73,,false,47235,,,
2015-01-09,00:29.70,Peace,jump_bouncehop,WR,IRC,,-00:00.14,,false,47235,,,
2015-01-09,00:27.97,Peace,jump_bouncehop,WR,MapRecord,,-00:01.73,00:01.73,false,47241,76561198055540152,[U:1:95274424],
2015-01-09,00:29.70,Peace,jump_bouncehop,WR,MapRecord,,-00:00.14,00:01.38,false,47241,76561198055540152,[U:1:95274424],
2015-03-04,00:27.97,Peace,jump_bouncehop,WR,Compact,,,,false,66955,76561198055540152,[U:1:95274424],
2015-03-09,00:27.53,Soup Can,jump_bouncehop,WR,MapRecord,,-00:00.43,00:01.15,false,68817,76561198029285343,[U:1:69019615],
2015-07-27,00:26.82,kucino -tt | tip,jump_bouncehop,WR,MapRecord,,-00:00.71,00:00.89,false,120743,,,
2015-08-22,00:26.82,KUCINX,jump_bouncehop,WR,Compact,,,,false,131461,,,
2018-03-03,00:24.22,bn,jump_bouncehop,WR,MapRun,02:18.37,+01:54.15,,true,590220,76561198058192698,[U:1:97926970],
2018-09-13,00:24.21,vice,jump_bouncehop,WR,MapRecord,,-00:00.14,00:00.46,false,760503,76561198366368448,[U:1:406102720],
2020-09-27,00:24.04,etoile,jump_bouncehop,WR,MapRecord,,-00:00.16,00:00.16,false,1370154,76561198366368448,[U:1:406102720],
2020-09-28,00:22.82,song,jump_bouncehop,WR,MapRecord,,-00:00.07,00:00.07,false,1371058,76561198210286877,[U:1:250021149],
2020-09-28,00:22.90,song,jump_bouncehop,WR,MapRecord,,-00:01.13,00:01.21,false,1371058,76561198210286877,[U:1:250021149],
2023-01-25,00:22.84,sam,jump_bouncehop,WR,IRC,,-00:00.16,,false,2192650,,,
