date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-11,03:53.04,cody,jump_legion_beta3,WR,MapRecord,,-00:30.98,00:42.28,false,10335,76561198078488228,STEAM_0:0:59111250
2014-07-11,03:48.05,Gebobus,jump_legion_beta3,WR,MapRecord,,-00:04.98,,false,10368,76561198044263100,STEAM_0:0:41998686
2014-07-27,03:20.45,cody,jump_legion_beta3,WR,MapRecord,,-00:27.59,00:32.58,false,12463,76561198078488228,STEAM_0:0:59111250
2014-11-12,03:01.67,Kucino,jump_legion_beta3,WR,MapRecord,,-00:18.78,01:48.55,false,30114,,
2014-11-13,02:40.55,LARGE gamerboy,jump_legion_beta3,WR,IRC,,-00:21.11,,false,30276,,
2015-05-12,02:32.41,Soup Can,jump_legion_beta3,WR,MapRecord,,-00:08.14,00:17.99,false,92763,76561198029285343,[U:1:69019615]
2017-11-18,02:02.11,Boshy's birdbrai,jump_legion_beta3,WR,MapRecord,,-00:05.18,00:08.92,false,505375,,
2018-04-05,01:52.94,Soup -tt,jump_legion_beta3,WR,MapRecord,,-00:09.16,,false,617133,76561198029285343,[U:1:69019615]
2020-02-15,01:51.95,kater,jump_legion_beta3,WR,MapRecord,,-00:00.98,00:10.89,false,1173779,76561198222006144,[U:1:261740416]
2022-04-14,01:42.24,Monk e,jump_legion_beta3,WR,MapRun,06:01.24,+04:19.00,,true,1916359,76561198920260899,[U:1:959995171]
2024-08-26,01:39.10,Matty,jump_legion_beta3,WR,IRC,,-00:03.13,,false,3011059,,
