date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-07-11,03:30.91,cody,jump_legion_beta3,WR,Course 2,,-00:18.63,00:37.15,false,10335,76561198078488228,STEAM_0:0:59111250,
2014-07-11,03:53.04,cody,jump_legion_beta3,WR,MapRecord,,-00:30.98,00:42.28,false,10335,76561198078488228,STEAM_0:0:59111250,
2014-07-11,00:13.52,Gebobus,jump_legion_beta3,WR,Course 1,,-00:00.43,00:00.81,false,10368,76561198044263100,STEAM_0:0:41998686,
2014-07-11,03:26.59,Gebobus,jump_legion_beta3,WR,Course 2,,-00:04.32,,false,10368,76561198044263100,STEAM_0:0:41998686,
2014-07-11,03:48.05,Gebobus,jump_legion_beta3,WR,MapRecord,,-00:04.98,,false,10368,76561198044263100,STEAM_0:0:41998686,
2014-07-27,02:55.79,cody,jump_legion_beta3,WR,Course 2,,,,false,12463,76561198078488228,STEAM_0:0:59111250,
2014-07-27,02:55.79,cody,jump_legion_beta3,WR,Course 2,,-00:30.79,00:35.11,false,12463,76561198078488228,STEAM_0:0:59111250,
2014-07-27,03:20.45,cody,jump_legion_beta3,WR,MapRecord,,-00:27.59,00:32.58,false,12463,76561198078488228,STEAM_0:0:59111250,
2014-11-12,02:41.38,Kucino,jump_legion_beta3,WR,Course 2,,-00:14.41,01:45.78,false,30114,76561198045405184,[U:1:85139456],
2014-11-12,03:01.67,Kucino,jump_legion_beta3,WR,MapRecord,,-00:18.78,01:48.55,false,30114,76561198045405184,[U:1:85139456],
2014-11-12,03:01.67,Kucino,jump_legion_beta3,WR,Compact,,,,false,30114,76561198045405184,[U:1:85139456],
2014-11-12,03:20.45,a°,jump_legion_beta3,WR,Compact,,,,false,30114,,,
2014-11-13,02:40.55,LARGE gamerboy,jump_legion_beta3,WR,IRC,,-00:21.11,,false,30276,,,
2014-11-13,02:16.19,LARGE gamerboy,jump_legion_beta3,WR,Course 2,,-00:25.18,00:39.60,false,30278,76561198078488228,[U:1:118222500],
2014-11-13,02:40.55,LARGE gamerboy,jump_legion_beta3,WR,MapRecord,,-00:21.11,00:39.89,false,30278,76561198078488228,[U:1:118222500],
2015-02-22,02:40.56,alle -tt,jump_legion_beta3,WR,MapRun,14:38.06,+11:57.50,,true,63884,76561198040983512,[U:1:80717784],
2015-03-01,02:40.55,CIBLE,jump_legion_beta3,WR,Compact,,,,false,66072,,,
2015-04-10,02:40.55,c boogie,jump_legion_beta3,WR,Compact,,,,false,81227,,,
2015-05-12,02:13.21,Soup Can,jump_legion_beta3,WR,Course 2,,-00:02.98,00:17.14,false,92763,76561198029285343,[U:1:69019615],
2015-05-12,02:32.41,Soup Can,jump_legion_beta3,WR,MapRecord,,-00:08.14,00:17.99,false,92763,76561198029285343,[U:1:69019615],
2015-05-12,02:32.41,Soup Can,jump_legion_beta3,WR,Compact,,,,false,92763,76561198029285343,[U:1:69019615],
2015-05-12,02:32.42,RegenbogenMAN<--,jump_legion_beta3,WR,MapRun,32:01.48,+29:29.06,,true,92763,76561198025208249,[U:1:64942521],
2015-05-12,02:40.56,Soup Can,jump_legion_beta3,WR,MapRun,03:56.02,+01:15.46,,true,92763,76561198029285343,[U:1:69019615],
2015-05-12,02:32.41,Soup Can,jump_legion_beta3,WR,IRC,,-00:08.14,,false,92766,76561198029285343,[U:1:69019615],
2015-05-15,00:05.21,Ltfx,jump_legion_beta3,WR,Bonus 2,,-00:00.07,00:00.13,false,94071,76561198051610309,[U:1:91344581],
2015-05-15,00:12.02,Ltfx,jump_legion_beta3,WR,Course 1,,-00:00.33,00:00.54,false,94071,76561198051610309,[U:1:91344581],
2015-05-15,02:32.41,Soup Can,jump_legion_beta3,WR,Compact,,,,false,94071,,,
2015-05-15,02:32.41,Ltfx,jump_legion_beta3,WR,MapRun,03:26.18,+00:53.77,00:21.50,true,94071,76561198051610309,[U:1:91344581],
2015-05-15,02:32.41,Ltfx,jump_legion_beta3,WR,MapRun,03:47.69,+01:15.28,00:20.90,true,94071,76561198051610309,[U:1:91344581],
2015-05-15,02:32.41,Ltfx,jump_legion_beta3,WR,MapRun,04:23.81,+01:51.40,,true,94071,76561198051610309,[U:1:91344581],
2015-05-15,02:32.41,Ltfx,jump_legion_beta3,WR,MapRun,04:56.27,+02:23.86,,true,94071,76561198051610309,[U:1:91344581],
2015-05-15,02:32.41,Soup Can,jump_legion_beta3,WR,Ranked,,,,true,94071,,,
2015-05-15,02:32.41,mario@kieran,jump_legion_beta3,WR,MapRun,23:15.41,+20:43.00,,true,94071,76561198091590767,[U:1:131325039],
2015-05-15,02:32.42,Mireal,jump_legion_beta3,WR,MapRun,13:47.24,+11:14.82,,true,94071,76561198060577347,[U:1:100311619],
2015-05-15,02:32.42,ferhat,jump_legion_beta3,WR,MapRun,08:42.37,+06:09.95,,true,94071,76561198214793496,[U:1:254527768],
2015-06-08,02:32.41,touches himself,jump_legion_beta3,WR,MapRun,22:18.08,+19:45.67,,true,104078,,,
2015-08-19,02:32.41,SALSA,jump_legion_beta3,WR,MapRun,27:41.86,+25:09.45,,true,130396,76561198149627108,[U:1:189361380],
2017-11-18,01:43.15,Boshy's birdbrai,jump_legion_beta3,WR,Course 2,,-00:01.90,00:01.90,false,505375,,,
2017-11-18,01:45.05,Boshy's birdbrai,jump_legion_beta3,WR,Course 2,,-00:01.58,00:03.58,false,505375,,,
2017-11-18,02:02.11,Boshy's birdbrai,jump_legion_beta3,WR,MapRecord,,-00:05.18,00:08.92,false,505375,,,
2017-11-18,02:07.30,minty,jump_legion_beta3,WR,Compact,,,,false,505375,,,
2017-11-18,02:02.11,Boshy's birdbrai,jump_legion_beta3,WR,IRC,,-00:05.18,,false,505377,,,
2017-12-23,02:02.11,twitch.tv/zike10,jump_legion_beta3,WR,Compact,,,,false,533024,,,
2017-12-29,00:01.69,Nando53rd,jump_legion_beta3,WR,Bonus 1,,-00:00.06,00:00.06,false,538061,76561198057187867,[U:1:96922139],
2018-03-21,02:02.11,Zike1017 ツ,jump_legion_beta3,WR,Compact,,,,false,605016,,,
2018-03-21,02:02.12,Starkie,jump_legion_beta3,WR,MapRun,02:21.04,+00:18.92,01:12.00,true,605016,76561198008003429,[U:1:47737701],
2018-03-21,02:02.12,Starkie,jump_legion_beta3,WR,MapRun,03:33.04,+01:30.92,06:48.92,true,605016,76561198008003429,[U:1:47737701],
2018-04-05,00:10.13,Soup -tt,jump_legion_beta3,WR,Course 1,,-00:00.05,00:00.05,false,617133,76561198029285343,[U:1:69019615],
2018-04-05,01:34.11,Soup -tt,jump_legion_beta3,WR,Course 2,,,,false,617133,76561198029285343,[U:1:69019615],
2018-04-05,01:34.11,Soup -tt,jump_legion_beta3,WR,Course 2,,-00:09.03,,false,617133,76561198029285343,[U:1:69019615],
2018-04-05,01:52.94,Soup -tt,jump_legion_beta3,WR,MapRecord,,-00:09.16,,false,617133,76561198029285343,[U:1:69019615],
2018-04-05,01:52.94,Soup -tt,jump_legion_beta3,WR,Compact,,,,false,617133,76561198029285343,[U:1:69019615],
2018-04-05,01:52.95,Soup -tt,jump_legion_beta3,WR,MapRun,10:49.91,+08:56.96,,true,617133,76561198029285343,[U:1:69019615],
