date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-07-11,03:30.91,cody,jump_legion_beta3,WR,Course 2,,-00:18.63,00:37.15,false,10335,76561198078488228,STEAM_0:0:59111250,
2014-07-11,03:53.04,cody,jump_legion_beta3,WR,MapRecord,,-00:30.98,00:42.28,false,10335,76561198078488228,STEAM_0:0:59111250,
2014-07-11,00:13.52,Gebobus,jump_legion_beta3,WR,Course 1,,-00:00.43,00:00.81,false,10368,76561198044263100,STEAM_0:0:41998686,
2014-07-11,03:26.59,Gebobus,jump_legion_beta3,WR,Course 2,,-00:04.32,,false,10368,76561198044263100,STEAM_0:0:41998686,
2014-07-11,03:48.05,Gebobus,jump_legion_beta3,WR,MapRecord,,-00:04.98,,false,10368,76561198044263100,STEAM_0:0:41998686,
2014-07-27,02:55.79,cody,jump_legion_beta3,WR,Course 2,,,,false,12463,76561198078488228,STEAM_0:0:59111250,
2014-07-27,02:55.79,cody,jump_legion_beta3,WR,Course 2,,-00:30.79,00:35.11,false,12463,76561198078488228,STEAM_0:0:59111250,
2014-07-27,03:20.45,cody,jump_legion_beta3,WR,MapRecord,,-00:27.59,00:32.58,false,12463,76561198078488228,STEAM_0:0:59111250,
2014-11-12,02:41.38,Kucino,jump_legion_beta3,WR,Course 2,,-00:14.41,01:45.78,false,30114,76561198045405184,[U:1:85139456],
2014-11-12,03:01.67,Kucino,jump_legion_beta3,WR,MapRecord,,-00:18.78,01:48.55,false,30114,76561198045405184,[U:1:85139456],
2014-11-12,03:01.67,Kucino,jump_legion_beta3,WR,Compact,,,,false,30114,76561198045405184,[U:1:85139456],
2014-11-12,03:20.45,a°,jump_legion_beta3,WR,Compact,,,,false,30114,,,
2014-11-13,02:40.55,LARGE gamerboy,jump_legion_beta3,WR,IRC,,-00:21.11,,false,30276,,,
2014-11-13,02:16.19,LARGE gamerboy,jump_legion_beta3,WR,Course 2,,-00:25.18,00:39.60,false,30278,76561198078488228,[U:1:118222500],
2014-11-13,02:40.55,LARGE gamerboy,jump_legion_beta3,WR,MapRecord,,-00:21.11,00:39.89,false,30278,76561198078488228,[U:1:118222500],
2015-03-01,02:40.55,CIBLE,jump_legion_beta3,WR,Compact,,,,false,66072,,,
2015-04-10,02:40.55,c boogie,jump_legion_beta3,WR,Compact,,,,false,81227,,,
2015-05-12,02:13.21,Soup Can,jump_legion_beta3,WR,Course 2,,-00:02.98,00:17.14,false,92763,76561198029285343,[U:1:69019615],
2015-05-12,02:32.41,Soup Can,jump_legion_beta3,WR,MapRecord,,-00:08.14,00:17.99,false,92763,76561198029285343,[U:1:69019615],
2015-05-12,02:32.41,Soup Can,jump_legion_beta3,WR,Compact,,,,false,92763,76561198029285343,[U:1:69019615],
2015-05-12,02:32.41,Soup Can,jump_legion_beta3,WR,IRC,,-00:08.14,,false,92766,76561198029285343,[U:1:69019615],
2015-05-15,00:05.21,Ltfx,jump_legion_beta3,WR,Bonus 2,,-00:00.07,00:00.13,false,94071,76561198051610309,[U:1:91344581],
2015-05-15,00:12.02,Ltfx,jump_legion_beta3,WR,Course 1,,-00:00.33,00:00.54,false,94071,76561198051610309,[U:1:91344581],
2015-05-15,02:32.41,Soup Can,jump_legion_beta3,WR,Compact,,,,false,94071,,,
2017-11-18,01:43.15,Boshy's birdbrai,jump_legion_beta3,WR,Course 2,,-00:01.90,00:01.90,false,505375,,,
2017-11-18,01:45.05,Boshy's birdbrai,jump_legion_beta3,WR,Course 2,,-00:01.58,00:03.58,false,505375,,,
2017-11-18,02:02.11,Boshy's birdbrai,jump_legion_beta3,WR,MapRecord,,-00:05.18,00:08.92,false,505375,,,
2017-11-18,02:07.30,minty,jump_legion_beta3,WR,Compact,,,,false,505375,,,
2017-11-18,02:02.11,Boshy's birdbrai,jump_legion_beta3,WR,IRC,,-00:05.18,,false,505377,,,
2017-12-23,02:02.11,twitch.tv/zike10,jump_legion_beta3,WR,Compact,,,,false,533024,,,
2017-12-29,00:01.69,Nando53rd,jump_legion_beta3,WR,Bonus 1,,-00:00.06,00:00.06,false,538061,76561198057187867,[U:1:96922139],
2018-03-21,02:02.11,Zike1017 ツ,jump_legion_beta3,WR,Compact,,,,false,605016,,,
2018-04-05,00:10.13,Soup -tt,jump_legion_beta3,WR,Course 1,,-00:00.05,00:00.05,false,617133,76561198029285343,[U:1:69019615],
2018-04-05,01:34.11,Soup -tt,jump_legion_beta3,WR,Course 2,,,,false,617133,76561198029285343,[U:1:69019615],
2018-04-05,01:34.11,Soup -tt,jump_legion_beta3,WR,Course 2,,-00:09.03,,false,617133,76561198029285343,[U:1:69019615],
2018-04-05,01:52.94,Soup -tt,jump_legion_beta3,WR,MapRecord,,-00:09.16,,false,617133,76561198029285343,[U:1:69019615],
2018-04-05,01:52.94,Soup -tt,jump_legion_beta3,WR,Compact,,,,false,617133,76561198029285343,[U:1:69019615],
2018-04-05,02:02.11,Zike1017 ツ,jump_legion_beta3,WR,Compact,,,,false,617133,,,
2018-11-08,00:01.53,vice,jump_legion_beta3,WR,Bonus 1,,-00:00.01,00:00.48,false,810943,76561198366368448,[U:1:406102720],
2019-01-06,01:52.94,Kyle,jump_legion_beta3,WR,Compact,,,,false,859669,,,
2019-08-29,00:09.94,vice,jump_legion_beta3,WR,Course 1,,-00:00.19,00:00.46,false,1045544,76561198366368448,[U:1:406102720],
2019-08-29,01:52.94,Soup -tt,jump_legion_beta3,WR,Compact,,,,false,1045544,,,
2019-09-24,00:04.18,song,jump_legion_beta3,WR,Bonus 2,,-00:00.16,00:00.17,false,1065551,76561198210286877,[U:1:250021149],
2019-09-24,00:09.81,Soup -tt,jump_legion_beta3,WR,Course 1,,-00:00.12,00:00.32,false,1065684,76561198029285343,[U:1:69019615],
2019-09-24,00:09.94,vice,jump_legion_beta3,WR,Course 1,,,,false,1065684,,,
2019-09-24,01:52.94,Soup -tt,jump_legion_beta3,WR,Compact,,,,false,1065684,76561198029285343,[U:1:69019615],
2019-09-24,01:52.94,Soup -tt,jump_legion_beta3,WR,Compact,,,,false,1065684,76561198029285343,[U:1:69019615],
2020-02-15,01:51.95,kater,jump_legion_beta3,WR,MapRecord,,-00:00.98,00:10.89,false,1173779,76561198222006144,[U:1:261740416],
2020-02-15,01:52.94,doomguy,jump_legion_beta3,WR,Compact,,,,false,1173779,,,
2020-02-15,01:52.94,doomguy,jump_legion_beta3,WR,Compact,,,,false,1173779,,,
2020-04-19,01:32.58,pi,jump_legion_beta3,WR,Course 2,,-00:01.53,00:02.36,false,1228801,76561198222006144,[U:1:261740416],
2020-05-30,01:32.47,deceptive,jump_legion_beta3,WR,Course 2,,-00:00.10,00:21.22,false,1262539,76561198281755237,[U:1:321489509],
2020-05-30,01:51.95,kater,jump_legion_beta3,WR,Compact,,,,false,1262539,,,
2020-06-06,01:28.09,ok,jump_legion_beta3,WR,Course 2,,-00:04.38,00:04.48,false,1268366,76561198222006144,[U:1:261740416],
2021-06-18,01:51.96,lvl 100 spectato,jump_legion_beta3,WR,Compact,,,,false,1616621,,,
2022-04-14,01:42.24,Monk e,jump_legion_beta3,WR,MapRun,06:01.24,+04:19.00,,true,1916359,76561198920260899,[U:1:959995171],
