date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2017-12-07,01:16.02,Daz,jump_boredfox_b1,WR,MapRun,10:42.40,+09:26.38,,true,519465,76561198349542950,[U:1:389277222]
2018-05-13,01:15.13,fox,jump_boredfox_b1,WR,MapRecord,,-00:00.88,00:01.47,false,648441,76561198046601398,[U:1:86335670]
2022-10-22,01:14.83,Salaried unearth,jump_boredfox_b1,WR,MapRun,08:13.03,+06:58.20,,true,2095026,,
2023-02-26,01:14.59,vice,jump_boredfox_b1,WR,IRC,,-00:00.24,,false,2225569,,
2023-05-16,01:14.47,Tupikas,jump_boredfox_b1,WR,MapRecord,,-00:00.12,00:00.22,false,2320754,76561198391066129,[U:1:430800401]
2023-08-24,01:12.99,Rellort -fwo -gu,jump_boredfox_b1,WR,MapRecord,,-00:00.84,00:00.84,false,2469894,,
2025-04-15,01:12.98,abelicio,jump_boredfox_b1,WR,MapRun,02:55.60,+01:42.62,00:56.73,true,3277589,76561198379602900,[U:1:419337172]
2025-05-12,01:10.50,vice,jump_boredfox_b1,WR,IRC,,-00:02.49,,false,3315840,,
2025-07-19,01:10.16,Boshy,jump_boredfox_b1,WR,IRC,,-00:00.34,,false,3412411,,
2025-07-19,01:10.15,Boshy,jump_boredfox_b1,WR,MapRun,01:12.58,+00:02.43,,true,3412425,76561198046601398,[U:1:86335670]
2025-07-20,01:09.80,Boshy,jump_boredfox_b1,WR,IRC,,-00:00.36,,false,3413580,,
2025-07-20,01:09.54,Boshy,jump_boredfox_b1,WR,IRC,,-00:00.26,,false,3413600,,
2025-07-21,01:08.98,Boshy,jump_boredfox_b1,WR,IRC,,-00:00.56,,false,3415053,,
2025-07-22,01:08.43,Boshy,jump_boredfox_b1,WR,IRC,,-00:00.56,,false,3416158,,
2025-07-22,01:07.04,Boshy,jump_boredfox_b1,WR,IRC,,-00:01.40,,false,3416344,,
2025-07-25,01:07.03,Musnie,jump_boredfox_b1,WR,MapRun,07:45.22,+06:38.19,,true,3421571,76561198035438984,[U:1:75173256]
