date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2017-11-20,00:33.96,Boshy,jump_boredfox_b1,WR,Bonus 3,,-00:01.16,00:03.08,false,507491,76561198046601398,[U:1:86335670],
2017-11-20,00:35.12,Larry,jump_boredfox_b1,WR,Bonus 3,,-00:13.33,00:53.29,false,507491,76561198060570011,[U:1:100304283],
2017-11-20,01:16.02,un gato,jump_boredfox_b1,WR,Compact,,,,false,507491,,,
2017-12-07,01:16.02,Daz,jump_boredfox_b1,WR,MapRun,10:42.40,+09:26.38,,true,519465,76561198349542950,[U:1:389277222],
2018-05-13,01:15.13,fox,jump_boredfox_b1,WR,MapRecord,,-00:00.88,00:01.47,false,648441,76561198046601398,[U:1:86335670],
2018-05-13,01:16.02,funy alien,jump_boredfox_b1,WR,Compact,,,,false,648441,,,
2019-09-12,00:01.15,Shy,jump_boredfox_b1,WR,Bonus 1,,-00:00.00,00:00.01,false,1056573,76561198046601398,[U:1:86335670],
2019-09-12,00:33.96,Shy,jump_boredfox_b1,WR,Bonus 3,,,,false,1056573,76561198046601398,[U:1:86335670],
2020-06-29,00:31.02,newjuls,jump_boredfox_b1,WR,Bonus 3,,-00:02.94,00:26.71,false,1288418,76561198396018338,[U:1:435752610],
2020-06-30,00:30.71,Boshy,jump_boredfox_b1,WR,Bonus 3,,-00:00.30,00:03.24,false,1288472,76561198046601398,[U:1:86335670],
2021-01-17,00:07.83,Boshy,jump_boredfox_b1,WR,Bonus 2,,,,false,1480118,,,
2021-01-22,00:21.76,newjuls,jump_boredfox_b1,WR,Bonus 3,,-00:03.01,00:03.01,false,1485420,76561198396018338,[U:1:435752610],
2021-01-22,00:24.78,newjuls,jump_boredfox_b1,WR,Bonus 3,,-00:05.94,00:06.24,false,1485420,76561198396018338,[U:1:435752610],
2021-01-22,00:19.72,Boshy,jump_boredfox_b1,WR,Bonus 3,,-00:02.04,00:03.87,false,1485501,76561198046601398,[U:1:86335670],
2021-03-13,00:01.11,Skye -rng,jump_boredfox_b1,WR,Bonus 1,,-00:00.05,00:00.06,false,1534635,76561197988619397,[U:1:28353669],
2021-08-13,00:07.81,💗 ⁧⁧ Meti,jump_boredfox_b1,WR,Bonus 2,,-00:00.10,00:00.16,false,1668766,76561198096749316,[U:1:136483588],
2022-08-29,00:01.06,Skye -rng,jump_boredfox_b1,WR,Bonus 1,,-00:00.04,00:00.04,false,2041135,76561197988619397,[U:1:28353669],
2022-10-22,01:14.83,Salaried unearth,jump_boredfox_b1,WR,MapRun,08:13.03,+06:58.20,,true,2095026,,,
2023-02-06,00:07.29,Jorge,jump_boredfox_b1,WR,Bonus 2,,-00:00.52,00:00.66,false,2206253,76561198101198779,[U:1:140933051],
2023-02-26,01:14.59,vice,jump_boredfox_b1,WR,IRC,,-00:00.24,,false,2225569,76561198366368448,[U:1:406102720],
