date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-07-10,00:51.33,vov&sons,jump_keratotomy_b8,WR,Bonus 1,,,,false,702510,,,
2018-07-10,02:05.67,Zike1017 ツ | b,jump_keratotomy_b8,WR,MapRecord,,-00:02.20,00:15.22,false,702510,,,
2018-07-10,02:07.88,Zike1017 ツ | b,jump_keratotomy_b8,WR,MapRun,02:28.16,+00:20.28,,true,702510,,,
2018-07-10,02:07.88,Zike1017 ツ | b,jump_keratotomy_b8,WR,MapRun,03:02.62,+00:54.74,,true,702510,,,
2018-09-26,00:46.21,deceptive117,jump_keratotomy_b8,WR,Bonus 1,,-00:05.11,00:08.00,false,772708,76561198281755237,[U:1:321489509],
2018-09-26,02:01.13,vice,jump_keratotomy_b8,WR,MapRecord,,-00:04.53,00:20.95,false,772708,76561198366368448,[U:1:406102720],
2018-09-27,01:46.46,newjuls,jump_keratotomy_b8,WR,MapRecord,,-00:09.60,00:09.60,false,773518,76561198396018338,[U:1:435752610],
2018-09-27,01:46.46,newjuls,jump_keratotomy_b8,WR,Ranked,,,,true,773518,76561198396018338,[U:1:435752610],
2018-09-27,01:46.47,Chief,jump_keratotomy_b8,WR,MapRun,07:27.49,+05:41.02,,true,773518,76561198122579111,[U:1:162313383],
2018-09-27,01:56.07,newjuls,jump_keratotomy_b8,WR,MapRecord,,-00:05.06,00:20.41,false,773518,76561198396018338,[U:1:435752610],
2018-09-27,02:01.14,newjuls,jump_keratotomy_b8,WR,MapRun,03:29.55,+01:28.41,,true,773518,76561198396018338,[U:1:435752610],
2019-11-18,00:34.37,i just did a poo,jump_keratotomy_b8,WR,Bonus 1,,-00:08.43,00:09.85,false,1105213,,,
2019-11-18,01:46.46,newjuls,jump_keratotomy_b8,WR,Compact,,,,false,1105213,,,
2019-11-18,01:46.47,i just did a poo,jump_keratotomy_b8,WR,MapRun,03:58.63,+02:12.16,,true,1105213,,,
2020-08-10,01:47.74,Jamie c:,jump_keratotomy_b8,WR,MapRun,18:27.14,+16:39.40,,true,1322731,76561198120665449,[U:1:160399721],
2020-08-11,01:46.10,AYAYYAYA,jump_keratotomy_b8,WR,MapRecord,,-00:00.42,00:00.42,false,1323469,76561198035204545,[U:1:74938817],
2020-08-11,01:46.53,AYAYYAYA,jump_keratotomy_b8,WR,MapRecord,,-00:01.21,00:02.87,false,1323469,76561198035204545,[U:1:74938817],
