date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-07-10,02:05.67,Zike1017 ツ | b,jump_keratotomy_b8,WR,MapRecord,,-00:02.20,00:15.22,false,702510,,
2018-09-26,02:01.13,vice,jump_keratotomy_b8,WR,MapRecord,,-00:04.53,00:20.95,false,772708,,
2018-09-27,01:46.46,newjuls,jump_keratotomy_b8,WR,MapRecord,,-00:09.60,00:09.60,false,773518,,
2020-08-11,01:46.10,AYAYYAYA,jump_keratotomy_b8,WR,MapRecord,,-00:00.42,00:00.42,false,1323469,,
2020-11-06,01:43.45,Drealord,jump_keratotomy_b8,WR,MapRun,42:22.81,+40:39.36,,true,1409824,,
2021-03-10,01:40.17,Matty,jump_keratotomy_b8,WR,IRC,,-00:03.28,,false,1531640,,
2022-05-14,01:36.33,Soup -tt,jump_keratotomy_b8,WR,IRC,,-00:03.84,,false,1947649,,
2023-01-26,01:32.77,Matty,jump_keratotomy_b8,WR,MapRecord,,-00:03.55,00:04.36,false,2193471,76561198035204545,[U:1:74938817]
2024-11-15,01:32.73,kater,jump_keratotomy_b8,WR,IRC,,-00:00.04,,false,3130845,,
2024-11-15,01:29.64,kater,jump_keratotomy_b8,WR,IRC,,-00:03.09,,false,3130900,,
