date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2021-09-03,03:01.77,koiso,jump_passion_fix,WR,IRC,,-00:22.29,,false,1693466,,,
2021-09-03,03:24.06,† king,jump_passion_fix,WR,IRC,,-00:46.47,,false,1693466,,,
2021-09-03,04:10.53,† king,jump_passion_fix,WR,IRCSet,,,,false,1693466,,,
2021-09-03,03:01.77,koiso,jump_passion_fix,WR,IRC,,-00:22.29,,false,1693469,,,
2021-09-03,03:24.06,† king,jump_passion_fix,WR,IRC,,-00:46.47,,false,1693469,76561198097974718,[U:1:137708990],
2021-09-03,04:10.53,† king,jump_passion_fix,WR,IRCSet,,,,false,1693469,76561198097974718,[U:1:137708990],
2021-09-03,04:10.53,† king,jump_passion_fix,WR,IRCSet,,,,false,1693472,,,
2021-09-03,03:24.06,† king,jump_passion_fix,WR,IRC,,-00:46.47,,false,1693474,76561198097974718,[U:1:137708990],
2021-09-03,04:10.53,† king,jump_passion_fix,WR,IRCSet,,,,false,1693474,76561198097974718,[U:1:137708990],
2021-09-03,03:01.77,koiso,jump_passion_fix,WR,MapRecord,,-00:22.29,,false,1693483,76561198071601578,[U:1:111335850],
2021-09-03,03:24.06,† king,jump_passion_fix,WR,MapRecord,,-00:46.47,00:46.47,false,1693483,76561198097974718,[U:1:137708990],
2021-09-03,04:10.53,† king,jump_passion_fix,WR,FirstRecord,,,,false,1693483,76561198097974718,[U:1:137708990],
2021-09-03,03:24.06,† king,jump_passion_fix,WR,IRC,,-00:46.47,,false,1693484,,,
2021-09-03,04:10.53,† king,jump_passion_fix,WR,IRCSet,,,,false,1693484,,,
2021-09-03,04:10.53,† king,jump_passion_fix,WR,IRCSet,,,,false,1693486,,,
2021-09-03,03:24.06,† king,jump_passion_fix,WR,IRC,,-00:46.47,,false,1693488,76561198097974718,[U:1:137708990],
2021-09-03,04:10.53,† king,jump_passion_fix,WR,IRCSet,,,,false,1693488,76561198097974718,[U:1:137708990],
2021-09-03,03:01.77,koiso,jump_passion_fix,WR,IRC,,-00:22.29,,false,1693500,,,
2021-09-03,03:24.06,† king,jump_passion_fix,WR,IRC,,-00:46.47,,false,1693500,,,
2021-09-03,04:10.53,† king,jump_passion_fix,WR,IRCSet,,,,false,1693500,,,
2021-09-03,03:01.77,koiso,jump_passion_fix,WR,IRC,,-00:22.29,,false,1693519,,,
2021-09-03,03:24.06,† king,jump_passion_fix,WR,IRC,,-00:46.47,,false,1693519,76561198097974718,[U:1:137708990],
2021-09-03,03:24.06,† king,jump_passion_fix,WR,IRC,,-00:46.47,,false,1693520,,,
2021-09-03,03:24.06,† king,jump_passion_fix,WR,IRC,,-00:46.47,,false,1693523,,,
2021-09-03,03:24.06,† king,jump_passion_fix,WR,IRC,,-00:46.47,,false,1693527,,,
2021-09-03,03:24.06,† king,jump_passion_fix,WR,IRC,,-00:46.47,,false,1693531,,,
2021-09-03,03:01.77,koiso,jump_passion_fix,WR,IRC,,-00:22.29,,false,1693538,,,
2021-09-03,03:01.77,koiso,jump_passion_fix,WR,IRC,,-00:22.29,,false,1693540,,,
