date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2015-03-27,00:00.86,๖ۣۜSimonۣۜ,jump_spaghetti_v2,WR,Bonus 1,,-00:00.00,,false,75475,,,
2015-03-27,00:00.87,Fro_Yo,jump_spaghetti_v2,WR,Bonus 1 First,,,,false,75475,76561198098124142,[U:1:137858414],
2015-03-27,03:35.65,Fro_Yo,jump_spaghetti_v2,WR,MapRecord,,-02:38.85,,false,75475,76561198098124142,[U:1:137858414],
2015-03-27,06:14.50,๖ۣۜSimonۣۜ,jump_spaghetti_v2,WR,FirstRecord,,,,false,75475,,,
2015-03-27,03:35.65,Fro_Yo,jump_spaghetti_v2,WR,IRC,,-02:38.85,,false,75479,,,
2015-03-27,06:14.50,๖ۣۜSimonۣۜ,jump_spaghetti_v2,WR,IRCSet,,,,false,75479,,,
2015-03-27,03:19.75,๖ۣۜSimonۣۜ,jump_spaghetti_v2,WR,Ranked,,,,true,75531,,,
2015-03-27,00:00.40,Newjuls,jump_spaghetti_v2,WR,Bonus 1,,-00:00.02,00:00.06,false,75562,76561198065855696,[U:1:105589968],
2015-03-27,00:00.43,Joji,jump_spaghetti_v2,WR,Bonus 1,,-00:00.03,00:00.03,false,75562,76561198060172237,[U:1:99906509],
2015-03-27,00:00.46,Joji,jump_spaghetti_v2,WR,Bonus 1,,-00:00.02,00:00.05,false,75562,76561198060172237,[U:1:99906509],
2015-03-27,03:02.77,Peace,jump_spaghetti_v2,WR,MapRecord,,-00:13.51,00:13.51,false,75562,76561198055540152,[U:1:95274424],
2015-03-27,03:16.28,Peace,jump_spaghetti_v2,WR,MapRecord,,-00:03.46,00:03.87,false,75562,76561198055540152,[U:1:95274424],
2015-03-27,03:16.28,Peace,jump_spaghetti_v2,WR,IRC,,-00:03.46,,false,75572,,,
2015-03-28,02:36.67,Soup Can,jump_spaghetti_v2,WR,MapRecord,,-00:08.10,00:08.10,false,75865,76561198029285343,[U:1:69019615],
2015-03-28,02:44.78,Soup Can,jump_spaghetti_v2,WR,MapRecord,,-00:17.98,00:38.01,false,75865,76561198029285343,[U:1:69019615],
2015-05-13,02:33.79,Evan,jump_spaghetti_v2,WR,MapRecord,,-00:02.88,00:11.14,false,93029,76561198070783552,[U:1:110517824],
2015-05-17,02:23.24,Soup Can,jump_spaghetti_v2,WR,MapRecord,,-00:10.54,00:13.42,false,94920,76561198029285343,[U:1:69019615],
2015-05-17,02:33.79,Topkek -wr,jump_spaghetti_v2,WR,Compact,,,,false,94920,,,
2017-11-30,02:10.01,mesatech,jump_spaghetti_v2,WR,MapRecord,,-00:00.46,00:03.49,false,514454,76561198111845972,[U:1:151580244],
2017-12-05,02:06.82,vice,jump_spaghetti_v2,WR,MapRecord,,-00:03.19,00:08.59,false,517904,76561197960496196,[U:1:230468],
2018-05-28,02:01.10,Soup -tt,jump_spaghetti_v2,WR,MapRecord,,-00:05.71,,false,662225,76561198029285343,[U:1:69019615],
2019-03-07,01:58.67,Hidechat ON,jump_spaghetti_v2,WR,MapRecord,,-00:02.43,00:02.43,false,909413,,,
2019-06-26,00:00.33,cander,jump_spaghetti_v2,WR,Bonus 1,,-00:00.01,00:00.02,false,995248,76561198318722879,[U:1:358457151],
2019-06-26,01:58.67,Soup -tt,jump_spaghetti_v2,WR,Compact,,,,false,995248,,,
2019-09-21,00:00.34,song,jump_spaghetti_v2,WR,Bonus 1,,-00:00.00,00:00.01,false,1063288,76561198210286877,[U:1:250021149],
2020-08-28,00:00.30,cander,jump_spaghetti_v2,WR,Bonus 1,,-00:00.03,00:00.03,false,1339581,76561198318722879,[U:1:358457151],
2020-09-04,00:00.28,song,jump_spaghetti_v2,WR,Bonus 1,,-00:00.02,00:00.04,false,1346803,76561198210286877,[U:1:250021149],
2021-01-15,01:58.68,soup -tt,jump_spaghetti_v2,WR,Compact,,,,false,1478439,,,
2022-02-05,01:54.81,vice,jump_spaghetti_v2,WR,MapRecord,,-00:03.87,00:12.02,false,1846280,76561198366368448,[U:1:406102720],
2022-02-18,01:54.00,Soup -tt,jump_spaghetti_v2,WR,MapRecord,,-00:00.81,00:02.55,false,1861687,76561198029285343,[U:1:69019615],
2022-02-18,01:52.86,vice,jump_spaghetti_v2,WR,IRC,,-00:01.14,,false,1861861,76561198366368448,[U:1:406102720],
2022-02-18,01:52.86,vice,jump_spaghetti_v2,WR,MapRecord,,-00:01.14,00:01.95,false,1861913,76561198366368448,[U:1:406102720],
2022-05-14,01:52.83,Soup -tt,jump_spaghetti_v2,WR,IRC,,-00:00.03,,false,1947649,,,
2022-05-14,01:52.83,Soup -tt,jump_spaghetti_v2,WR,MapRecord,,-00:00.03,00:01.17,false,1947758,76561198029285343,[U:1:69019615],
2023-01-25,01:52.83,slick,jump_spaghetti_v2,WR,Compact,,,,false,2192650,,,
2024-02-08,01:52.83,suh,jump_spaghetti_v2,WR,Compact,,,,false,2722676,,,
