date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2017-12-24,04:23.77,twitch.tv/zike10,jump_attached2_rcx,WR,Compact,,,,false,533948,,,
2017-12-24,04:23.77,twitch.tv/zike10,jump_attached2_rcx,WR,Compact,,,,false,534044,,,
2018-03-17,01:00.45,mesatech,jump_attached2_rcx,WR,Course 2,,-00:01.98,00:04.58,false,601178,76561198111845972,[U:1:151580244],
2018-03-17,01:12.49,mesatech,jump_attached2_rcx,WR,Course 3,,-00:06.94,00:16.09,false,601178,76561198111845972,[U:1:151580244],
2018-11-19,00:06.27,topkek,jump_attached2_rcx,WR,Bonus 4,,-00:00.20,00:00.28,false,820200,76561198366368448,[U:1:406102720],
2019-03-16,00:18.36,derk ツ,jump_attached2_rcx,WR,Course 1,,-00:00.09,00:00.09,false,916173,76561198366368448,[U:1:406102720],
2019-03-16,00:18.45,derk ツ,jump_attached2_rcx,WR,Course 1,,-00:00.32,00:01.32,false,916173,76561198366368448,[U:1:406102720],
2019-03-16,01:01.32,vice,jump_attached2_rcx,WR,Course 4,,-00:06.52,00:13.84,false,916173,,,
2019-03-16,04:23.77,derk ツ,jump_attached2_rcx,WR,MapRun,05:21.65,+00:57.88,01:25.02,true,916173,76561198366368448,[U:1:406102720],
2019-03-16,04:23.77,derk ツ,jump_attached2_rcx,WR,MapRun,06:46.67,+02:22.90,05:28.73,true,916173,76561198366368448,[U:1:406102720],
2019-04-19,00:51.79,vice,jump_attached2_rcx,WR,Course 2,,-00:03.92,00:10.39,false,943316,76561198366368448,[U:1:406102720],
2019-04-19,00:53.21,vice,jump_attached2_rcx,WR,Course 4,,-00:08.10,00:08.10,false,943316,76561198366368448,[U:1:406102720],
2019-04-19,00:55.72,deceptive,jump_attached2_rcx,WR,Course 2,,,,false,943316,76561198281755237,[U:1:321489509],
2019-04-19,00:55.72,deceptive,jump_attached2_rcx,WR,Course 2,,-00:04.30,00:04.65,false,943316,76561198281755237,[U:1:321489509],
2019-04-19,04:23.77,Cherry Boy,jump_attached2_rcx,WR,MapRun,13:34.51,+09:10.74,,true,943316,76561198323145398,[U:1:362879670],
2019-04-19,04:19.97,jtravs,jump_attached2_rcx,WR,MapRecord,,-00:03.79,00:06.16,false,943643,76561198117262056,[U:1:156996328],
2019-07-26,00:19.90,song,jump_attached2_rcx,WR,Bonus 2,,-00:00.01,00:01.42,false,1019499,76561198210286877,[U:1:250021149],
2019-07-31,00:18.26,Boshy,jump_attached2_rcx,WR,Course 1,,-00:00.09,00:00.22,false,1023418,76561198046601398,[U:1:86335670],
2019-07-31,00:18.36,Scoot,jump_attached2_rcx,WR,Course 1,,,,false,1023418,,,
2019-07-31,00:49.62,Boshy,jump_attached2_rcx,WR,Course 2,,-00:02.17,00:05.08,false,1023418,76561198046601398,[U:1:86335670],
2019-07-31,00:50.22,Boshy,jump_attached2_rcx,WR,Course 4,,-00:02.99,00:05.82,false,1023418,76561198046601398,[U:1:86335670],
2019-07-31,00:51.79,Scoot,jump_attached2_rcx,WR,Course 2,,,,false,1023418,,,
2019-07-31,00:51.79,Scoot,jump_attached2_rcx,WR,Course 2,,,,false,1023418,,,
2019-07-31,00:51.79,Scoot,jump_attached2_rcx,WR,Course 2,,,,false,1023418,,,
2019-07-31,00:51.79,Scoot,jump_attached2_rcx,WR,Course 2,,,,false,1023418,,,
2019-07-31,00:53.21,Scoot,jump_attached2_rcx,WR,Course 4,,,,false,1023418,,,
2019-07-31,00:58.60,Boshy,jump_attached2_rcx,WR,Course 3,,-00:09.70,00:09.70,false,1023418,76561198046601398,[U:1:86335670],
2019-07-31,01:08.30,Boshy,jump_attached2_rcx,WR,Course 3,,-00:02.95,00:03.08,false,1023418,76561198046601398,[U:1:86335670],
2019-07-31,01:11.26,jtravs,jump_attached2_rcx,WR,Course 3,,,,false,1023418,,,
2019-07-31,04:19.97,jtravs,jump_attached2_rcx,WR,Compact,,,,false,1023418,,,
2019-07-31,04:19.97,jtravs,jump_attached2_rcx,WR,Compact,,,,false,1023418,,,
2019-07-31,04:19.97,BEA,jump_attached2_rcx,WR,MapRun,18:48.05,+14:28.08,,true,1023418,76561198084406120,[U:1:124140392],
2019-07-31,04:19.98,hooligan,jump_attached2_rcx,WR,MapRun,13:57.81,+09:37.83,,true,1023418,76561198090809881,[U:1:130544153],
2019-08-01,03:55.90,Boshy,jump_attached2_rcx,WR,IRC,,-00:24.07,,false,1024105,,,
2019-08-01,03:55.90,Boshy,jump_attached2_rcx,WR,MapRecord,,-00:24.07,01:34.73,false,1024151,76561198046601398,[U:1:86335670],
2019-08-01,03:55.90,❤OwO-Sama❤,jump_attached2_rcx,WR,MapRun,27:44.09,+23:48.19,,true,1024151,76561198155993760,[U:1:195728032],
