date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-10-28,02:02.22,decapikater ツ,jump_crunch,WR,IRC,,-00:08.09,,false,801361,,,
2018-10-28,02:10.31,decapikater ツ,jump_crunch,WR,IRC,,-00:12.30,,false,801361,,,
2018-10-28,02:22.61,vt,jump_crunch,WR,IRC,,-00:25.48,,false,801361,76561198013875009,[U:1:53609281],
2018-10-28,02:48.10,enrith,jump_crunch,WR,IRC,,-00:03.90,,false,801361,76561198051825104,[U:1:91559376],
2018-10-28,02:52.00,FortniteHokage22,jump_crunch,WR,IRC,,-00:14.74,,false,801361,,,
2018-10-28,03:47.78,Zam,jump_crunch,WR,IRCSet,,,,false,801361,,,
2018-10-28,03:47.78,Zam,jump_crunch,WR,IRCSet,,,,false,801480,,,
2018-10-28,00:01.00,deceptive,jump_crunch,WR,Bonus 3,,-00:00.03,00:00.06,false,801501,76561198281755237,[U:1:321489509],
2018-10-28,00:01.04,slair.,jump_crunch,WR,Bonus 3,,-00:00.18,00:00.18,false,801501,76561198073524362,[U:1:113258634],
2018-10-28,00:01.22,slair.,jump_crunch,WR,Bonus 3,,-00:00.45,00:00.45,false,801501,76561198073524362,[U:1:113258634],
2018-10-28,00:01.68,slair.,jump_crunch,WR,Bonus 3,,-00:00.81,,false,801501,76561198073524362,[U:1:113258634],
2018-10-28,00:02.49,toopliss,jump_crunch,WR,Bonus 3 First,,,,false,801501,76561198156363920,[U:1:196098192],
2018-10-28,00:11.29,deceptive,jump_crunch,WR,Course 1,,-00:00.10,00:00.10,false,801501,76561198281755237,[U:1:321489509],
2018-10-28,00:11.40,deceptive,jump_crunch,WR,Course 1,,-00:00.16,00:00.16,false,801501,76561198281755237,[U:1:321489509],
2018-10-28,00:11.56,deceptive,jump_crunch,WR,Course 1,,,,false,801501,76561198281755237,[U:1:321489509],
2018-10-28,00:11.56,deceptive,jump_crunch,WR,Course 1,,-00:00.30,00:00.51,false,801501,76561198281755237,[U:1:321489509],
2018-10-28,00:13.87,slair.,jump_crunch,WR,Bonus 2,,-00:00.07,,false,801501,76561198073524362,[U:1:113258634],
2018-10-28,00:13.95,deceptive,jump_crunch,WR,Bonus 2 First,,,,false,801501,76561198281755237,[U:1:321489509],
2018-10-28,00:18.48,johnson,jump_crunch,WR,Bonus 2 First,,,,false,801501,76561198134266094,[U:1:174000366],
2018-10-28,00:36.73,johnson,jump_crunch,WR,Bonus 3 First,,,,false,801501,76561198134266094,[U:1:174000366],
2018-10-28,00:36.76,Zam,jump_crunch,WR,Course 1 First,,,,false,801501,76561198046021943,[U:1:85756215],
2018-10-28,01:11.11,deceptive,jump_crunch,WR,Course 2,,-00:00.24,00:00.24,false,801501,76561198281755237,[U:1:321489509],
2018-10-28,01:11.35,deceptive,jump_crunch,WR,Course 2,,-00:00.29,00:00.95,false,801501,76561198281755237,[U:1:321489509],
2018-10-28,01:11.65,decapikater ツ,jump_crunch,WR,Course 2,,,,false,801501,,,
